record_id,date,tempMaxF,tempMinF,tempMeanF,gddFahrenheitSimple,gddFahrenheitSine,gddFahrenheitSimpleCumsum,gddFahrenheitSineCumSum,tempMaxC,tempMinC,tempMeanC,gddCelsiusSimple,gddCelsiusSine,gddCelsiusSimpleCumSum,gddCelsiusSineCumSum
POV_DUN,2023-01-01,51,36,43.5,4.5,5.08304299,4.5,5.08304299,10.55555556,2.222222222,6.388888889,2.5,2.823912772,2.5,2.823912772
POV_DUN,2023-01-02,43,37,40,1,1.509001285,5.5,6.592044275,6.111111111,2.777777778,4.444444444,0.555555556,0.838334047,3.055555556,3.662246819
POV_DUN,2023-01-03,48,29,38.5,0,2.779669087,5.5,9.371713363,8.888888889,-1.666666667,3.611111111,0,1.544260604,3.055555556,5.206507424
POV_DUN,2023-01-04,52,38,45,6,6.115838242,11.5,15.4875516,11.11111111,3.333333333,7.222222222,3.333333333,3.397687912,6.388888889,8.604195336
POV_DUN,2023-01-05,57,37,47,8,8.273363613,19.5,23.76091522,13.88888889,2.777777778,8.333333333,4.444444444,4.596313118,10.83333333,13.20050845
POV_DUN,2023-01-06,48,32,40,1,3.067701199,20.5,26.82861642,8.888888889,0,4.444444444,0.555555556,1.704278444,11.38888889,14.9047869
POV_DUN,2023-01-07,36,32,34,0,0,20.5,26.82861642,2.222222222,0,1.111111111,0,0,11.38888889,14.9047869
POV_DUN,2023-01-08,35,25,30,0,0,20.5,26.82861642,1.666666667,-3.888888889,-1.111111111,0,0,11.38888889,14.9047869
POV_DUN,2023-01-09,34,24,29,0,0,20.5,26.82861642,1.111111111,-4.444444444,-1.666666667,0,0,11.38888889,14.9047869
POV_DUN,2023-01-10,38,26,32,0,0,20.5,26.82861642,3.333333333,-3.333333333,0,0,0,11.38888889,14.9047869
POV_DUN,2023-01-11,31,25,28,0,0,20.5,26.82861642,-0.555555556,-3.888888889,-2.222222222,0,0,11.38888889,14.9047869
POV_DUN,2023-01-12,38,25,31.5,0,0,20.5,26.82861642,3.333333333,-3.888888889,-0.277777778,0,0,11.38888889,14.9047869
POV_DUN,2023-01-13,44,32,38,0,1.437429256,20.5,28.26604567,6.666666667,0,3.333333333,0,0.798571809,11.38888889,15.70335871
POV_DUN,2023-01-14,32,19,25.5,0,0,20.5,28.26604567,0,-7.222222222,-3.611111111,0,0,11.38888889,15.70335871
POV_DUN,2023-01-15,21,17,19,0,0,20.5,28.26604567,-6.111111111,-8.333333333,-7.222222222,0,0,11.38888889,15.70335871
POV_DUN,2023-01-16,24,17,20.5,0,0,20.5,28.26604567,-4.444444444,-8.333333333,-6.388888889,0,0,11.38888889,15.70335871
POV_DUN,2023-01-17,33,17,25,0,0,20.5,28.26604567,0.555555556,-8.333333333,-3.888888889,0,0,11.38888889,15.70335871
POV_DUN,2023-01-18,41,27,34,0,0.327068233,20.5,28.59311391,5,-2.777777778,1.111111111,0,0.181704574,11.38888889,15.88506328
POV_DUN,2023-01-19,39,33,36,0,0.000760822,20.5,28.59387473,3.888888889,0.555555556,2.222222222,0,0.000422679,11.38888889,15.88548596
POV_DUN,2023-01-20,40,33,36.5,0,0.163534117,20.5,28.75740884,4.444444444,0.555555556,2.5,0,0.090852287,11.38888889,15.97633825
POV_DUN,2023-01-21,37,28,32.5,0,0,20.5,28.75740884,2.777777778,-2.222222222,0.277777778,0,0,11.38888889,15.97633825
POV_DUN,2023-01-22,30,28,29,0,0,20.5,28.75740884,-1.111111111,-2.222222222,-1.666666667,0,0,11.38888889,15.97633825
POV_DUN,2023-01-23,34,29,31.5,0,0,20.5,28.75740884,1.111111111,-1.666666667,-0.277777778,0,0,11.38888889,15.97633825
POV_DUN,2023-01-24,31,26,28.5,0,0,20.5,28.75740884,-0.555555556,-3.333333333,-1.944444444,0,0,11.38888889,15.97633825
POV_DUN,2023-01-25,31,19,25,0,0,20.5,28.75740884,-0.555555556,-7.222222222,-3.888888889,0,0,11.38888889,15.97633825
POV_DUN,2023-01-26,38,25,31.5,0,0,20.5,28.75740884,3.333333333,-3.888888889,-0.277777778,0,0,11.38888889,15.97633825
POV_DUN,2023-01-27,35,20,27.5,0,0,20.5,28.75740884,1.666666667,-6.666666667,-2.5,0,0,11.38888889,15.97633825
POV_DUN,2023-01-28,35,25,30,0,0,20.5,28.75740884,1.666666667,-3.888888889,-1.111111111,0,0,11.38888889,15.97633825
POV_DUN,2023-01-29,42,24,33,0,0.530754736,20.5,29.28816358,5.555555556,-4.444444444,0.555555556,0,0.294863742,11.38888889,16.27120199
POV_DUN,2023-01-30,42,26,34,0,0.563903077,20.5,29.85206666,5.555555556,-3.333333333,1.111111111,0,0.313279487,11.38888889,16.58448148
POV_DUN,2023-01-31,30,20,25,0,0,20.5,29.85206666,-1.111111111,-6.666666667,-3.888888889,0,0,11.38888889,16.58448148
POV_DUN,2023-02-01,22,9,15.5,0,0,20.5,29.85206666,-5.555555556,-12.77777778,-9.166666667,0,0,11.38888889,16.58448148
POV_DUN,2023-02-02,25,7,16,0,0,20.5,29.85206666,-3.888888889,-13.88888889,-8.888888889,0,0,11.38888889,16.58448148
POV_DUN,2023-02-03,34,6,20,0,0,20.5,29.85206666,1.111111111,-14.44444444,-6.666666667,0,0,11.38888889,16.58448148
POV_DUN,2023-02-04,8,-11,-1.5,0,0,20.5,29.85206666,-13.33333333,-23.88888889,-18.61111111,0,0,11.38888889,16.58448148
POV_DUN,2023-02-05,25,-8,8.5,0,0,20.5,29.85206666,-3.888888889,-22.22222222,-13.05555556,0,0,11.38888889,16.58448148
POV_DUN,2023-02-06,43,24,33.5,0,0.798366485,20.5,30.65043314,6.111111111,-4.444444444,0.833333333,0,0.443536936,11.38888889,17.02801841
POV_DUN,2023-02-07,34,19,26.5,0,0,20.5,30.65043314,1.111111111,-7.222222222,-3.055555556,0,0,11.38888889,17.02801841
POV_DUN,2023-02-08,41,22,31.5,0,0.280440964,20.5,30.93087411,5,-5.555555556,-0.277777778,0,0.155800536,11.38888889,17.18381895
POV_DUN,2023-02-09,43,27,35,0,0.873438959,20.5,31.80431307,6.111111111,-2.777777778,1.666666667,0,0.485243866,11.38888889,17.66906281
POV_DUN,2023-02-10,51,34,42.5,3.5,4.689914227,24,36.49422729,10.55555556,1.111111111,5.833333333,1.944444444,2.605507904,13.33333333,20.27457072
POV_DUN,2023-02-11,42,26,34,0,0.563903077,24,37.05813037,5.555555556,-3.333333333,1.111111111,0,0.313279487,13.33333333,20.58785021
POV_DUN,2023-02-12,33,21,27,0,0,24,37.05813037,0.555555556,-6.111111111,-2.777777778,0,0,13.33333333,20.58785021
POV_DUN,2023-02-13,48,22,35,0,2.337701836,24,39.39583221,8.888888889,-5.555555556,1.666666667,0,1.298723242,13.33333333,21.88657345
POV_DUN,2023-02-14,51,23,37,0,3.504172484,24,42.90000469,10.55555556,-5,2.777777778,0,1.946762491,13.33333333,23.83333594
POV_DUN,2023-02-15,49,27,38,0,3.017670678,24,45.91767537,9.444444444,-2.777777778,3.333333333,0,1.67648371,13.33333333,25.50981965
POV_DUN,2023-02-16,66,33,49.5,10.5,11.61005082,34.5,57.52772618,18.88888889,0.555555556,9.722222222,5.833333333,6.450028232,19.16666667,31.95984788
POV_DUN,2023-02-17,55,32,43.5,4.5,6.196568039,39,63.72429422,12.77777778,0,6.388888889,2.5,3.4425378,21.66666667,35.40238568
POV_DUN,2023-02-18,42,15,28.5,0,0.432187168,39,64.15648139,5.555555556,-9.444444444,-1.944444444,0,0.240103982,21.66666667,35.64248966
POV_DUN,2023-02-19,41,16,28.5,0,0.24484198,39,64.40132337,5,-8.888888889,-1.944444444,0,0.136023322,21.66666667,35.77851298
POV_DUN,2023-02-20,47,29,38,0,2.383953161,39,66.78527653,8.333333333,-1.666666667,3.333333333,0,1.324418423,21.66666667,37.10293141
POV_DUN,2023-02-21,49,26,37.5,0,2.943619584,39,69.72889612,9.444444444,-3.333333333,3.055555556,0,1.635344214,21.66666667,38.73827562
POV_DUN,2023-02-22,43,24,33.5,0,0.798366485,39,70.5272626,6.111111111,-4.444444444,0.833333333,0,0.443536936,21.66666667,39.18181256
POV_DUN,2023-02-23,35,26,30.5,0,0,39,70.5272626,1.666666667,-3.333333333,-0.833333333,0,0,21.66666667,39.18181256
POV_DUN,2023-02-24,40,25,32.5,0,0.11203413,39,70.63929673,4.444444444,-3.888888889,0.277777778,0,0.062241184,21.66666667,39.24405374
POV_DUN,2023-02-25,25,13,19,0,0,39,70.63929673,-3.888888889,-10.55555556,-7.222222222,0,0,21.66666667,39.24405374
POV_DUN,2023-02-26,28,15,21.5,0,0,39,70.63929673,-2.222222222,-9.444444444,-5.833333333,0,0,21.66666667,39.24405374
POV_DUN,2023-02-27,42,22,32,0,0.502933409,39,71.14223014,5.555555556,-5.555555556,0,0,0.27940745,21.66666667,39.52346119
POV_DUN,2023-02-28,39,23,31,0,0.002028858,39,71.144259,3.888888889,-5,-0.555555556,0,0.001127143,21.66666667,39.52458833
POV_DUN,2023-03-01,36,22,29,0,0,39,71.144259,2.222222222,-5.555555556,-1.666666667,0,0,21.66666667,39.52458833
POV_DUN,2023-03-02,42,24,33,0,0.530754736,39,71.67501374,5.555555556,-4.444444444,0.555555556,0,0.294863742,21.66666667,39.81945208
POV_DUN,2023-03-03,39,25,32,0,0.001775251,39,71.67678899,3.888888889,-3.888888889,0,0,0.00098625,21.66666667,39.82043833
POV_DUN,2023-03-04,40,27,33.5,0,0.120094744,39,71.79688373,4.444444444,-2.777777778,0.833333333,0,0.066719302,21.66666667,39.88715763
POV_DUN,2023-03-05,37,29,33,0,0,39,71.79688373,2.777777778,-1.666666667,0.555555556,0,0,21.66666667,39.88715763
POV_DUN,2023-03-06,38,29,33.5,0,0,39,71.79688373,3.333333333,-1.666666667,0.833333333,0,0,21.66666667,39.88715763
POV_DUN,2023-03-07,39,27,33,0,0.001521644,39,71.79840537,3.888888889,-2.777777778,0.555555556,0,0.000845358,21.66666667,39.88800299
POV_DUN,2023-03-08,31,25,28,0,0,39,71.79840537,-0.555555556,-3.888888889,-2.222222222,0,0,21.66666667,39.88800299
POV_DUN,2023-03-09,29,22,25.5,0,0,39,71.79840537,-1.666666667,-5.555555556,-3.611111111,0,0,21.66666667,39.88800299
POV_DUN,2023-03-10,31,20,25.5,0,0,39,71.79840537,-0.555555556,-6.666666667,-3.611111111,0,0,21.66666667,39.88800299
POV_DUN,2023-03-11,36,22,29,0,0,39,71.79840537,2.222222222,-5.555555556,-1.666666667,0,0,21.66666667,39.88800299
POV_DUN,2023-03-12,27,15,21,0,0,39,71.79840537,-2.777777778,-9.444444444,-6.111111111,0,0,21.66666667,39.88800299
POV_DUN,2023-03-13,36,16,26,0,0,39,71.79840537,2.222222222,-8.888888889,-3.333333333,0,0,21.66666667,39.88800299
POV_DUN,2023-03-14,36,26,31,0,0,39,71.79840537,2.222222222,-3.333333333,-0.555555556,0,0,21.66666667,39.88800299
POV_DUN,2023-03-15,27,23,25,0,0,39,71.79840537,-2.777777778,-5,-3.888888889,0,0,21.66666667,39.88800299
POV_DUN,2023-03-16,33,15,24,0,0,39,71.79840537,0.555555556,-9.444444444,-4.444444444,0,0,21.66666667,39.88800299
POV_DUN,2023-03-17,52,23,37.5,0,3.892565484,39,75.69097086,11.11111111,-5,3.055555556,0,2.16253638,21.66666667,42.05053937
POV_DUN,2023-03-18,46,31,38.5,0,2.143844856,39,77.83481571,7.777777778,-0.555555556,3.611111111,0,1.19102492,21.66666667,43.24156429
POV_DUN,2023-03-19,38,19,28.5,0,0,39,77.83481571,3.333333333,-7.222222222,-1.944444444,0,0,21.66666667,43.24156429
POV_DUN,2023-03-20,30,17,23.5,0,0,39,77.83481571,-1.111111111,-8.333333333,-4.722222222,0,0,21.66666667,43.24156429
POV_DUN,2023-03-21,48,22,35,0,2.337701836,39,80.17251755,8.888888889,-5.555555556,1.666666667,0,1.298723242,21.66666667,44.54028753
POV_DUN,2023-03-22,55,29,42,3,5.750864706,42,85.92338226,12.77777778,-1.666666667,5.555555556,1.666666667,3.194924836,23.33333333,47.73521236
POV_DUN,2023-03-23,58,34,46,7,7.992541542,49,93.9159238,14.44444444,1.111111111,7.777777778,3.888888889,4.440300857,27.22222222,52.17551322
POV_DUN,2023-03-24,56,31,43.5,4.5,6.491754557,53.5,100.4076784,13.33333333,-0.555555556,6.388888889,2.5,3.60653031,29.72222222,55.78204353
POV_DUN,2023-03-25,43,28,35.5,0,0.903682487,53.5,101.3113608,6.111111111,-2.222222222,1.944444444,0,0.502045826,29.72222222,56.28408936
POV_DUN,2023-03-26,43,33,38,0,1.124311276,53.5,102.4356721,6.111111111,0.555555556,3.333333333,0,0.624617376,29.72222222,56.90870673
POV_DUN,2023-03-27,52,27,39.5,0.5,4.234076858,54,106.669749,11.11111111,-2.777777778,4.166666667,0.277777778,2.352264921,30,59.26097165
POV_DUN,2023-03-28,48,29,38.5,0,2.779669087,54,109.4494181,8.888888889,-1.666666667,3.611111111,0,1.544260604,30,60.80523226
POV_DUN,2023-03-29,43,25,34,0,0.82116867,54,110.2705867,6.111111111,-3.888888889,1.111111111,0,0.456204817,30,61.26143707
POV_DUN,2023-03-30,50,20,35,0,2.947950152,54,113.2185369,10,-6.666666667,1.666666667,0,1.637750085,30,62.89918716
POV_DUN,2023-03-31,35,21,28,0,0,54,113.2185369,1.666666667,-6.111111111,-2.222222222,0,0,30,62.89918716
POV_DUN,2023-04-01,52,32,42,3,4.829130566,57,118.0476675,11.11111111,0,5.555555556,1.666666667,2.682850314,31.66666667,65.58203747
POV_DUN,2023-04-02,68,24,46,7,10.86411806,64,128.9117855,20,-4.444444444,7.777777778,3.888888889,6.035621147,35.55555556,71.61765862
POV_DUN,2023-04-03,36,24,30,0,0,64,128.9117855,2.222222222,-4.444444444,-1.111111111,0,0,35.55555556,71.61765862
POV_DUN,2023-04-04,62,33,47.5,8.5,9.686775874,72.5,138.5985614,16.66666667,0.555555556,8.611111111,4.722222222,5.381542152,40.27777778,76.99920077
POV_DUN,2023-04-05,63,40,51.5,12.5,12.5,85,151.0985614,17.22222222,4.444444444,10.83333333,6.944444444,6.944444444,47.22222222,83.94364522
POV_DUN,2023-04-06,70,49,59.5,20.5,20.5,105.5,171.5985614,21.11111111,9.444444444,15.27777778,11.38888889,11.38888889,58.61111111,95.33253411
POV_DUN,2023-04-07,60,33,46.5,7.5,8.731753005,113,180.3303144,15.55555556,0.555555556,8.055555556,4.166666667,4.850973892,62.77777778,100.183508
POV_DUN,2023-04-08,41,23,32,0,0.288124779,113,180.6184392,5,-5,0,0,0.160069321,62.77777778,100.3435773
POV_DUN,2023-04-09,46,23,34.5,0,1.696568039,113,182.3150072,7.777777778,-5,1.388888889,0,0.9425378,62.77777778,101.2861151
