Field ID,Cover Crop,Manure
POV_DUN,No,No
DIP_FLE,Yes,No
DIP_CUR,Yes,No
GAB_STE,No,Yes
SMI_CRO,No,No
SMI_CAN,No,Yes
SMI_KEL,Yes,Yes
SMI_COB,Yes,No
SMI_DOU,No,Yes
SMI_MCC,No,No
SMI_HOL,No,No
DIP_PAT,Yes,Yes
MIL_YOD_1,Yes,Yes
MIL_CHA_1,No,Yes
MIL_MCC_1,No,Yes
KAT_SAU_1,Yes,Yes
KAT_SAU_2,Yes,Yes
KAT_TEE_1,No,Yes
KAT_TEE_2,No,Yes
KAT_HAB_2,Yes,Yes
KAT_HAB_1,No,No
KAT_BAR,No,No
SMI_LAT,Yes,Yes
SMI_DUR,Yes,Yes
SMI_HOF,Yes,No
SMI_JOH_1,No,Yes
SMI_JOH_2,Yes,No
GAB_ALL,No,Yes
KAT_JEF_1,No,Yes
KAT_JEF_2,No,Yes
STA_WIL_1,Yes,No
STA_HEM_2,Yes,Yes
STA_HEM_1,Yes,Yes
STA_SWE_1,Yes,
STA_COL_1,Yes,Yes
WIS_COO_2,No,No
WIS_COO_1,No,Yes
LET_NOB,Yes,Yes
LET_TAB,Yes,Yes
WIS_HIG,Yes,No
WIS_MEG_1,No,No
WIS_KEN,Yes,No
ZUE_REE,,
DEG_PER_STRIP,Partial,No
DEG_FOU_WOOD,Partial,No
DEG_DIE_HILL,No,No
DEG_DIE_SWC,No,No
DEG_YOU_BOCES,No,Yes
DEG_YOU_OSHEA,No,
DEG_YOU_JONES,No,Yes
DEG_VIL,Yes,
SEA_HOO,Yes,Yes
MIL_HUM,,
ONE_TER_1,No,Yes
ONE_ADO_1,No,Yes
ONE_STA_1,No,Yes
