Site_ID,Corn,Open Water,Sweet Corn,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grass/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Barley,Broccoli,Greens,Plums,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Spring Wheat,Winter Wheat,Blueberries,Cabbage,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Othe rHay/Non Alfalfa,Buckwheat,Sorghum,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Soybeans,Peas,Tomatoes,Hops,Herbs,Clover/Wildflowers,Sod/Grass Seed,Sunflower,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
STA_LOT,97,0,0,36,28,23,3,6,14,0,7,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,25,17,0,0,0,0,2,0,0,0,533,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1365,673,0.493040293,31,0.022710623,52,0.038095238,96,0.07032967,0,0
STA_PAD,297,1,0,63,37,5,0,1,16,0,2,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1369,591,0.431701972,21,0.015339664,138,0.100803506,106,0.07742878,1,0.00073046
STA_CRA,24,0,0,74,18,4,0,3,65,0,15,0,155,54,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,1,2,0,0,62,38,0,0,0,43,0,0,0,0,45,0,0,0,0,1,0,0,3,1,0,3,0,0,0,1369,440,0.321402484,137,0.100073046,155,0.113221329,99,0.072315559,0,0
POV_DUN,6,0,0,64,12,0,0,0,220,1,156,3,301,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,80,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,16,0.011730205,391,0.286656891,301,0.220674487,76,0.055718475,0,0
DEG_FES_OVO4,341,0,0,46,46,3,0,0,81,2,2,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,211,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,576,0.421052632,98,0.071637427,72,0.052631579,95,0.069444444,0,0
DEG_FOU_ELM,379,0,0,55,10,1,0,0,280,1,7,1,97,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,20,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,393,0.287490856,291,0.212874909,97,0.070958303,66,0.048280907,0,0
MIL_MCC,80,0,0,16,18,0,0,0,446,2,8,0,84,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,266,0.194586686,480,0.35113387,84,0.061448427,34,0.024871982,0,0
MIL_YOD,129,0,0,40,8,3,0,2,181,0,1,0,193,1,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,5,0,0,144,41,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,398,0.290935673,185,0.135233918,193,0.141081871,53,0.03874269,0,0
MIL_CHA,156,0,0,37,12,3,0,0,183,2,18,1,86,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,245,17,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1368,470,0.343567251,217,0.158625731,86,0.062865497,52,0.038011696,0,0
GAB_JUS/GAB_PET,138,1,0,32,31,9,2,8,79,20,226,1,135,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,177,0.130051433,465,0.341660544,135,0.099191771,82,0.060249816,1,0.000734754
GAB_STA_1,258,0,0,40,8,1,0,0,180,3,119,2,124,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,317,0.232404692,364,0.26686217,124,0.090909091,49,0.035923754,0,0
GAB_JON,39,0,0,13,17,12,3,1,108,0,13,0,78,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,534,0.391208791,190,0.139194139,78,0.057142857,46,0.033699634,0,0
GAB_KUK,33,0,0,31,31,8,0,0,286,3,12,0,32,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1365,417,0.305494505,342,0.250549451,32,0.023443223,70,0.051282051,0,0
GAB_STO,140,18,9,1,24,9,1,19,74,0,6,0,329,9,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,126,75,0,1,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1368,299,0.218567251,112,0.081871345,329,0.240497076,54,0.039473684,18,0.013157895
