Site_ID,Corn,Open Water,Sweet Corn,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grass/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Barley,Broccoli,Greens,Plums,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Spring Wheat,Winter Wheat,Blueberries,Cabbage,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Othe rHay/Non Alfalfa,Buckwheat,Sorghum,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Soybeans,Peas,Tomatoes,Hops,Herbs,Clover/Wildflowers,Sod/Grass Seed,Sunflower,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
STA_LOT,599,1,3,114,65,30,3,7,179,0,10,0,280,60,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0,0,13,0,0,0,143,327,0,0,0,0,2,0,0,0,1607,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4467,2387,0.534363107,256,0.057309156,280,0.062681889,219,0.049026192,1,0.000223864
STA_PAD,907,1,0,398,318,31,6,1,353,1,55,0,617,108,3,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,1,0,0,0,26,21,0,0,0,0,0,0,0,0,148,0,0,0,0,1,0,0,10,1,0,0,0,1,0,4462,1539,0.344912595,521,0.116763783,617,0.138278799,754,0.168982519,1,0.000224115
STA_CRA,180,0,0,163,42,11,2,5,650,7,92,2,498,388,8,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,1,4,0,0,192,161,0,0,0,106,0,0,0,0,358,0,0,0,0,2,0,0,8,2,0,14,3,2,0,4463,1426,0.319516021,1152,0.258122339,498,0.111584136,223,0.04996639,0,0
POV_DUN,10,4,0,315,105,26,5,6,960,16,577,8,913,100,11,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,65,319,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,5,0,0,0,0,1,1,4463,93,0.020838001,1678,0.375980282,913,0.204570916,457,0.10239749,4,0.000896258
DEG_FES_OVO4,962,0,0,151,89,12,1,0,899,13,39,1,273,37,0,3,0,0,0,0,0,0,0,0,0,0,209,0,0,0,1,0,0,0,623,142,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4467,1809,0.404969778,989,0.221401388,273,0.061114842,253,0.056637564,0,0
DEG_FOU_ELM,1336,1,0,181,124,6,1,1,717,26,99,4,401,47,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,289,217,0,0,0,1,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4469,1642,0.367420004,896,0.20049228,401,0.089729246,313,0.07003804,1,0.000223764
MIL_MCC,496,0,1,302,115,8,2,0,1050,36,34,5,720,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,246,74,0,0,0,0,0,0,0,0,265,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4468,1011,0.226275739,1234,0.276186213,720,0.161145927,427,0.095568487,0,0
MIL_YOD,480,1,0,149,43,13,0,2,1071,12,12,5,537,22,2,2,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,25,0,0,619,137,1,4,0,0,0,0,0,0,207,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4468,1462,0.327215756,1126,0.252014324,537,0.120188004,207,0.046329454,1,0.000223814
MIL_CHA,702,2,1,163,51,17,3,1,692,40,159,3,410,56,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,609,80,0,0,0,16,0,0,0,0,419,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4469,1759,0.393600358,954,0.213470575,410,0.091743119,235,0.052584471,2,0.000447527
GAB_JUS/GAB_PET,191,54,0,112,86,16,3,84,242,92,918,3,515,451,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,501,55,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4467,737,0.164987687,1888,0.422655026,515,0.115289904,301,0.067383031,54,0.01208865
GAB_STA_1,635,0,0,193,132,41,3,3,652,40,554,7,592,261,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,73,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4466,910,0.203761755,1521,0.34057322,592,0.132557098,372,0.083296014,0,0
GAB_JON,101,6,0,140,66,44,7,3,936,23,73,2,431,393,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,0,0,0,0,0,0,0,0,1142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4465,1285,0.287793953,1437,0.321836506,431,0.096528555,260,0.058230683,6,0.001343785
GAB_KUK,110,3,0,176,159,47,0,0,1730,51,74,3,226,175,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4469,808,0.180801074,2036,0.455582904,226,0.050570597,382,0.085477736,3,0.000671291
GAB_STO,405,174,10,48,103,65,10,157,430,4,12,2,1267,172,27,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,34,0,0,323,145,0,1,0,0,0,0,0,0,47,0,0,0,0,2,0,0,3,0,0,9,0,0,0,4463,844,0.189110464,804,0.180147883,1267,0.28388976,383,0.085816715,174,0.038987228
GAB_ELL,1145,3,1,21,108,62,20,3,612,120,144,6,408,73,5,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,20,0,0,171,266,0,0,0,0,0,1,0,0,264,0,0,0,0,0,1,1,2,0,0,0,2,0,0,4464,1611,0.360887097,963,0.215725806,408,0.091397849,214,0.047939068,3,0.000672043
GAB_OOM,446,63,4,115,221,64,3,2,1269,38,155,4,596,361,45,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,22,53,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468,479,0.107206804,1874,0.419427037,596,0.133393017,405,0.090644584,63,0.014100269
GAB_HER,276,18,0,94,230,64,12,9,1004,99,409,12,612,368,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,155,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,4468,316,0.070725157,1965,0.439794091,612,0.136974038,409,0.091539839,18,0.004028648
GAB_DEL,433,2,15,87,77,19,1,5,694,325,1132,5,253,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,33,66,0,1,0,0,0,0,0,0,181,0,0,0,0,0,0,0,6,0,0,0,1,0,0,4465,707,0.158342665,2247,0.50324748,253,0.056662934,189,0.042329227,2,0.000447928
GAB_ALL,22,360,0,222,274,215,43,8,788,18,709,2,228,491,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4468,78,0.017457475,2022,0.452551477,228,0.051029543,762,0.170546106,360,0.080572963
SEA_HOO_1,887,1,6,163,35,19,2,0,260,2,39,0,131,85,5,2,0,0,0,0,0,0,0,0,2,0,536,0,1,0,0,1,0,0,389,71,0,0,2,23,0,0,0,0,526,0,0,0,0,238,3,0,7,0,0,0,27,0,0,4463,2643,0.592202554,391,0.087609231,131,0.029352454,219,0.049070132,1,0.000224065
ZUE_REE,235,535,6,83,83,23,3,2,421,2,37,0,356,62,11,0,0,0,0,0,0,0,0,0,1,0,287,0,2,0,1,28,0,31,331,82,0,0,0,1,0,0,0,1,775,1,0,0,0,5,0,0,22,0,0,11,30,0,0,4468,1746,0.390778872,535,0.119740376,356,0.079677708,194,0.043419875,535,0.119740376
ZUE_PED,692,8,18,171,62,8,0,0,788,2,60,2,436,206,7,5,0,0,0,26,0,0,0,0,0,0,187,0,3,0,7,0,0,0,379,43,0,0,0,3,0,0,0,0,312,0,0,18,1,7,0,0,8,0,0,1,14,1,1,4476,1675,0.374218052,1065,0.237935657,436,0.0974084,241,0.053842717,8,0.00178731
MUL_LET,954,0,0,154,141,35,1,5,220,0,36,4,433,43,1,0,0,0,0,0,0,1,0,2,0,0,573,0,0,0,0,0,0,0,759,39,0,0,0,2,0,0,0,0,44,5,0,0,0,0,0,0,7,0,0,0,2,0,0,4461,2342,0.524994396,309,0.06926698,433,0.097063439,336,0.075319435,0,0
POW_LET,357,1,0,154,202,18,2,4,921,31,376,2,612,21,1,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,320,135,0,0,0,8,0,0,0,0,250,0,0,0,0,1,0,0,16,0,0,0,2,1,0,4462,966,0.216494845,1356,0.303899597,612,0.137158225,380,0.085163604,1,0.000224115
PAN_LET,1113,1,0,153,12,9,3,4,941,43,285,1,174,64,1,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,583,36,0,0,0,6,3,0,0,3,17,0,0,0,0,1,0,0,2,0,3,0,0,3,0,4468,1739,0.389212175,1339,0.299686661,174,0.038943599,181,0.040510295,1,0.000223814
WIS_BRU,346,74,11,128,29,9,0,2,1249,45,221,1,598,503,7,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,3,16,0,0,37,113,0,2,0,0,0,0,1,1,7,0,0,0,0,0,3,0,42,0,0,4,0,0,0,4463,442,0.099036523,2028,0.454402868,598,0.133990589,168,0.037642841,74,0.016580775
WIS_WAL,436,5,105,227,88,29,6,1,1310,52,416,0,384,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,4460,719,0.161210762,1947,0.436547085,384,0.086098655,351,0.078699552,5,0.001121076
EPN_TRIAL,17,72,1,753,284,155,61,0,750,5,74,0,500,554,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,171,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,43,0,0,1,0,0,1,4470,42,0.009395973,1389,0.310738255,500,0.111856823,1253,0.280313199,72,0.016107383
WIS_COO_2,433,21,0,71,35,6,0,0,740,11,29,2,1095,65,3,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,2,8,0,0,267,201,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,17,0,0,10,0,0,0,4460,1164,0.260986547,850,0.19058296,1095,0.245515695,112,0.025112108,21,0.00470852
WIS_KEN,8,881,0,297,363,289,92,3,848,2,28,2,344,92,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,142,0,0,0,4473,162,0.036217304,1027,0.229599821,344,0.07690588,1044,0.233400402,881,0.196959535
WIS_COO_1,201,23,1,62,156,45,5,3,1239,44,78,5,526,596,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,164,0,0,0,0,0,0,1,1,139,0,0,0,0,0,0,0,42,0,0,1,0,0,0,4462,465,0.104213357,1974,0.44240251,526,0.117884357,271,0.060735096,23,0.005154639
SMI_HOL,915,299,0,110,30,6,2,21,417,182,436,0,200,336,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,297,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4470,1123,0.251230425,1402,0.313646532,200,0.044742729,169,0.037807606,299,0.06689038
SMI_KEL,386,0,0,99,63,12,1,0,538,171,191,2,401,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,710,0,0,0,2,0,0,0,0,701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4467,1261,0.282292366,919,0.205730916,401,0.08976942,175,0.039176181,0,0
SMI_DOU,175,2,0,266,123,121,12,0,804,45,54,1,605,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,168,939,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4465,480,0.1075028,916,0.205151176,605,0.13549832,522,0.116909295,2,0.000447928
SMI_DUR,761,1,1,179,77,28,3,4,987,51,32,6,506,455,2,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,186,85,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,27,0,0,3,0,5,0,4461,1018,0.228199955,1537,0.344541583,506,0.113427483,291,0.065232011,1,0.000224165
SMI_JOH_1,911,0,0,144,68,34,5,1,873,122,176,1,548,112,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,247,183,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4468,1197,0.267905103,1286,0.28782453,548,0.122649955,252,0.056401074,0,0
