,field_id,ag_prop_2018_3000,nat_prop_2018_3000,semi_nat_prop_2018_3000,corn_prop_2018_3000,soybean_prop_2018_3000,wheat_prop_2018_3000,forest_prop_2018_3000,ag_prop_2019_3000,nat_prop_2019_3000,semi_nat_prop_2019_3000,corn_prop_2019_3000,soybean_prop_2019_3000,wheat_prop_2019_3000,forest_prop_2019_3000,ag_prop_2020_3000,nat_prop_2020_3000,semi_nat_prop_2020_3000,corn_prop_2020_3000,soybean_prop_2020_3000,wheat_prop_2020_3000,forest_prop_2020_3000,ag_prop_2021_3000,nat_prop_2021_3000,semi_nat_prop_2021_3000,corn_prop_2021_3000,soybean_prop_2021_3000,wheat_prop_2021_3000,forest_prop_2021_3000,ag_prop_2022_3000,nat_prop_2022_3000,semi_nat_prop_2022_3000,corn_prop_2022_3000,soybean_prop_2022_3000,wheat_prop_2022_3000,forest_prop_2022_3000,ag_prop_2 year_3000,ag_prop_3 year_3000,ag_prop_4 year_3000,ag_prop_5 year_3000,nat_prop_2 year_3000,nat_prop_3 year_3000,nat_prop_4 year_3000,nat_prop_5 year_3000,semi_nat_prop_2 year_3000,semi_nat_prop_3 year_3000,semi_nat_prop_4 year_3000,semi_nat_prop_5 year_3000,corn_prop_2 year_3000,corn_prop_3 year_3000,corn_prop_4 year_3000,corn_prop_5 year_3000,soybean_prop_2 year_3000,soybean_prop_3 year_3000,soybean_prop_4 year_3000,soybean_prop_5 year_3000,wheat_prop_2 year_3000,wheat_prop_3 year_3000,wheat_prop_4 year_3000,wheat_prop_5 year_3000,forest_prop_2 year_3000,forest_prop_3 year_3000,forest_prop_4 year_3000,forest_prop_5 year_3000
0,POV_DUN,0.0356543624161073,0.6969379194630873,0.1134647651006711,0.0042645413870246,0.0005942393736017,0.0004019854586129,0.5974552572706935,0.0407228747203579,0.6685367729306487,0.146777125279642,0.0148559843400447,0.0009263143176733,5.243288590604027e-05,0.6212597874720358,0.0349377796420581,0.6107032997762863,0.2055369127516778,0.0069735738255033,0.000908836689038,0.0011535234899328,0.5726370246085011,0.0349377796420581,0.6107032997762863,0.2055369127516778,0.0069735738255033,0.000908836689038,0.0011535234899328,0.5726370246085011,0.0813758389261744,0.5926489093959731,0.2298657718120805,0.0082319630872483,0.0007165827740492,0.0002796420581655,0.5584626677852349,0.05815680928411625,0.050417132736763536,0.047993568232662126,0.045525727069351166,0.6016761045861297,0.6046851696495152,0.6206480704697986,0.6359060402684563,0.21770134228187915,0.21364653243847873,0.19692918064876955,0.18023629753914988,0.0076027684563758,0.007393036912751633,0.0092587737695749,0.00825992729306484,0.0008127097315436,0.0008447520507084,0.000865142617449625,0.00081096196868004,0.0007165827740491501,0.0008622296793437002,0.0006597804809842852,0.0006082214765100081,0.565549846196868,0.5679122390007457,0.5812491261185682,0.5844903523489933
1,DIP_FLE,0.414453355553241,0.4065548727563101,0.0638995937923133,0.2254105475124119,0.0217859250772489,0.0061799118147415,0.318473770093393,0.4039856959344512,0.3990035760163872,0.0616255251189112,0.2101690796097628,0.0190257959240356,0.0046522931639065,0.3630698191160643,0.4051314099225775,0.3640419400756866,0.0993125716071242,0.2022358782071312,0.0138527236746172,0.015415060931153,0.336510085754956,0.4051314099225775,0.3640419400756866,0.0993125716071242,0.2022358782071312,0.0138527236746172,0.015415060931153,0.336510085754956,0.4758705690379474,0.3506926361837308,0.112054299899316,0.2149255285907718,0.019390341283894,0.0088185258480019,0.327205499427143,0.44050098948026245,0.4287111296277008,0.4225297712043884,0.42091448807415893,0.3573672881297087,0.3595921721117013,0.3694450230878728,0.37686699302156024,0.1056834357532201,0.10355981437118815,0.0930762420581189,0.08724091240495778,0.20858070339895152,0.20646576166834474,0.20739159115369926,0.2109953824254418,0.016621532479255602,0.0156985962110428,0.016530396139291,0.01758150192688258,0.01211679338957745,0.013216215903435968,0.011075235218553602,0.010096170537791181,0.3318577925910495,0.3334085569790184,0.34082387251327984,0.33635385202930246
2,DIP_CUR,0.1887368678231126,0.5928937907926425,0.0765592823985201,0.1002757320861401,0.0047293288192384,0.000523541935709,0.5234895815154794,0.1839028306167324,0.5781473596035043,0.1147080381138529,0.088164461973404,0.003821856130676,0.0061079892499389,0.5541342361523158,0.1797493979267739,0.5463858155038218,0.1679871557711772,0.1133119262852954,0.0039265645178178,0.0006282503228508,0.5257059090433144,0.1797493979267739,0.5463858155038218,0.1679871557711772,0.1133119262852954,0.0039265645178178,0.0006282503228508,0.5257059090433144,0.2307598338626924,0.5381487557153328,0.1732749293218387,0.1191930473630937,0.0089176643049108,0.0002792223657114,0.5197898851698021,0.20525461589473315,0.19675287657208007,0.19354036508324315,0.19257966563121703,0.5422672856095774,0.5436401289076588,0.5522669365816202,0.5603923074238246,0.17063104254650796,0.16974974695473102,0.1559893197445115,0.1401033122753132,0.11625248682419456,0.11527229997789484,0.10849534047677213,0.10685141879864572,0.0064221144113643,0.0055902644468487995,0.0051481623678056,0.00506439565809216,0.0004537363442811,0.000511907670471,0.001910928065337975,0.0016334508394121798,0.5227478971065582,0.5237339010854769,0.5313339848521866,0.5297651041848452
3,GAB_STE,0.2388205128205128,0.434017094017094,0.1466666666666666,0.1409572649572649,0.0041025641025641,0.0004444444444444,0.2952649572649573,0.2331452991452991,0.4619487179487179,0.1077948717948718,0.1167350427350427,0.001094017094017,0.0006837606837606,0.3981196581196581,0.2176581196581196,0.419982905982906,0.1729401709401709,0.1042051282051282,0.0033846153846153,3.418803418803419e-05,0.3618461538461539,0.2176581196581196,0.419982905982906,0.1729401709401709,0.1042051282051282,0.0033846153846153,3.418803418803419e-05,0.3618461538461539,0.2623076923076923,0.4185982905982906,0.1798461538461538,0.1112478632478632,0.006,0.0002564102564102,0.3679316239316239,0.23998290598290595,0.23254131054131047,0.23269230769230764,0.23391794871794866,0.41929059829059834,0.4195213675213676,0.43012820512820515,0.4309059829059829,0.17639316239316233,0.17524216524216518,0.15838034188034184,0.15603760683760678,0.1077264957264957,0.10655270655270654,0.10909829059829058,0.11547008547008546,0.00469230769230765,0.0042564102564102,0.0034658119658119,0.00359316239316234,0.00014529914529911708,0.00010826210826208944,0.0002521367521367171,0.00029059829059825367,0.3648888888888889,0.36387464387464385,0.37243589743589745,0.3570017094017094
4,SMI_CRO,0.1516868445072071,0.1910207174470869,0.1132829317856958,0.0965092048840133,0.0320664060481857,1.7221485525341415e-05,0.1518762808479859,0.143661632252398,0.2303545903869668,0.1704065992732533,0.0835758692544818,0.0325486076428952,0.0007060809065389,0.2112042984827871,0.1978232042295968,0.2153030120378183,0.1920540065786074,0.1056193707269189,0.0320147415916096,0.0064752785575283,0.1918645702378287,0.1978232042295968,0.2153030120378183,0.1920540065786074,0.1056193707269189,0.0320147415916096,0.0064752785575283,0.1918645702378287,0.5087743468751614,0.2133397626879294,0.2218816195084988,0.1101830643911343,0.0347874007611896,0.0006888594210136,0.1931734031377546,0.3532987755523791,0.30147358511145167,0.2620205968966882,0.23995384641879197,0.21432138736287384,0.21464859558785532,0.2185750942876332,0.21306421891952393,0.2069678130435531,0.20199654422190452,0.19409905798474172,0.17793583274493255,0.1079012175590266,0.10714060194832403,0.10124941877486347,0.10030137599669345,0.0334010711763996,0.03293896131480293,0.032841372896825996,0.032686379527097936,0.0035820689892709498,0.004546472178690066,0.0035863743606522752,0.0028725437856268886,0.19251898668779166,0.19230084787113735,0.1970267105240498,0.187996624588837
5,SMI_CAN,0.2420206817047781,0.3737504086443332,0.1367883136323749,0.0929988471928285,0.0192708064488377,3.441215437292452e-05,0.2391472668146389,0.2410227292279633,0.4026910304719627,0.1314544297045716,0.1092413840568488,0.0074158192673652,0.0001204425403052,0.3141313511932414,0.235912524303584,0.3752645434367418,0.1889227275073556,0.102324541027891,0.0017378137958326,0.0016173712555274,0.2851046989796796,0.235912524303584,0.3752645434367418,0.1889227275073556,0.102324541027891,0.0017378137958326,0.0016173712555274,0.2851046989796796,0.3706016965192106,0.3698962473545656,0.199882998675132,0.1033569056590787,0.0027357662726474,0.0005850066243397,0.2831432061804229,0.3032571104113973,0.2808089150421262,0.2708623685885855,0.265094031211824,0.3725803953956537,0.37347511140934975,0.38077909117500297,0.379373354668869,0.1944028630912438,0.19257615122994773,0.17729572084860368,0.1691942394053579,0.10284072334348485,0.10266866257162023,0.10431184294292738,0.10204924379290761,0.00223679003424,0.002070464621437533,0.00340680328291945,0.0065796039161030995,0.00110118893993355,0.0012732497117981668,0.000985047918924925,0.0007949207660145249,0.28412395258005124,0.28445086804659403,0.2918709888332559,0.28132624442953247
6,SMI_KEL,0.322312206170001,0.2598400878487354,0.0614083250403212,0.2594797707697059,0.0410075151847911,5.1473868432792285e-05,0.1672557564942864,0.318674719467417,0.2926975738650012,0.0883806320991043,0.2195875227342918,0.0825640849661988,0.0001544216052983,0.2480182560653375,0.3416835386568752,0.2712672866408153,0.1192992690710682,0.2604406163137847,0.043924367729316,0.000326001166741,0.2244432243231186,0.3416835386568752,0.2712672866408153,0.1192992690710682,0.2604406163137847,0.043924367729316,0.000326001166741,0.2244432243231186,0.485964791873992,0.2617960948491816,0.152808757420816,0.200559349370303,0.085892728458186,0.0001201056930098,0.2236711162966267,0.4138241652654336,0.38977728972924747,0.3720016471637898,0.36206375896503207,0.26653169074499844,0.26811022271027074,0.2742570604989534,0.27137366596890977,0.1360540132459421,0.13046909852098412,0.11994698191551417,0.10823925054047559,0.23049998284204384,0.2404801939992908,0.23525702618304106,0.24010157510037403,0.064908548093751,0.057913821305605996,0.0640763872207542,0.05946261281356159,0.0002230534298754,0.00025736934216393333,0.000231632407947525,0.00019560070004457844,0.22405717030987266,0.22418585498095464,0.23014395525205034,0.21756631550049757
7,SMI_COB,0.086222129826932,0.4689984928018294,0.0622975243836945,0.0537220865166398,0.0014898740536701,0.0,0.439426225248168,0.0777852848951024,0.4975139892243992,0.0807823571193458,0.0485594996795038,0.0006583164423193,0.0004504270394816,0.4743516449248999,0.1542539369055662,0.4681322869566723,0.1718032673284479,0.0610328638497652,0.0013339570015418,6.929646761256345e-05,0.4449006461895605,0.1542539369055662,0.4681322869566723,0.1718032673284479,0.0610328638497652,0.0013339570015418,6.929646761256345e-05,0.4449006461895605,0.1837569079916151,0.4543422899017723,0.1806385669490497,0.0454238345200353,0.001853680508636,3.4648233806281726e-05,0.4332934878644561,0.16900542244859065,0.16408826060091583,0.1425125166744625,0.1312544393049564,0.4612372884292223,0.4635356212717056,0.472030213259879,0.47142386916826906,0.1762209171387488,0.17474836720198184,0.15125686468132282,0.13346499662179717,0.053228349184900256,0.05582985407318857,0.054012265474767375,0.05395422968314186,0.0015938187550889001,0.0015071981705732,0.001294977738509725,0.0013339570015418,5.1972350709422586e-05,5.774705634380288e-05,0.00015591705212825217,0.00012473364170260173,0.4390970670270083,0.4410315934145257,0.44936160629211924,0.447374530083329
8,SMI_DOU,0.1476077250722728,0.334679005798936,0.0670897552130553,0.0756427581723943,0.0185600164217656,0.0001368480473494,0.2726355223318907,0.1124206708975521,0.3553772729605364,0.1022939153936947,0.045211173643066,0.0127781864212525,0.000102636035512,0.3381515250004276,0.1565712721736601,0.3347474298226107,0.1302109170529773,0.0623171795617441,0.035118630151046,0.0008381942900152,0.3164440034896252,0.1565712721736601,0.3347474298226107,0.1302109170529773,0.0623171795617441,0.035118630151046,0.0008381942900152,0.3164440034896252,0.3086607707966267,0.332181528934809,0.148394601344532,0.0817496022853623,0.0162507056227441,3.42120118373561e-05,0.3173677278092338,0.23261602148514338,0.20726777171464894,0.18355599651037474,0.17636634222275435,0.3334644793787098,0.3338921295266768,0.3392634153851417,0.33834653346790056,0.13930275919875465,0.1362721451501622,0.12777758771104533,0.11564002121144731,0.0720333909235532,0.06879465380295016,0.06289878376297912,0.06544757864486216,0.025684667886895052,0.028829321974945366,0.02481653808652215,0.023565233753570843,0.00043620315092627806,0.0005702001972892521,0.00045330915684493905,0.00039001693494583123,0.31690586564942946,0.3167519115961614,0.32210181494722795,0.31220855642416045
9,SMI_MCC,0.1907225295362972,0.3608037970361265,0.1216280816772519,0.1140647408317967,0.0261558423820255,0.0003073140749846,0.2587755241412279,0.1571740763504746,0.3756743836645496,0.1578911425254388,0.1022843679573857,0.0144266885201119,0.0001195110291606,0.3481014819367616,0.1974492931776275,0.3565696920030048,0.1940859113569623,0.1028648500990234,0.0490165949600491,0.0006829201666325,0.324318787133784,0.1974492931776275,0.3565696920030048,0.1940859113569623,0.1028648500990234,0.0490165949600491,0.0006829201666325,0.324318787133784,0.3763231578228505,0.3552892166905689,0.213293041043502,0.1243256163354503,0.0245509799904391,0.0001024380249948,0.3304138496209793,0.286886225500239,0.2570739147260352,0.232098955132145,0.22382367001297548,0.35592945434678686,0.35614286689885954,0.36102574609028204,0.36098135627945094,0.20368947620023214,0.2004882879191422,0.18983900157071634,0.17619681759202346,0.11359523321723686,0.11001843884449904,0.10808492112272071,0.1092808850645359,0.0367837874752441,0.0408613899701791,0.0342527146076623,0.03263334016253494,0.00039267909581365,0.0004894261194199333,0.00039694734685509996,0.000379020692481,0.3273663183773816,0.3263504746295158,0.3317882264563272,0.3171856859933074
