,field_id,ag_prop_2018_500,nat_prop_2018_500,semi_nat_prop_2018_500,corn_prop_2018_500,soybean_prop_2018_500,wheat_prop_2018_500,forest_prop_2018_500,ag_prop_2019_500,nat_prop_2019_500,semi_nat_prop_2019_500,corn_prop_2019_500,soybean_prop_2019_500,wheat_prop_2019_500,forest_prop_2019_500,ag_prop_2020_500,nat_prop_2020_500,semi_nat_prop_2020_500,corn_prop_2020_500,soybean_prop_2020_500,wheat_prop_2020_500,forest_prop_2020_500,ag_prop_2021_500,nat_prop_2021_500,semi_nat_prop_2021_500,corn_prop_2021_500,soybean_prop_2021_500,wheat_prop_2021_500,forest_prop_2021_500,ag_prop_2022_500,nat_prop_2022_500,semi_nat_prop_2022_500,corn_prop_2022_500,soybean_prop_2022_500,wheat_prop_2022_500,forest_prop_2022_500,ag_prop_2 year_500,ag_prop_3 year_500,ag_prop_4 year_500,ag_prop_5 year_500,nat_prop_2 year_500,nat_prop_3 year_500,nat_prop_4 year_500,nat_prop_5 year_500,semi_nat_prop_2 year_500,semi_nat_prop_3 year_500,semi_nat_prop_4 year_500,semi_nat_prop_5 year_500,corn_prop_2 year_500,corn_prop_3 year_500,corn_prop_4 year_500,corn_prop_5 year_500,soybean_prop_2 year_500,soybean_prop_3 year_500,soybean_prop_4 year_500,soybean_prop_5 year_500,wheat_prop_2 year_500,wheat_prop_3 year_500,wheat_prop_4 year_500,wheat_prop_5 year_500,forest_prop_2 year_500,forest_prop_3 year_500,forest_prop_4 year_500,forest_prop_5 year_500
0,POV_DUN,0.0062972292191435,0.5585642317380353,0.1687657430730478,0.0031486146095717,0.0,0.0,0.5201511335012594,0.0170025188916876,0.5327455919395466,0.2525188916876574,0.0056675062972292,0.0,0.0,0.5138539042821159,0.017632241813602,0.482367758186398,0.3280856423173803,0.010705289672544,0.0,0.0,0.4691435768261964,0.017632241813602,0.482367758186398,0.3280856423173803,0.010705289672544,0.0,0.0,0.4691435768261964,0.1076826196473551,0.4741813602015113,0.3312342569269521,0.0069269521410579,0.001889168765743,0.0,0.4565491183879093,0.06265743073047855,0.04764903442485304,0.03998740554156168,0.03324937027707804,0.4782745591939547,0.4796389588581024,0.49291561712846343,0.5060453400503778,0.32965994962216616,0.3291351805205709,0.3099811083123425,0.28173803526448354,0.00881612090680095,0.0094458438287153,0.008501259445843776,0.007430730478589361,0.0009445843828715,0.0006297229219143333,0.00047229219143575,0.00037783375314859996,0.0,0.0,0.0,0.0,0.46284634760705284,0.464945424013434,0.4771725440806045,0.48576826196473544
1,DIP_FLE,0.5932626325639426,0.2270742358078602,0.1341235184029943,0.3281347473487211,0.0043668122270742,0.0,0.1359950093574547,0.5801621958827199,0.2208359326263256,0.1297567061759201,0.1877729257641921,0.0187149095446038,0.0,0.1578290704928259,0.5683094198378041,0.189020586400499,0.1777916406737367,0.330630068621335,0.0031191515907673,0.0,0.1497192763568309,0.5683094198378041,0.189020586400499,0.1777916406737367,0.330630068621335,0.0031191515907673,0.0,0.1497192763568309,0.5807860262008734,0.1902682470368059,0.1734248284466625,0.4404242046163443,0.006862133499688,0.0,0.1628197130380536,0.5745477230193388,0.5724682886254939,0.5743917654398004,0.5781659388646289,0.18964441671865245,0.18943647327926796,0.19728633811603238,0.20324391765439795,0.17560823456019958,0.1763360365980453,0.16469120399251402,0.15857766687461008,0.38552713661883964,0.36722811395300475,0.3223643169058016,0.3235184029943855,0.0049906425452276495,0.0043668122270742,0.0079538365564566,0.00723643169058012,0.0,0.0,0.0,0.0,0.15626949469744225,0.15408608858390513,0.15502183406113534,0.1512164691203992
2,DIP_CUR,0.6139359698681732,0.162586315128688,0.0495919648462021,0.527306967984934,0.0150659133709981,0.0,0.1311989956057752,0.5768989328311362,0.1732580037664783,0.0784682988072818,0.3477715003138732,0.0112994350282485,0.0558694287507846,0.1638418079096045,0.5681104833647207,0.1399874450721908,0.1512868801004394,0.1318267419962335,0.0521029504080351,0.0,0.1374764595103578,0.5681104833647207,0.1399874450721908,0.1512868801004394,0.1318267419962335,0.0521029504080351,0.0,0.1374764595103578,0.6139359698681732,0.13308223477715,0.160075329566855,0.3389830508474576,0.0313873195229127,0.0,0.130571249215317,0.591023226616447,0.5833856455325382,0.5817639673571877,0.5881983678593847,0.13653483992467041,0.13768570830717722,0.1465787821720025,0.1497802887633396,0.1556811048336472,0.15421636325591126,0.1352793471437539,0.11814187068424353,0.23540489642184556,0.20087884494664154,0.23760200878844945,0.29554300062774636,0.0417451349654739,0.0451977401129943,0.036723163841807856,0.032391713747645906,0.0,0.0,0.01396735718769615,0.01117388575015692,0.1340238543628374,0.1351747227453442,0.14234149403640928,0.14011299435028246
3,GAB_STE,0.2206515058389674,0.5955746773202213,0.0921942224953902,0.1303011677934849,0.0,0.0012292562999385,0.5402581438229871,0.2409342347879532,0.5968039336201598,0.0786724031960663,0.1272280270436386,0.0,0.0,0.553779963122311,0.2341733251382913,0.5648432698217578,0.1192378610940381,0.1610325752919483,0.0012292562999385,0.0,0.5273509526736324,0.2341733251382913,0.5648432698217578,0.1192378610940381,0.1610325752919483,0.0012292562999385,0.0,0.5273509526736324,0.2507682851874616,0.5617701290719115,0.1296865396435156,0.1548862937922556,0.0,0.0,0.53779963122311,0.24247080516287645,0.23970497848801475,0.24001229256299936,0.23614013521819296,0.5633066994468346,0.563818889571809,0.5720651505838967,0.5767670559311616,0.12446220036877684,0.12272075394386393,0.11170866625691453,0.10780577750460967,0.15795943454210196,0.15898381479205073,0.1510448678549477,0.14689612784265513,0.00061462814996925,0.000819504199959,0.00061462814996925,0.0004917025199754,0.0,0.0,0.0,0.0002458512599877,0.5325752919483713,0.5308338455234584,0.5365703749231715,0.5373079287031346
4,SMI_CRO,0.5015518311607697,0.0037243947858473,0.0676598386095592,0.3078833022967101,0.1558038485412787,0.0,0.0024829298572315,0.5723153320918684,0.0360024829298572,0.068901303538175,0.2309124767225326,0.2091868404717566,0.0024829298572315,0.0341402855369335,0.7436374922408442,0.0285536933581626,0.0949720670391061,0.3885785226567349,0.217877094972067,0.0080695220360024,0.0248292985723153,0.7436374922408442,0.0285536933581626,0.0949720670391061,0.3885785226567349,0.217877094972067,0.0080695220360024,0.0248292985723153,0.8361266294227188,0.0180012414649286,0.1042830540037244,0.4419615145872129,0.2135319677219118,0.0006207324643078,0.0173805090006207,0.7898820608317815,0.7744672046348023,0.7239292364990688,0.679453755431409,0.0232774674115456,0.025036209393751268,0.02777777777777775,0.022967101179391658,0.09962756052141525,0.09807572936064553,0.0907821229050279,0.08615766604593417,0.4152700186219739,0.40637285330022754,0.3625077591558038,0.35158286778398506,0.21570453134698941,0.21642871922201526,0.2146182495344506,0.20285536933581624,0.0043451272501551,0.005586592178770867,0.004810676598386025,0.0038485412787088195,0.021104903786468,0.022346368715083765,0.025294847920546197,0.02073246430788326
5,SMI_CAN,0.2153465346534653,0.3799504950495049,0.1318069306930693,0.1021039603960396,0.0074257425742574,0.0,0.2196782178217821,0.2320544554455445,0.4758663366336633,0.1113861386138613,0.1757425742574257,0.0061881188118811,0.0,0.4040841584158416,0.2382425742574257,0.4245049504950495,0.1652227722772277,0.1404702970297029,0.0037128712871287,0.0,0.3576732673267326,0.2382425742574257,0.4245049504950495,0.1652227722772277,0.1404702970297029,0.0037128712871287,0.0,0.3576732673267326,0.2735148514851485,0.4040841584158416,0.1905940594059406,0.1342821782178218,0.0080445544554455,0.0,0.3564356435643564,0.2558787128712871,0.24999999999999997,0.2455136138613861,0.23948019801980194,0.41429455445544555,0.4176980198019802,0.43224009900990096,0.4217821782178217,0.17790841584158415,0.17367986798679866,0.1581064356435643,0.15284653465346532,0.13737623762376233,0.13840759075907585,0.14774133663366332,0.13861386138613857,0.0058787128712871,0.005156765676567633,0.005414603960396,0.00581683168316828,0.0,0.0,0.0,0.0,0.3570544554455445,0.3572607260726072,0.3689665841584158,0.3391089108910891
6,SMI_KEL,0.189389265885256,0.4552745219000617,0.0222085132634176,0.1875385564466379,0.000616903146206,0.0,0.2899444787168415,0.2282541640962369,0.4552745219000617,0.0462677359654534,0.1184454040715607,0.1054904380012338,0.0,0.4441702652683528,0.2350400987045034,0.4423195558297347,0.0629241209130166,0.1616286243059839,0.040715607649599,0.0,0.4299814929056138,0.2350400987045034,0.4423195558297347,0.0629241209130166,0.1616286243059839,0.040715607649599,0.0,0.4299814929056138,0.4108574953732264,0.4386181369524984,0.0789636027143738,0.0604565083281924,0.1104256631708821,0.0,0.4330660086366441,0.3229487970388649,0.2936458975940777,0.2772979642196175,0.25971622455274523,0.44046884639111655,0.4410857495373226,0.44463294262800734,0.4467612584824182,0.0709438618136952,0.06827061484680234,0.06276989512646511,0.05465761875385561,0.11104256631708816,0.12790458564672005,0.12553979025293022,0.13793954349167176,0.07557063541024055,0.06395229282336003,0.07433682911782848,0.05959284392350398,0.0,0.0,0.0,0.0,0.4315237507711289,0.4310096648159572,0.4342998149290561,0.4054287476866132
7,SMI_COB,0.2602739726027397,0.2334993773349937,0.0541718555417185,0.1425902864259028,0.0,0.0,0.1643835616438356,0.24906600249066,0.2876712328767123,0.0660024906600249,0.1288916562889165,0.0,0.0012453300124533,0.2403486924034869,0.2671232876712329,0.2465753424657534,0.2079701120797011,0.0641344956413449,0.0024906600249066,0.0006226650062266,0.2073474470734744,0.2671232876712329,0.2465753424657534,0.2079701120797011,0.0641344956413449,0.0024906600249066,0.0006226650062266,0.2073474470734744,0.3212951432129514,0.2216687422166874,0.2154420921544209,0.0342465753424657,0.0087173100871731,0.0,0.1818181818181818,0.2942092154420921,0.2851805728518057,0.27615193026151924,0.27297633872976335,0.23412204234122042,0.23827314238273142,0.25062266500622665,0.24719800747198004,0.21170610211706098,0.21046077210460767,0.174346201743462,0.1503113325031133,0.0491905354919053,0.054171855541718494,0.07285180572851799,0.08679950186799494,0.0056039850560398495,0.004566210045662099,0.0034246575342465747,0.00273972602739726,0.0003113325031133,0.00041511000415106664,0.000622665006226625,0.0004981320049813,0.1945828144458281,0.19883769198837686,0.20921544209215437,0.20024906600249062
8,SMI_DOU,0.2135384615384615,0.1206153846153846,0.0683076923076923,0.0313846153846153,0.0529230769230769,0.003076923076923,0.096,0.1852307692307692,0.1273846153846153,0.1618461538461538,0.0258461538461538,0.0756923076923077,0.003076923076923,0.1267692307692307,0.2258461538461538,0.1107692307692307,0.1778461538461538,0.064,0.0486153846153846,0.0,0.1058461538461538,0.2258461538461538,0.1107692307692307,0.1778461538461538,0.064,0.0486153846153846,0.0,0.1058461538461538,0.5833846153846154,0.107076923076923,0.2147692307692307,0.0338461538461538,0.0818461538461538,0.0,0.107076923076923,0.4046153846153846,0.345025641025641,0.305076923076923,0.2867692307692307,0.10892307692307684,0.10953846153846147,0.11399999999999993,0.11532307692307686,0.19630769230769224,0.1901538461538461,0.18307692307692303,0.16012307692307687,0.0489230769230769,0.05394871794871794,0.0469230769230769,0.043815384615384576,0.0652307692307692,0.059692307692307676,0.06369230769230769,0.06153846153846153,0.0,0.0,0.00076923076923075,0.0012307692307692,0.1064615384615384,0.1062564102564102,0.11138461538461532,0.10830769230769226
9,SMI_MCC,0.4194341943419434,0.059040590405904,0.1248462484624846,0.2214022140221402,0.1137761377613776,0.0,0.031980319803198,0.3708487084870848,0.072570725707257,0.1617466174661746,0.2287822878228782,0.0897908979089791,0.0,0.0694956949569495,0.4298892988929889,0.065190651906519,0.1808118081180811,0.3382533825338253,0.055350553505535,0.0,0.0571955719557195,0.4298892988929889,0.065190651906519,0.1808118081180811,0.3382533825338253,0.055350553505535,0.0,0.0571955719557195,0.6740467404674046,0.0645756457564575,0.2084870848708487,0.1992619926199262,0.1174661746617466,0.0,0.0596555965559655,0.5519680196801968,0.5112751127511275,0.4761685116851168,0.46482164821648214,0.06488314883148824,0.0649856498564985,0.06688191881918812,0.06531365313653129,0.1946494464944649,0.19003690036900364,0.18296432964329637,0.17134071340713403,0.26875768757687574,0.2919229192291923,0.27613776137761376,0.265190651906519,0.0864083640836408,0.07605576055760553,0.07948954489544893,0.08634686346863467,0.0,0.0,0.0,0.0,0.0584255842558425,0.0580155801558015,0.0608856088560885,0.055104551045510396
