,field_id,ag_prop_2018_2000,nat_prop_2018_2000,semi_nat_prop_2018_2000,corn_prop_2018_2000,soybean_prop_2018_2000,wheat_prop_2018_2000,forest_prop_2018_2000,ag_prop_2019_2000,nat_prop_2019_2000,semi_nat_prop_2019_2000,corn_prop_2019_2000,soybean_prop_2019_2000,wheat_prop_2019_2000,forest_prop_2019_2000,ag_prop_2020_2000,nat_prop_2020_2000,semi_nat_prop_2020_2000,corn_prop_2020_2000,soybean_prop_2020_2000,wheat_prop_2020_2000,forest_prop_2020_2000,ag_prop_2021_2000,nat_prop_2021_2000,semi_nat_prop_2021_2000,corn_prop_2021_2000,soybean_prop_2021_2000,wheat_prop_2021_2000,forest_prop_2021_2000,ag_prop_2022_2000,nat_prop_2022_2000,semi_nat_prop_2022_2000,corn_prop_2022_2000,soybean_prop_2022_2000,wheat_prop_2022_2000,forest_prop_2022_2000,ag_prop_2 year_2000,ag_prop_3 year_2000,ag_prop_4 year_2000,ag_prop_5 year_2000,nat_prop_2 year_2000,nat_prop_3 year_2000,nat_prop_4 year_2000,nat_prop_5 year_2000,semi_nat_prop_2 year_2000,semi_nat_prop_3 year_2000,semi_nat_prop_4 year_2000,semi_nat_prop_5 year_2000,corn_prop_2 year_2000,corn_prop_3 year_2000,corn_prop_4 year_2000,corn_prop_5 year_2000,soybean_prop_2 year_2000,soybean_prop_3 year_2000,soybean_prop_4 year_2000,soybean_prop_5 year_2000,wheat_prop_2 year_2000,wheat_prop_3 year_2000,wheat_prop_4 year_2000,wheat_prop_5 year_2000,forest_prop_2 year_2000,forest_prop_3 year_2000,forest_prop_4 year_2000,forest_prop_5 year_2000
0,POV_DUN,0.0520976683835961,0.6443596901663193,0.1135532575787362,0.0044823654307395,0.0002752329650454,0.0008650178901427,0.5319073644477648,0.0594896394448157,0.6118822002909605,0.1474855502693351,0.0241418629339834,0.0009043368851492,7.863799001297527e-05,0.5608854637675461,0.0487948728030511,0.5384343176188416,0.2194393111312075,0.0068021861361223,0.0007863799001297,0.0004325089450713,0.5002555734675421,0.0487948728030511,0.5384343176188416,0.2194393111312075,0.0068021861361223,0.0007863799001297,0.0004325089450713,0.5002555734675421,0.1030944049070105,0.5195218810207212,0.246254865725632,0.0065662721660834,0.0007470609051232,0.0004718279400778,0.4860614162702001,0.0759446388550308,0.06689471683770425,0.06504344748948211,0.062454291668304907,0.5289780993197815,0.5321301720861348,0.5520681791373412,0.5705264813431368,0.23284708842841972,0.228377829329349,0.2081547595643455,0.18923445916722365,0.006684229151102851,0.006723548146109333,0.011078126843077851,0.009758974560610182,0.00076672040262645,0.0007732735684608666,0.0008060393976329499,0.00069987811111544,0.00045216844257455,0.0004456152767401333,0.0003538709550583438,0.00045610034207521513,0.4931584948688711,0.4955241877350948,0.5118645067432076,0.515873078284119
1,DIP_FLE,0.4323923314200929,0.3395025574948264,0.0643083050251844,0.2737495607356214,0.0163992034672601,0.0016789660692671,0.2581312717191831,0.4195853344266135,0.3325133731599703,0.0625902932333762,0.2247081332240053,0.0136269571668423,0.0009761430635273,0.2974893600406075,0.4231384951778533,0.2980360001561828,0.1009722384912732,0.202530162820663,0.0094490648549451,0.004099800866815,0.2704306743196283,0.4231384951778533,0.2980360001561828,0.1009722384912732,0.202530162820663,0.0094490648549451,0.004099800866815,0.2704306743196283,0.5291476318769279,0.2830424427004022,0.1133887782593416,0.2259185506227792,0.0108156651438834,0.0096052477451095,0.26051306079419,0.4761430635273906,0.45847487407754484,0.44875248916481203,0.4454804576158682,0.29053922142829247,0.29303814767092257,0.3029069540431845,0.31022607473351294,0.1071805083753074,0.10511108508062933,0.09448088711881605,0.08844637070008973,0.2142243567217211,0.21032629208803508,0.21392175237202762,0.22588731404474638,0.01013236499941425,0.0099045982845912,0.010835188005153975,0.0119479910975752,0.006852524305962249,0.005934949826246499,0.004695248135566699,0.004091991722306779,0.26547186755690916,0.2671248031444822,0.27471594236851354,0.27139900823864743
2,DIP_CUR,0.338582367956018,0.3731003337914785,0.0854898880816807,0.1690162968780679,0.0078146475554682,0.0010210092283526,0.3099548399764382,0.3290005890437856,0.3636756332220695,0.1302179462006676,0.1564500294521892,0.0065972903985862,0.013351659139996,0.3410956214411938,0.3315923817003731,0.3297074415864913,0.1953661888867072,0.2168073826821127,0.0065580208128804,0.0012566267425878,0.3122324759473787,0.3315923817003731,0.3297074415864913,0.1953661888867072,0.2168073826821127,0.0065580208128804,0.0012566267425878,0.3122324759473787,0.4020812880424111,0.3221284115452582,0.1972118594148831,0.226114274494404,0.0190850186530532,0.0004712350284704,0.3066169251914392,0.36683683487139207,0.3550886838143857,0.34856666012173565,0.34656980168859214,0.3259179265658747,0.3271810982394136,0.3363047319850776,0.34366385234635777,0.19628902415079513,0.19598141239609915,0.17954054584724127,0.16073041429412915,0.22146082858825833,0.21990967995287644,0.20404476732770463,0.19703907323777728,0.0128215197329668,0.010733686759604668,0.00969958766935005,0.009322599646573681,0.0008639308855291,0.0009948295045486665,0.0040840369134105,0.0034714313763989204,0.30942470056940896,0.31036062569539885,0.3180443746318476,0.3164264677007657
3,GAB_STE,0.2344705565598676,0.5265587137966845,0.1517750682718566,0.1394669025731759,0.0022693180506942,0.0008846494095926,0.3961690834262856,0.2321243124735566,0.5606369475749067,0.1129274202853956,0.1251201969306511,0.0007692603561675,0.0007692603561675,0.5112504327089503,0.2129697296049848,0.5223662448555714,0.1729297280664641,0.1034270548867264,0.0037309127274125,0.0,0.4765183276279857,0.2129697296049848,0.5223662448555714,0.1729297280664641,0.1034270548867264,0.0037309127274125,0.0,0.4765183276279857,0.2442786261010039,0.5184045540213085,0.1836993730528097,0.1217354513635139,0.0041924689411131,0.0005769452671256,0.4827108734951344,0.22862417785299435,0.22340602843699117,0.22558559944613252,0.22736259086887953,0.52038539943844,0.5210456812441504,0.5309434978268395,0.5300665410208085,0.1783145505596369,0.1765196097285793,0.16062156236778338,0.15885226354859802,0.11258125312512016,0.10952985371232223,0.11342743951690445,0.11863533212815876,0.0039616908342628,0.003884764798646033,0.0031058886880264,0.0029385745605599598,0.0002884726335628,0.00019231508904186666,0.000336551405823275,0.00044617100657713996,0.47961460056156,0.4785825095837019,0.486749490365014,0.4686334089772683
4,SMI_CRO,0.1560102301790281,0.1701154770208478,0.1055180965666899,0.0650623885918003,0.0629311012942726,0.0,0.1328373246531814,0.1660466558164768,0.2099511741455475,0.1673641788731303,0.0866077656358986,0.0408819654343951,0.0012787723785166,0.189335813376734,0.2240176703092304,0.1963884367976439,0.1810819189335813,0.1127257227001472,0.0399131984809734,0.0132139812446717,0.1700379756645741,0.2240176703092304,0.1963884367976439,0.1810819189335813,0.1127257227001472,0.0399131984809734,0.0132139812446717,0.1700379756645741,0.5394094396651942,0.1936758893280632,0.2094086646516314,0.1236146632566069,0.054909710919941,0.0014725257692009,0.1711617453305433,0.38171355498721227,0.3291482600945516,0.2883728590250329,0.26190033325583195,0.19503216306285354,0.19548425430778363,0.1991009842672246,0.19330388281794925,0.19524529179260636,0.19052416750626466,0.18473417034798106,0.16889095559172282,0.11817019297837705,0.11635536955230043,0.10891846857319998,0.10014725257692003,0.0474114547004572,0.04491203596062926,0.04390451832907072,0.047709834922111095,0.0073432535069362995,0.009300162752848099,0.007294815159265225,0.00583585212741218,0.1705998604975587,0.1704125655532305,0.17514337750910638,0.1666821669379214
5,SMI_CAN,0.304548093671376,0.367524675827366,0.1172053415908651,0.1126378943293981,0.0274820979291658,0.0,0.2317011805689955,0.3078769111670215,0.3967485968647184,0.1029223921037352,0.1490613508805883,0.0086704083607509,0.0002709502612734,0.3084188116895684,0.3139539384555835,0.3682988194310044,0.1545964776466034,0.1339268434294561,0.0014321656667311,0.0017031159280046,0.2769885813818463,0.3139539384555835,0.3682988194310044,0.1545964776466034,0.1339268434294561,0.0014321656667311,0.0017031159280046,0.2769885813818463,0.4127733694600348,0.3648925875749951,0.1627249854848074,0.1356686665376427,0.0053802980452874,0.0005419005225469,0.2753628798142055,0.3633636539578091,0.34689374879040064,0.3371395393845558,0.33062125024191985,0.36659570350299975,0.3671634088123346,0.3745597058254306,0.37315269982581767,0.1586607315657054,0.15730598025933806,0.14371008322043735,0.1384091348945229,0.1347977549835494,0.13450745113218496,0.1381459260692858,0.13304431972130826,0.00340623185600925,0.002748209792916534,0.004228759434875126,0.008879427133733261,0.00112250822527575,0.0013160441261853666,0.001054770659957375,0.0008438165279659,0.2761757305980259,0.27644668085929935,0.2844397135668666,0.2738920069672924
6,SMI_KEL,0.4006948465547191,0.1722833429839799,0.0539278131634819,0.3440262497587338,0.027176220806794,0.0001158077591198,0.1096699478865084,0.3970662034356302,0.1959853310171781,0.0954255935147654,0.2048253232966608,0.1691951360741169,0.0001158077591198,0.1804670912951167,0.4237791932059448,0.1792704111175448,0.1179695039567651,0.328314997104806,0.0381393553368075,0.0004632310364794,0.1604709515537541,0.4237791932059448,0.1792704111175448,0.1179695039567651,0.328314997104806,0.0381393553368075,0.0004632310364794,0.1604709515537541,0.5908125844431577,0.1746767033391237,0.1545261532522679,0.2125844431576915,0.125767226404169,0.0001930129318664,0.1629415170816444,0.5072958888245512,0.4794569902850158,0.4588592935726694,0.4472264041690794,0.17697355722833424,0.17773917519140445,0.18230071414784785,0.18029723991507426,0.1362478286045165,0.1301550537219327,0.12147268867014088,0.1079637135688091,0.27044972013124874,0.2897381457891011,0.26850994016599106,0.2836132020845396,0.08195329087048825,0.06734864569259467,0.09281026828797523,0.07968345879173898,0.0003281219841729,0.0003731583349417333,0.00030882069098625,0.00027021810461295997,0.16170623431769926,0.16129447339638422,0.16608762787106734,0.15480409187415556
7,SMI_COB,0.1315584314336945,0.3775629531457082,0.0652529819911125,0.079519762999922,0.0027286193186247,0.0,0.3452483043579948,0.1185390192562563,0.4115537538005769,0.0891089108910891,0.0704373586964995,0.0012863491073516,0.0004677633117642,0.3856708505496219,0.2050362516566617,0.3748733141030638,0.2077258906993061,0.0870429562641303,0.0024947376627426,7.796055196070789e-05,0.3496530755437748,0.2050362516566617,0.3748733141030638,0.2077258906993061,0.0870429562641303,0.0024947376627426,7.796055196070789e-05,0.3496530755437748,0.2423403757698604,0.3593981445388633,0.209363062290481,0.0636547906759179,0.0030794418024479,7.796055196070789e-05,0.3357371170187885,0.22368831371326103,0.2174709596943946,0.19273797458486003,0.18050206595462692,0.36713572932096356,0.36971492424833025,0.3801746316363919,0.37965229593825517,0.20854447649489355,0.2082716145630311,0.17848093864504558,0.15583534731425897,0.0753488734700241,0.0792469010680595,0.0770445154751695,0.07753956498012,0.0027870897325952496,0.0026896390426443665,0.002338816558821175,0.00241677711078188,7.796055196070789e-05,7.796055196070789e-05,0.00017541124191158093,0.00014032899352926475,0.34269509628128164,0.34501442270211263,0.35517852966399,0.35319248460279096
8,SMI_DOU,0.1436213199923032,0.2359822974793149,0.0747739080238599,0.0686934770059649,0.0062728497209928,0.0002693861843371,0.1844910525303059,0.1181835674427554,0.2525303059457379,0.1192995959207234,0.0372907446603809,0.0159322686165095,0.0001924187030979,0.2411776024629594,0.1505868770444487,0.2355204925918799,0.1513565518568405,0.0515682124302482,0.0277467769867231,0.0005387723686742,0.2241293053684818,0.1505868770444487,0.2355204925918799,0.1513565518568405,0.0515682124302482,0.0277467769867231,0.0005387723686742,0.2241293053684818,0.3579757552434096,0.23271117952665,0.1726380604194727,0.0589955743698287,0.0137002116605734,7.696748123917645e-05,0.2244371752934385,0.2542813161439291,0.21971650311076898,0.1943332691937656,0.1841908793534731,0.23411583605926495,0.23458405490346992,0.23907061766403692,0.2384529536270925,0.1619973061381566,0.15845038804438458,0.14866269001346927,0.13388493361554737,0.055281893400038445,0.0540439997434417,0.0498556859726765,0.05362324417933417,0.02072349432364825,0.023064588544673203,0.021281508562632275,0.01827977679430438,0.00030786992495668823,0.00038483740619585876,0.0003367327304213691,0.00032326342120451523,0.22428324033096014,0.22423192867680072,0.22846834712334038,0.2196728882047335
9,SMI_MCC,0.2260295021511985,0.2850338045482483,0.1290719114935464,0.1344883220651505,0.0313076213890596,0.0006914566687154,0.1952980946527351,0.196719422249539,0.2987092808850645,0.1779348494161032,0.1267670559311616,0.0200138291333743,0.0002688998156115,0.2860709895513214,0.2366318377381684,0.2819606637984019,0.2065534726490473,0.1250768285187461,0.0517440073755378,0.0005377996312231,0.2667486170866626,0.2366318377381684,0.2819606637984019,0.2065534726490473,0.1250768285187461,0.0517440073755378,0.0005377996312231,0.2667486170866626,0.4439151813153042,0.2787338660110633,0.2256837738168408,0.1539643515673018,0.0236631837738168,0.0001152427781192,0.2685156730178242,0.3402735095267363,0.30572628559721365,0.278474569760295,0.2679855562384757,0.2803472649047326,0.2808850645359557,0.2853411186232329,0.285279655808236,0.21611862323294406,0.21293023970497849,0.20418139213275965,0.189159496004917,0.13952059004302395,0.13470600286826465,0.13272126613398888,0.1330746773202212,0.0377035955746773,0.0423837328416308,0.036791256914566674,0.03569452980946526,0.00032652120467115,0.00039694734685513335,0.000364935464044225,0.00043023970497846006,0.2676321450522434,0.26733763573038316,0.2720209741856177,0.2566763982790412
