Farm,Date,Year,Calamosternus granarius,Colobopterus erraticus,Aphodius fimetarius,Otophorus,Oscarinus rusicola,Alloblackburneus rubeolus,Acrossus rubripennis,Chilothorax distinctus,Teuchestes fossor,Labarrus lividus,Blackburneus stercorosus,Dialytellus dialytoides,Trichonotulus scrofa,Eupleurus subterraneus,Onthophagus taurus,Onthophagus pensylvannicus,Onthophagus nuchicornis,Onthophagus hecate,,Onthopagus abundance,Aphodius abundance,Total abundance,q0 Richness,q1 Shannon,q2 Simpson,Native species abundance,Native species richness,Native species proportion
Chaseholm,15-May,2024,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35,35,2,1.581136953,1.396807298,0,0,0
Full Moon,16-May,2024,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,3,1,0.25
Golden Acres,17-May,2024,3,57,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,67,67,5,1.868837777,1.370687023,5,2,0.029850746
Wilmar Farm,15-May,2024,99,27,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,,3,129,132,5,2.068539689,1.652503794,0,0,0
Hendricksons Grazing Acres,15-May,2024,4,80,0,3,1,0,0,0,4,0,0,0,0,0,13,0,0,0,,13,92,105,6,2.364808111,1.667675087,1,1,0.010869565
Tamberlane Farm,15-May,2024,9,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,29,29,4,3.229588087,2.831649832,2,1,0.034482759
Rugenstein,16-May,2024,6,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,43,44,3,1.654344897,1.376955903,0,0,0
Maks Melvan,16-May,2024,5,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24,24,4,2.551291034,2.013986014,1,1,0.041666667
LaurDom Cattle Co.,16-May,2024,0,52,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,61,61,3,1.599813221,1.343806428,0,0,0
Stony Creek Farm,20-May,2024,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,10,10,4,3.216463455,2.777777778,1,1,0.1
Porco,15-May,2024,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,32,32,1,1,1,0,0,0
Young,15-May,2024,2,137,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,139,141,3,1.16031224,1.058795335,0,0,0
Devine Gardens,14-May,2024,0,213,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,3,215,218,3,1.132797965,1.04719933,0,0,0
Essex Farm,15-May,2024,0,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,64,64,3,1.174358038,1.0650026,0,0,0
KZ,16-May,2024,2,45,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,63,63,4,2.132535316,1.760088692,1,1,0.015873016
J+R Pierce,21-May,2024,8,16,1,39,6,0,4,0,0,0,0,0,0,0,0,0,0,0,,0,74,74,6,3.776408145,2.89123548,10,2,0.027027027
Donahues,21-May,2024,18,247,1,7,28,0,0,0,4,0,0,0,4,0,1,0,0,1,,2,309,311,9,2.26464158,1.554975,29,2,0.006472492
Chaseholm,29-May,2024,1,20,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,24,24,4,1.866094985,1.418719212,3,2,0.083333333
Full Moon,30-May,2024,0,6,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,28,29,4,2.207659259,1.755741127,2,2,0.071428571
Golden Acres,31-May,2024,3,31,0,20,6,0,0,0,2,0,1,0,0,0,0,0,0,0,,0,63,63,6,3.516286883,2.812898653,7,2,0.031746032
Wilmar Farm,29-May,2024,49,1,3,0,6,0,0,0,4,0,0,0,0,0,1,0,0,0,,1,63,64,6,2.394297501,1.662337662,6,1,0.015873016
Hendricksons Grazing Acres,29-May,2024,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Tamberlane Farm,29-May,2024,2,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,15,15,3,2.693483632,2.528089888,0,0,0
Rugenstein,29-May,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Charlie Reinshagen,30-May,2024,3,94,3,1,2,0,0,0,4,0,0,0,0,0,2,0,0,0,,2,107,109,7,1.889842137,1.338101138,2,1,0.009345794
Maks Melvan,30-May,2024,2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20,20,3,2.525670579,2.298850575,0,0,0
LaurDom Cattle Co.,30-May,2024,0,78,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,,0,85,85,4,1.437899673,1.183456183,1,1,0.011764706
Stony Creek Farm,30-May,2024,0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,10,10,4,2.971004097,2.380952381,1,1,0.1
Porco,30-May,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,2,2,0,0,0
Young,30-May,2024,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,1,1,1,0,0,0
Devine Gardens,30-May,2024,0,23,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,,0,29,29,5,2.192227275,1.560296846,1,1,0.034482759
Essex Farm,31-May,2024,0,42,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,77,77,3,2.704517796,2.469387755,14,1,0.012987013
KZ,30-May,2024,0,21,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,25,25,3,1.698326752,1.385809313,1,1,0.04
J+R Pierce,31-May,2024,3,4,2,8,0,0,0,0,6,0,1,0,0,0,0,0,0,1,,1,24,25,7,5.553008828,4.770992366,2,2,0.083333333
Donahues,31-May,2024,14,37,1,2,0,0,0,0,2,0,7,1,1,0,0,0,0,0,,0,65,65,8,3.663117553,2.6,8,2,0.030769231
Chaseholm,12-Jun,2024,1,1,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,,0,12,12,5,3.722419436,3,4,2,0.166666667
Full Moon,12-Jun,2024,0,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,,0,11,11,4,2.811061174,2.2,9,3,0.272727273
Golden Acres,12-Jun,2024,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,4,3.746748298,3.555555556,2,1,0.125
Wilmar Farm,12-Jun,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Hendricksons Grazing Acres,12-Jun,2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,2,1,0.5
Tamberlane Farm,11-Jun,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Rugenstein,11-Jun,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Charlie Reinshagen,11-Jun,2024,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.585988827,3.266666667,1,1,0.142857143
Maks Melvan,11-Jun,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
LaurDom Cattle Co.,13-Jun,2024,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,9,9,5,3.680661177,2.793103448,1,1,0.111111111
Stony Creek Farm,13-Jun,2024,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,2,1.818968512,1.689655172,0,0,0
Porco,11-Jun,2024,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.864313298,3.769230769,3,2,0.285714286
Young,11-Jun,2024,3,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,24,25,5,4.112776953,3.65497076,1,1,0.041666667
Devine Gardens,12-Jun,2024,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,15,15,1,1,1,0,0,0
Essex Farm,13-Jun,2024,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,5,5,3,2.58640929,2.272727273,2,2,0.4
Daona,10-Jun,2024,0,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,9,9,4,3.369922186,3,1,1,0.111111111
KZ,13-Jun,2024,0,13,0,26,0,2,0,0,0,0,2,0,0,0,0,0,0,0,,0,43,43,4,2.588968781,2.167643611,4,2,0.046511628
J+R Pierce,14-Jun,2024,0,5,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,13,14,5,3.655968947,3.0625,2,2,0.153846154
Donahues,14-Jun,2024,0,155,0,1,0,0,0,0,2,0,1,0,0,0,2,0,2,0,,4,159,163,6,1.313034054,1.105245642,1,1,0.006289308
Chaseholm,26-Jun,2024,0,47,4,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,67,67,4,2.258721784,1.831497348,1,1,0.014925373
Full Moon,27-Jun,2024,0,25,0,64,17,0,0,0,0,3,4,0,0,0,0,0,0,0,,0,113,113,5,3.174972098,2.536047666,21,2,0.017699115
Golden Acres,28-Jun,2024,0,23,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,31,31,2,1.770076403,1.620573356,0,0,0
Wilmar Farm,24-Jun,2024,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,4,1,0.25
Hendricksons Grazing Acres,24-Jun,2024,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,,1,4,5,4,3.789291416,3.571428571,0,0,0
Tamberlane Farm,26-Jun,2024,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,3,3,3,1,1,0.333333333
Rugenstein,26-Jun,2024,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,3,2.871745887,2.777777778,2,1,0.2
Charlie Reinshagen,27-Jun,2024,2,231,22,2,1,0,0,0,18,8,17,0,0,3,1,0,0,0,,1,304,305,10,2.644425234,1.705597624,18,2,0.006578947
Maks Melvan,3-Jul,2024,0,10,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,23,4,3.170975903,2.798941799,2,1,0.043478261
LaurDom Cattle Co.,27-Jun,2024,0,124,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,132,132,5,1.361634359,1.13186956,1,1,0.007575758
Stony Creek Farm,27-Jun,2024,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,3,3,3,1,1,0.333333333
Porco,27-Jun,2024,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,3,2.444617176,2.079136691,0,0,0
Young,27-Jun,2024,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,10,10,3,2.229591874,1.851851852,0,0,0
Devine Gardens,27-Jun,2024,0,5,30,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,46,46,5,2.942147797,2.154786151,2,1,0.02173913
Essex Farm,28-Jun,2024,0,40,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,47,47,5,1.808853514,1.364422483,2,2,0.042553191
Daona,26-Jun,2024,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0
KZ,26-Jun,2024,0,29,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,57,57,3,2.26912755,2.136094675,0,0,0
J+R Pierce,5-Jul,2024,0,23,16,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,,0,48,48,5,3.347679462,2.809756098,1,1,0.020833333
Donahues,28-Jun,2024,0,63,7,2,0,0,0,0,0,0,1,0,0,0,2,0,4,0,,6,73,79,6,2.198374937,1.543655701,1,1,0.01369863
Chaseholm,11-Jul,2024,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,31,31,2,1.153159847,1.066592675,0,0,0
Full Moon,12-Jul,2024,1,0,0,22,0,0,0,0,0,11,5,0,0,1,0,0,0,0,,0,40,40,5,3.090105293,2.53164557,5,1,0.025
Golden Acres,11-Jul,2024,1,76,0,39,4,1,0,0,0,0,14,0,0,1,2,0,0,1,,3,136,139,9,3.397412563,2.570307303,20,4,0.029411765
Wilmar Farm,12-Jul,2024,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,9,1,1,1,0,0,0
Hendricksons Grazing Acres,12-Jul,2024,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.170032825,2.578947368,1,1,0.142857143
Tamberlane Farm,12-Jul,2024,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
Rugenstein,12-Jul,2024,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,7,7,4,3.585988827,3.266666667,2,2,0.285714286
Charlie Reinshagen,11-Jul,2024,0,79,8,1,5,11,0,0,1,0,0,0,0,1,6,0,0,1,,7,106,113,9,3.082215998,1.967185334,17,3,0.028301887
Maks Melvan,11-Jul,2024,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,1,1,1,0,0,0
LaurDom Cattle Co.,11-Jul,2024,0,110,12,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,129,129,5,1.747376344,1.356124195,2,2,0.015503876
Stony Creek Farm,11-Jul,2024,1,0,1,3,3,0,0,0,1,0,3,0,0,0,0,0,0,0,,0,12,12,6,5.264296052,4.8,6,2,0.166666667
Porco,11-Jul,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Young,11-Jul,2024,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,1,1,0.25
Devine Gardens,9-Jul,2024,0,0,12,4,1,0,0,0,9,0,0,0,0,0,0,0,0,0,,0,26,26,4,3.118533165,2.79338843,1,1,0.038461538
Essex Farm,12-Jul,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Daona,10-Jul,2024,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0
KZ,12-Jul,2024,1,14,0,29,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,47,47,6,2.681435396,2.121998079,2,2,0.042553191
J+R Pierce,17-Jul,2024,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0
Donahues,9-Jul,2024,0,120,4,24,8,15,0,0,2,0,14,0,0,1,3,0,1,0,,4,188,192,10,3.758981294,2.379550736,37,3,0.015957447
Chaseholm,30-Jul,2024,0,0,0,16,1,0,0,0,0,5,1,0,0,0,0,0,0,2,,2,23,25,5,2.906878095,2.177700348,4,3,0.130434783
Full Moon,23-Jul,2024,1,0,0,23,3,1,0,0,0,9,86,0,0,2,0,0,0,1,,1,125,126,8,2.799824158,1.979057592,91,4,0.032
Golden Acres,29-Jul,2024,0,8,0,15,0,0,0,0,0,1,19,0,0,1,0,0,0,2,,2,44,46,6,3.809970284,3.225609756,21,2,0.045454545
