Field ID,Organic Matter
POV_DUN,20.7029171
DIP_FLE,28.22133827
DIP_CUR,18.15420723
GAB_STE,12.73650074
SMI_CRO,26.11972809
SMI_CAN,15.5769558
SMI_KEL,28.20439339
SMI_COB,20.99067307
SMI_DOU,24.98108101
SMI_MCC,15.2996912
SMI_HOL,25.43291092
DIP_PAT,26.51252174
MIL_YOD,20.46067619
MIL_CHA,20.23761559
MIL_MCC,27.60095024
KAT_SAU,19.16375542
KAT_SAU_2,21.01234818
KAT_TEE,23.65135002
KAT_TEE_2,17.81757545
KAT_HAB_2,20.81032753
KAT_HAB,23.42772102
KAT_BAR,22.92560768
SMI_LAT,21.01000977
SMI_DUR,34.23325348
SMI_HOF,31.93047523
SMI_JOH,24.34096146
SMI_JOH_2,24.67160034
GAB_ALL,28.32917595
KAT_JEF,22.36896324
KAT_JEF_2,37.54327011
STA_WIL,34.71776962
STA_HEM_2,23.87444115
STA_HEM,26.48303223
STA_SWE,33.36382294
STA_COL,23.67193604
WIS_COO_2,44.69318771
WIS_COO,24.17316246
LET_NOB,25.65228653
LET_TAB,22.3497448
WIS_HIG,23.14190102
WIS_MEG,16.90901184
WIS_KEN,13.98438168
ZUE_REE,24.44252777
DEG_PER_STRIP,23.35876274
DEG_FOU_WOOD,20.57002831
DEG_DIE_HILL,22.74447823
DEG_DIE_SWC,24.17197609
DEG_YOU_BOCES,17.9388752
DEG_YOU_OSHEA,19.04313278
DEG_YOU_JONES,17.49082565
DEG_VIL,18.75856018
SEA_HOO,26.25037003
MIL_HUM,23.59700394
ONE_TER,29.72609329
ONE_ADO,28.13966751
ONE_STA,29.96791649
