Field ID,Date Collected,N.SCM.M.1,N.SCM.F.1,N.SCM.M.2,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2
KAT_HAB_3,4/15/24,8,3,1,2,0,0
KAT_HAB_3,4/22/24,12,4,13,10,8,18
KAT_HAB_3,4/22/24,,,,,,
KAT_HAB_3,4/29/24,11,4,37,17,3,12
KAT_HAB_3,4/29/24,,,,,,
KAT_HAB_3,5/6/24,,,,,,
KAT_HAB_3,5/6/24,14,15,0,4,43,15
KAT_HAB_3,5/13/24,7,1,8,2,0,0
KAT_HAB_3,5/13/24,,,,,,
KAT_HAB_3,5/21/24,6,5,19,9,0,4
KAT_HAB_3,5/21/24,,,,,,
KAT_HAB_3,5/28/24,3,10,2,9,7,1
KAT_HAB_3,5/28/24,,,,,,
KAT_HAB_3,6/3/24,,,,,,
KAT_HAB_3,6/3/24,3,5,1,3,7,4
KAT_HAB_3,6/10/24,,,,,,
KAT_HAB_3,6/10/24,10,13,2,5,4,2
KAT_HAB_3,6/17/24,11,2,16,29,6,22
KAT_HAB_3,6/17/24,,,,,,
KAT_HAB_3,6/25/24,4,5,4,7,7,1
KAT_HAB_3,6/25/24,,,,,,
KAT_HAB_3,7/1/24,34,60,8,17,97,20
KAT_HAB_3,7/1/24,,,,,,
KAT_HAB_3,7/8/24,,,,,,
KAT_HAB_3,7/8/24,,,,,,
KAT_HAB_3,7/16/24,,,,,,
KAT_HAB_3,7/16/24,1,30,6,61,5,4
KAT_HAB_3,7/23/24,,,,,,
KAT_HAB_3,7/23/24,10,7,1,4,2,3
KAT_HAB_3,7/29/24,,,,,,
KAT_HAB_3,7/29/24,5,13,7,7,5,2
KAT_HAB_3,8/5/24,,,,,,
KAT_HAB_3,8/5/24,6,6,13,15,14,19
KAT_HAB_3,8/12/24,3,7,8,8,6,25
KAT_HAB_3,8/12/24,,,,,,
KAT_HAB_3,8/19/24,,,,,,
KAT_HAB_3,8/19/24,5,4,4,5,20,10
KAT_HAB_3,8/26/24,,,,,,
KAT_HAB_3,8/26/24,6,8,9,7,11,5
KAT_HAB_3,9/4/24,,,,,,
KAT_HAB_3,9/4/24,,,,,,
KAT_HAB_3,9/9/24,,,,,,
KAT_HAB_3,9/9/24,3,0,1,0,0,0
KAT_HAB_3,9/16/24,0,0,0,2,0,0
KAT_HAB_3,9/16/24,,,,,,
KAT_HAB_3,9/23/24,3,0,0,1,1,0
KAT_HAB_3,9/23/24,,,,,,
KAT_HAB_3,9/30/24,1,5,0,6,1,2
KAT_HAB_3,9/30/24,,,,,,
KAT_HAB_3,10/7/24,2,0,1,1,3,0
KAT_HAB_3,10/7/24,,,,,,
KAT_HAB_3,10/14/24,1,6,19,19,3,4
KAT_HAB_3,10/14/24,,,,,,
KAT_HAB_3,10/21/24,3,8,3,7,0,1
KAT_HAB_3,10/21/24,,,,,,
KAT_HAB_3,10/28/24,2,4,3,1,0,0
KAT_HAB_3,10/28/24,,,,,,
KAT_HAB_3,11/4/24,2,3,0,0,0,0
KAT_HAB_3,11/4/24,,,,,,
KAT_HAB_3,11/12/24,4,3,2,1,0,0
KAT_HAB_3,11/12/24,,,,,,
KAT_HAB_3,11/18/24,1,4,1,0,2,0
KAT_HAB_3,11/18/24,,,,,,
KAT_HAB_3,11/25/24,1,1,1,3,0,0
KAT_HAB_3,11/25/24,,,,,,
KAT_HAB_4,3/11/24,,,,,,
KAT_HAB_4,3/11/24,2,1,0,1,0,0
KAT_HAB_4,3/19/24,,,,,,
KAT_HAB_4,3/19/24,8,2,4,1,0,0
KAT_HAB_4,3/25/24,,,,,,
KAT_HAB_4,3/25/24,0,0,0,0,0,0
KAT_HAB_4,4/1/24,,,,,,
KAT_HAB_4,4/1/24,0,6,0,0,0,0
KAT_HAB_4,4/9/24,,,,,,
KAT_HAB_4,4/9/24,4,5,2,5,0,0
KAT_HAB_4,4/15/24,,,,,,
KAT_HAB_4,4/15/24,4,1,4,0,0,0
KAT_HAB_4,4/22/24,23,8,9,5,3,0
KAT_HAB_4,4/22/24,,,,,,
KAT_HAB_4,4/29/24,18,5,14,5,2,3
KAT_HAB_4,4/29/24,16,8,20,9,1,0
KAT_HAB_4,5/6/24,,,,,,
KAT_HAB_4,5/6/24,22,3,5,1,4,0
KAT_HAB_4,5/13/24,14,10,41,11,0,2
KAT_HAB_4,5/13/24,,,,,,
KAT_HAB_4,5/21/24,2,3,6,0,0,2
KAT_HAB_4,5/21/24,,,,,,
KAT_HAB_4,5/28/24,4,1,12,2,0,0
KAT_HAB_4,5/28/24,,,,,,
KAT_HAB_4,6/3/24,,,,,,
KAT_HAB_4,6/3/24,,,,,,
KAT_HAB_4,6/10/24,,,,,,
KAT_HAB_4,6/10/24,9,9,12,14,8,12
KAT_HAB_4,6/17/24,15,29,10,19,11,7
KAT_HAB_4,6/17/24,,,,,,
KAT_HAB_4,6/25/24,,,,,,
KAT_HAB_4,6/25/24,5,4,43,38,5,21
KAT_HAB_4,7/1/24,50,55,62,49,12,27
KAT_HAB_4,7/1/24,,,,,,
KAT_HAB_4,7/8/24,,,,,,
KAT_HAB_4,7/8/24,,,,,,
KAT_HAB_4,7/16/24,,,,,,
KAT_HAB_4,7/16/24,6,9,17,32,6,21
KAT_HAB_4,7/23/24,,,,,,
KAT_HAB_4,7/23/24,11,32,10,19,10,4
KAT_HAB_4,7/29/24,,,,,,
KAT_HAB_4,7/29/24,8,16,5,10,28,13
KAT_HAB_4,8/5/24,,,,,,
KAT_HAB_4,8/5/24,2,12,1,4,6,1
KAT_HAB_4,8/12/24,0,14,7,0,11,10
KAT_HAB_4,8/19/24,,,,,,
KAT_HAB_4,8/19/24,10,35,15,73,11,34
KAT_HAB_4,8/26/24,,,,,,
KAT_HAB_4,8/26/24,18,66,9,29,19,12
KAT_HAB_4,9/4/24,,,,,,
KAT_HAB_4,9/4/24,13,6,28,19,4,30
KAT_HAB_4,9/9/24,,,,,,
KAT_HAB_4,9/9/24,1,4,4,8,0,1
KAT_HAB_4,9/16/24,3,1,4,1,0,1
KAT_HAB_4,9/16/24,,,,,,
KAT_HAB_4,9/23/24,14,9,15,6,10,5
KAT_HAB_4,9/23/24,,,,,,
KAT_HAB_4,9/30/24,75,31,69,23,11,15
KAT_HAB_4,9/30/24,,,,,,
KAT_HAB_4,10/7/24,2,0,2,1,0,0
KAT_HAB_4,10/7/24,,,,,,
KAT_HAB_4,10/14/24,4,0,2,1,0,2
KAT_HAB_4,10/14/24,,,,,,
KAT_HAB_4,10/21/24,5,7,11,8,2,0
KAT_HAB_4,10/21/24,,,,,,
KAT_HAB_4,10/28/24,2,8,10,6,0,0
KAT_HAB_4,10/28/24,,,,,,
KAT_HAB_4,11/4/24,6,12,3,13,1,0
KAT_HAB_4,11/4/24,,,,,,
KAT_HAB_4,11/12/24,4,10,1,1,0,0
KAT_HAB_4,11/12/24,,,,,,
KAT_HAB_4,11/18/24,1,0,1,0,0,0
KAT_HAB_4,11/18/24,,,,,,
KAT_HAB_4,11/25/24,0,1,1,2,0,0
KAT_HAB_4,11/25/24,,,,,,
KAT_JEF,3/11/24,,,,,,
KAT_JEF,3/11/24,3,0,0,1,0,0
KAT_JEF,3/19/24,,,,,,
KAT_JEF,3/19/24,0,1,0,0,0,0
KAT_JEF,3/25/24,,,,,,
KAT_JEF,3/25/24,0,0,0,0,0,0
KAT_JEF,4/2/24,,,,,,
KAT_JEF,4/2/24,1,3,0,0,0,0
KAT_JEF,4/9/24,,,,,,
KAT_JEF,4/9/24,1,6,0,1,0,0
KAT_JEF,4/15/24,,,,,,
KAT_JEF,4/15/24,2,3,0,2,1,0
KAT_JEF,4/22/24,3,1,1,3,1,0
KAT_JEF,4/22/24,,,,,,
KAT_JEF,4/29/24,3,0,1,2,0,0
KAT_JEF,4/29/24,,,,,,
KAT_JEF,5/6/24,,,,,,
KAT_JEF,5/6/24,1,2,3,2,0,0
KAT_JEF,5/13/24,1,4,0,5,0,0
KAT_JEF,5/13/24,,,,,,
KAT_JEF,5/21/24,4,2,17,4,0,1
KAT_JEF,5/21/24,,,,,,
KAT_JEF,5/31/24,9,9,0,0,1,0
KAT_JEF,5/31/24,,,,,,
KAT_JEF,6/3/24,,,,,,
KAT_JEF,6/3/24,0,1,1,0,2,0
KAT_JEF,6/10/24,,,,,,
KAT_JEF,6/10/24,0,0,2,8,1,7
KAT_JEF,6/18/24,18,19,4,1,11,1
KAT_JEF,6/18/24,,,,,,
KAT_JEF,6/25/24,0,0,20,23,0,6
KAT_JEF,6/25/24,,,,,,
KAT_JEF,7/1/24,23,13,2,0,14,0
KAT_JEF,7/1/24,,,,,,
KAT_JEF,7/8/24,1,1,2,0,1,0
KAT_JEF,7/8/24,,,,,,
KAT_JEF,7/16/24,,,,,,
KAT_JEF,7/16/24,0,0,0,0,0,0
KAT_JEF,7/23/24,,,,,,
KAT_JEF,7/23/24,0,1,0,0,0,0
KAT_JEF,7/29/24,,,,,,
KAT_JEF,7/29/24,0,0,0,0,0,0
KAT_JEF,8/5/24,,,,,,
KAT_JEF,8/5/24,0,0,0,0,0,0
KAT_JEF,8/12/24,1,0,0,0,0,0
KAT_JEF,8/12/24,,,,,,
KAT_JEF,8/19/24,,,,,,
KAT_JEF,8/19/24,0,0,0,0,0,0
KAT_JEF,8/26/24,,,,,,
KAT_JEF,8/26/24,0,0,0,0,0,0
KAT_JEF,9/4/24,,,,,,
KAT_JEF,9/4/24,0,1,0,0,0,0
KAT_JEF,9/9/24,,,,,,
KAT_JEF,9/9/24,0,0,0,0,0,0
KAT_JEF,9/16/24,0,0,1,0,0,0
KAT_JEF,9/16/24,,,,,,
KAT_JEF,9/23/24,0,0,0,0,0,0
KAT_JEF,9/23/24,,,,,,
KAT_JEF,9/30/24,0,0,0,0,0,0
KAT_JEF,9/30/24,,,,,,
KAT_JEF,10/7/24,0,2,1,0,1,0
KAT_JEF,10/7/24,,,,,,
KAT_JEF,10/14/24,1,3,3,3,0,0
KAT_JEF,10/14/24,,,,,,
KAT_JEF,10/21/24,0,1,0,0,1,0
KAT_JEF,10/21/24,,,,,,
KAT_JEF,10/30/24,2,1,1,0,0,0
KAT_JEF,10/30/24,,,,,,
KAT_JEF,11/4/24,0,1,0,1,0,0
KAT_JEF,11/4/24,,,,,,
KAT_JEF,11/12/24,21,4,4,2,0,0
KAT_JEF,11/12/24,,,,,,
KAT_JEF,11/18/24,9,6,0,1,0,0
KAT_JEF,11/18/24,,,,,,
KAT_JEF,11/25/24,6,0,1,1,0,0
KAT_JEF,11/25/24,,,,,,
KAT_JEF_2,3/11/24,,,,,,
KAT_JEF_2,3/11/24,2,2,0,0,0,0
KAT_JEF_2,3/19/24,,,,,,
KAT_JEF_2,3/19/24,0,1,0,0,0,0
KAT_JEF_2,3/25/24,,,,,,
KAT_JEF_2,3/25/24,0,0,0,0,0,0
KAT_JEF_2,4/2/24,,,,,,
KAT_JEF_2,4/2/24,0,0,1,0,0,0
KAT_JEF_2,4/9/24,,,,,,
KAT_JEF_2,4/9/24,0,1,0,2,0,0
KAT_JEF_2,4/15/24,,,,,,
KAT_JEF_2,4/15/24,3,4,0,3,0,0
KAT_JEF_2,4/22/24,3,3,3,0,1,0
KAT_JEF_2,4/22/24,,,,,,
KAT_JEF_2,4/29/24,,,,,,
KAT_JEF_2,4/29/24,7,0,2,1,0,0
KAT_JEF_2,5/6/24,,,,,,
KAT_JEF_2,5/6/24,1,0,1,2,0,0
KAT_JEF_2,5/13/24,12,34,51,94,1,2
KAT_JEF_2,5/13/24,,,,,,
KAT_JEF_2,5/21/24,11,4,0,1,1,1
KAT_JEF_2,5/21/24,,,,,,
KAT_JEF_2,5/31/24,7,6,1,5,2,0
KAT_JEF_2,5/31/24,,,,,,
KAT_JEF_2,6/3/24,,,,,,
KAT_JEF_2,6/3/24,1,0,0,0,0,0
KAT_JEF_2,6/10/24,,,,,,
KAT_JEF_2,6/10/24,30,19,3,6,6,3
KAT_JEF_2,6/18/24,23,31,3,6,6,0
KAT_JEF_2,6/18/24,,,,,,
KAT_JEF_2,6/25/24,3,5,2,6,0,0
KAT_JEF_2,6/25/24,,,,,,
KAT_JEF_2,7/1/24,61,36,9,7,9,1
KAT_JEF_2,7/1/24,,,,,,
KAT_JEF_2,7/8/24,7,8,6,2,3,3
KAT_JEF_2,7/8/24,,,,,,
KAT_JEF_2,7/16/24,,,,,,
KAT_JEF_2,7/16/24,2,5,2,3,2,0
KAT_JEF_2,7/23/24,,,,,,
KAT_JEF_2,7/23/24,,,,,,
KAT_JEF_2,7/29/24,,,,,,
KAT_JEF_2,7/29/24,1,6,0,1,0,0
KAT_JEF_2,8/5/24,,,,,,
KAT_JEF_2,8/5/24,0,0,0,0,0,0
KAT_JEF_2,8/12/24,0,0,1,0,0,0
KAT_JEF_2,8/12/24,,,,,,
KAT_JEF_2,8/19/24,,,,,,
KAT_JEF_2,8/19/24,0,0,0,0,0,0
KAT_JEF_2,8/26/24,,,,,,
KAT_JEF_2,8/26/24,0,0,0,0,0,0
KAT_JEF_2,9/4/24,,,,,,
KAT_JEF_2,9/4/24,0,0,0,0,0,0
KAT_JEF_2,9/9/24,,,,,,
KAT_JEF_2,9/9/24,0,0,0,0,0,0
KAT_JEF_2,9/16/24,,,,,,
KAT_JEF_2,9/16/24,0,0,0,0,0,0
KAT_JEF_2,9/23/24,0,0,0,0,0,0
KAT_JEF_2,9/23/24,,,,,,
KAT_JEF_2,9/30/24,,,,,,
KAT_JEF_2,9/30/24,,,,,,
KAT_JEF_2,10/7/24,0,1,0,0,0,0
KAT_JEF_2,10/7/24,,,,,,
KAT_JEF_2,10/14/24,4,10,2,3,4,4
KAT_JEF_2,10/14/24,,,,,,
KAT_JEF_2,10/21/24,0,0,0,1,0,0
KAT_JEF_2,10/21/24,,,,,,
KAT_JEF_2,10/30/24,1,2,1,2,0,0
KAT_JEF_2,10/30/24,,,,,,
KAT_JEF_2,11/4/24,0,0,0,0,1,0
KAT_JEF_2,11/4/24,,,,,,
KAT_JEF_2,11/12/24,1,0,3,1,0,0
KAT_JEF_2,11/12/24,,,,,,
KAT_JEF_2,11/18/24,1,1,0,0,0,0
KAT_JEF_2,11/18/24,,,,,,
KAT_JEF_2,11/25/24,2,0,2,0,0,0
KAT_JEF_2,11/25/24,,,,,,
KAT_MAH,4/9/24,,,,,,
KAT_MAH,4/9/24,0,2,0,2,0,0
KAT_MAH,4/15/24,,,,,,
KAT_MAH,4/15/24,2,1,9,10,0,0
KAT_MAH,4/22/24,28,31,44,25,0,0
KAT_MAH,4/22/24,,,,,,
KAT_MAH,4/29/24,6,0,9,7,3,1
KAT_MAH,4/29/24,,,,,,
KAT_MAH,5/6/24,,,,,,
KAT_MAH,5/6/24,19,13,64,61,0,1
KAT_MAH,5/13/24,3,8,8,9,0,0
KAT_MAH,5/13/24,,,,,,
KAT_MAH,5/20/24,5,9,23,19,2,8
KAT_MAH,5/20/24,,,,,,
KAT_MAH,5/31/24,8,2,32,28,6,20
KAT_MAH,5/31/24,,,,,,
KAT_MAH,6/3/24,,,,,,
KAT_MAH,6/3/24,5,4,0,1,1,0
KAT_MAH,6/10/24,,,,,,
KAT_MAH,6/10/24,6,2,37,39,0,14
KAT_MAH,6/17/24,39,31,4,1,0,0
KAT_MAH,6/17/24,,,,,,
KAT_SAU,4/9/24,,,,,,
KAT_SAU,4/9/24,2,1,1,3,0,0
KAT_SAU,4/15/24,,,,,,
KAT_SAU,4/15/24,9,9,3,0,0,0
KAT_SAU,4/22/24,1,3,22,32,0,0
KAT_SAU,4/22/24,,,,,,
KAT_SAU,4/29/24,9,7,9,11,0,0
KAT_SAU,4/29/24,,,,,,
KAT_SAU,5/6/24,,,,,,
KAT_SAU,5/6/24,24,14,17,27,0,1
KAT_SAU,5/13/24,37,39,4,5,1,0
KAT_SAU,5/13/24,,,,,,
KAT_SAU,5/20/24,4,2,0,2,0,0
KAT_SAU,5/20/24,,,,,,
KAT_SAU,5/31/24,2,6,3,3,0,1
KAT_SAU,5/31/24,,,,,,
KAT_SAU,6/3/24,,,,,,
KAT_SAU,6/3/24,0,0,0,1,0,0
KAT_SAU,6/10/24,,,,,,
KAT_SAU,6/10/24,33,30,2,5,9,0
KAT_SAU,6/17/24,3,0,7,6,0,0
KAT_SAU,6/17/24,,,,,,
KAT_SAU_3,4/9/24,,,,,,
KAT_SAU_3,4/9/24,0,1,0,0,0,0
KAT_SAU_3,4/15/24,,,,,,
KAT_SAU_3,4/15/24,7,3,17,7,0,0
KAT_SAU_3,4/22/24,51,50,41,49,0,0
KAT_SAU_3,4/22/24,,,,,,
KAT_SAU_3,4/29/24,4,1,6,5,0,1
KAT_SAU_3,4/29/24,,,,,,
KAT_SAU_3,5/6/24,,,,,,
KAT_SAU_3,5/6/24,11,7,5,3,2,1
KAT_SAU_3,5/13/24,6,10,1,2,0,0
KAT_SAU_3,5/13/24,,,,,,
KAT_SAU_3,5/20/24,0,6,0,4,0,0
KAT_SAU_3,5/20/24,,,,,,
KAT_SAU_3,5/31/24,1,0,0,0,0,0
KAT_SAU_3,5/31/24,,,,,,
KAT_SAU_3,6/3/24,,,,,,
KAT_SAU_3,6/3/24,2,1,0,1,0,0
KAT_SAU_3,6/10/24,,,,,,
KAT_SAU_3,6/10/24,13,15,13,16,2,4
KAT_SAU_3,6/17/24,3,5,14,13,4,5
KAT_SAU_3,6/17/24,11,14,10,16,9,4
KAT_TEE,4/9/24,,,,,,
KAT_TEE,4/9/24,1,0,0,1,0,0
KAT_TEE,4/15/24,,,,,,
KAT_TEE,4/15/24,1,4,2,5,0,0
KAT_TEE,4/22/24,3,4,0,0,0,0
KAT_TEE,4/22/24,,,,,,
KAT_TEE,4/29/24,3,12,3,6,0,1
KAT_TEE,4/29/24,,,,,,
KAT_TEE,5/6/24,,,,,,
KAT_TEE,5/6/24,4,2,11,1,0,1
KAT_TEE,5/13/24,10,6,76,47,1,1
KAT_TEE,5/13/24,,,,,,
KAT_TEE,5/20/24,13,8,4,2,0,0
KAT_TEE,5/20/24,,,,,,
KAT_TEE,5/28/24,1,4,4,7,0,0
KAT_TEE,5/28/24,,,,,,
KAT_TEE,6/3/24,,,,,,
KAT_TEE,6/3/24,1,2,24,4,0,0
KAT_TEE,6/10/24,0,1,20,8,0,0
KAT_TEE,6/10/24,1,1,21,4,0,2
KAT_TEE,6/17/24,19,5,1,1,0,0
KAT_TEE,6/17/24,,,,,,
KAT_TEE_2,4/9/24,,,,,,
KAT_TEE_2,4/9/24,0,0,0,0,0,0
KAT_TEE_2,4/15/24,,,,,,
KAT_TEE_2,4/15/24,0,0,1,2,0,0
KAT_TEE_2,4/22/24,7,2,1,0,0,0
KAT_TEE_2,4/22/24,,,,,,
KAT_TEE_2,4/29/24,11,1,3,1,0,0
KAT_TEE_2,4/29/24,,,,,,
KAT_TEE_2,5/6/24,,,,,,
KAT_TEE_2,5/6/24,6,1,1,0,0,0
KAT_TEE_2,5/13/24,25,44,59,59,2,1
KAT_TEE_2,5/13/24,,,,,,
KAT_TEE_2,5/20/24,13,22,2,3,1,0
KAT_TEE_2,5/20/24,,,,,,
KAT_TEE_2,5/28/24,0,1,20,20,0,1
KAT_TEE_2,5/28/24,,,,,,
KAT_TEE_2,6/3/24,,,,,,
KAT_TEE_2,6/3/24,30,73,5,17,2,0
KAT_TEE_2,6/10/24,,,,,,
KAT_TEE_2,6/10/24,11,12,64,58,1,17
KAT_TEE_2,6/17/24,,,,,,
KAT_TEE_2,6/17/24,,,,,,
POV_DUN,3/12/24,,,,,,
POV_DUN,3/12/24,0,0,0,0,0,0
POV_DUN,3/19/24,,,,,,
POV_DUN,3/19/24,1,0,1,1,0,0
POV_DUN,3/26/24,,,,,,
POV_DUN,3/26/24,0,0,0,0,0,0
POV_DUN,4/2/24,,,,,,
POV_DUN,4/2/24,2,0,0,0,0,0
POV_DUN,4/9/24,0,0,0,0,0,0
POV_DUN,4/9/24,,,,,,
POV_DUN,4/16/24,,,,,,
POV_DUN,4/16/24,6,1,1,0,0,0
POV_DUN,4/23/24,1,1,1,0,0,0
POV_DUN,4/23/24,,,,,,
POV_DUN,5/1/24,1,0,1,0,0,0
POV_DUN,5/1/24,,,,,,
POV_DUN,5/7/24,0,0,1,2,0,0
POV_DUN,5/7/24,,,,,,
POV_DUN,5/14/24,0,0,0,0,0,0
POV_DUN,5/14/24,,,,,,
POV_DUN,5/21/24,0,0,0,0,0,0
POV_DUN,5/21/24,,,,,,
POV_DUN,5/28/24,,,,,,
POV_DUN,5/28/24,0,1,0,0,0,0
POV_DUN,6/4/24,,,,,,
POV_DUN,6/4/24,1,0,0,0,0,0
POV_DUN,6/11/24,,,,,,
POV_DUN,6/11/24,3,4,0,0,0,0
POV_DUN,6/17/24,,,,,,
POV_DUN,6/17/24,1,1,0,0,1,0
POV_DUN,6/25/24,,,,,,
POV_DUN,6/25/24,1,0,1,0,1,0
POV_DUN,7/2/24,,,,,,
POV_DUN,7/2/24,0,2,0,1,0,0
POV_DUN,7/9/24,,,,,,
POV_DUN,7/9/24,0,0,0,0,0,0
POV_DUN,7/15/24,,,,,,
POV_DUN,7/15/24,0,0,0,0,0,0
POV_DUN,7/23/24,0,0,0,0,0,0
POV_DUN,7/30/24,1,3,0,2,0,0
POV_DUN,7/30/24,,,,,,
POV_DUN,8/6/24,0,0,0,0,0,0
POV_DUN,8/6/24,,,,,,
POV_DUN,8/13/24,0,3,0,1,0,0
POV_DUN,8/13/24,,,,,,
POV_DUN,8/20/24,0,0,0,0,0,0
POV_DUN,8/20/24,,,,,,
POV_DUN,8/27/24,,,,,,
POV_DUN,8/27/24,0,2,0,0,0,0
POV_DUN,9/3/24,0,0,1,0,0,0
POV_DUN,9/3/24,,,,,,
POV_DUN,9/10/24,0,1,0,0,0,0
POV_DUN,9/10/24,,,,,,
POV_DUN,9/17/24,0,0,0,0,0,0
POV_DUN,9/17/24,,,,,,
POV_DUN,9/24/24,0,0,0,0,0,0
POV_DUN,9/24/24,,,,,,
POV_DUN,10/1/24,0,0,0,0,0,0
POV_DUN,10/1/24,,,,,,
POV_DUN,10/8/24,,,,,,
POV_DUN,10/8/24,0,0,0,0,0,0
POV_DUN,10/15/24,0,0,0,0,0,0
POV_DUN,10/15/24,,,,,,
POV_DUN,10/22/24,,,,,,
POV_DUN,10/22/24,0,0,0,0,0,0
POV_DUN,10/29/24,0,0,0,0,0,0
POV_DUN,10/29/24,,,,,,
POV_DUN,11/5/24,,,,,,
POV_DUN,11/5/24,1,0,0,0,0,0
POV_DUN,11/12/24,0,0,0,0,0,0
POV_DUN,11/18/24,,,,,,
POV_DUN,11/18/24,,,,,,
POV_DUN,11/18/24,0,0,0,0,0,0
POV_DUN,11/26/24,0,0,0,0,0,0
POV_DUN,11/26/24,,,,,,
POV_DUN,12/3/24,,,,,,
POV_DUN,12/3/24,0,0,0,0,0,0
SEA_HOO,3/12/24,,,,,,
SEA_HOO,3/12/24,0,0,0,0,0,0
SEA_HOO,3/19/24,,,,,,
SEA_HOO,3/19/24,1,0,1,0,0,0
SEA_HOO,3/26/24,0,0,0,0,0,0
SEA_HOO,3/26/24,,,,,,
SEA_HOO,4/9/24,,,,,,
SEA_HOO,4/9/24,0,0,0,0,0,0
SEA_HOO,4/16/24,0,1,3,1,0,0
SEA_HOO,4/16/24,,,,,,
SEA_HOO,4/23/24,3,5,1,1,0,0
SEA_HOO,4/23/24,,,,,,
SEA_HOO,4/30/24,6,1,5,1,1,0
SEA_HOO,4/30/24,,,,,,
SEA_HOO,5/7/24,,,,,,
SEA_HOO,5/7/24,3,10,31,17,0,1
SEA_HOO,5/14/24,,,,,,
SEA_HOO,5/14/24,15,12,38,19,0,0
SEA_HOO,5/21/24,,,,,,
SEA_HOO,5/21/24,8,13,36,18,0,0
SEA_HOO,5/28/24,6,4,2,3,1,0
SEA_HOO,5/28/24,,,,,,
SEA_HOO,6/4/24,20,15,9,15,4,3
SEA_HOO,6/4/24,,,,,,
SEA_HOO,6/11/24,45,50,34,37,5,0
SEA_HOO,6/11/24,,,,,,
SEA_HOO,6/18/24,9,3,2,7,2,4
SEA_HOO,6/18/24,,,,,,
SEA_HOO,6/25/24,8,2,3,4,0,4
SEA_HOO,6/25/24,,,,,,
SEA_HOO,7/2/24,,,,,,
SEA_HOO,7/2/24,0,1,2,8,0,3
SEA_HOO,7/9/24,,,,,,
SEA_HOO,7/9/24,0,1,0,1,0,0
SEA_HOO,7/16/24,,,,,,
SEA_HOO,7/16/24,0,3,1,0,0,0
SEA_HOO,7/26/24,,,,,,
SEA_HOO,7/26/24,2,2,0,0,0,0
SEA_HOO,7/30/24,,,,,,
SEA_HOO,7/30/24,,,,,,
SEA_HOO,8/6/24,0,0,0,0,0,0
SEA_HOO,8/6/24,,,,,,
SEA_HOO,8/13/24,1,1,0,0,0,0
SEA_HOO,8/13/24,,,,,,
SEA_HOO,8/20/24,0,1,0,0,1,0
SEA_HOO,8/20/24,,,,,,
SEA_HOO,8/27/24,0,2,0,0,0,0
SEA_HOO,8/27/24,,,,,,
SEA_HOO,9/3/24,1,7,0,0,1,0
SEA_HOO,9/3/24,,,,,,
SEA_HOO,9/10/24,0,0,0,1,2,0
SEA_HOO,9/10/24,,,,,,
SEA_HOO,9/17/24,2,2,0,0,1,0
SEA_HOO,9/17/24,,,,,,
SEA_HOO,9/24/24,3,2,12,9,0,0
SEA_HOO,9/24/24,,,,,,
SEA_HOO,10/1/24,16,57,2,12,20,0
SEA_HOO,10/1/24,,,,,,
SEA_HOO,10/8/24,10,6,0,1,1,0
SEA_HOO,10/8/24,,,,,,
SEA_HOO,10/15/24,4,4,0,0,0,0
SEA_HOO,10/15/24,,,,,,
SEA_HOO,10/22/24,0,0,3,0,0,0
SEA_HOO,10/22/24,,,,,,
SEA_HOO,11/5/24,1,2,0,0,0,0
SEA_HOO,11/5/24,,,,,,
SEA_HOO,11/20/24,1,1,1,1,0,0
SEA_HOO,11/20/24,,,,,,
SEA_HOO,11/27/24,1,1,4,2,0,0
SEA_HOO,11/27/24,,,,,,
SEA_HOO,12/4/24,0,0,0,0,0,0
SEA_HOO,12/4/24,,,,,,
SMI_CAN_2,4/18/24,5,5,2,0,0,0
SMI_CAN_2,4/18/24,,,,,,
SMI_CAN_2,4/22/24,3,12,2,7,0,0
SMI_CAN_2,4/22/24,,,,,,
SMI_CAN_2,4/30/24,5,3,1,7,0,0
SMI_CAN_2,4/30/24,,,,,,
SMI_CAN_2,5/7/24,6,7,22,7,1,4
SMI_CAN_2,5/7/24,,,,,,
SMI_CAN_2,5/13/24,30,21,15,8,1,0
SMI_CAN_2,5/13/24,,,,,,
SMI_CAN_2,5/23/24,,,,,,
SMI_CAN_2,5/23/24,38,31,28,19,3,3
SMI_COB,4/22/24,1,5,2,5,0,0
SMI_COB,4/22/24,,,,,,
SMI_COB,4/29/24,1,12,3,12,0,0
SMI_COB,4/29/24,,,,,,
SMI_COB,5/7/24,6,8,6,5,1,1
SMI_COB,5/7/24,,,,,,
SMI_COB,5/13/24,,,,,,
SMI_COB,5/13/24,,,,,,
SMI_COB,5/21/24,11,3,13,6,1,1
SMI_COB,5/21/24,,,,,,
SMI_COB,5/30/24,,,,,,
SMI_COB,5/30/24,,,,,,
SMI_DOU_3,4/17/24,6,5,8,2,0,0
SMI_DOU_3,4/17/24,,,,,,
SMI_DOU_3,4/22/24,9,5,4,6,0,0
SMI_DOU_3,4/22/24,5,1,2,4,0,0
SMI_DOU_3,4/30/24,2,5,4,11,0,0
SMI_DOU_3,4/30/24,,,,,,
SMI_DOU_3,5/7/24,4,1,5,3,1,0
SMI_DOU_3,5/7/24,,,,,,
SMI_DOU_3,5/13/24,2,5,18,6,0,1
SMI_DOU_3,5/13/24,2,4,6,5,0,0
