longitude,latitude,site,state_province,crop,pest,date,count
-74.82932,44.961665,Massena_StLawrence,NY,Field Corn,WBC,6/3/18,0.0
-74.7877121,42.84441211,Otsego_2,NY,Field Corn,WBC,6/14/11,0.0
-74.763297,42.791207,Otsego,NY,Field Corn,WBC,6/13/21,0
-74.731412,44.923801,StLawrence_6,NY,Field Corn,WBC,6/13/21,1
-74.714225,44.684335,Hopkinton_StLawrence,NY,Field Corn,WBC,6/3/19,3
-74.700244,42.842397,CherryValley_Otsego,NY,Field Corn,WBC,6/3/18,0.0
-74.6777788,42.8454244,Montgomery,NY,Field Corn,WBC,6/14/20,0.0
-74.67720037,42.8417219,Canajoharie_Montgomery,NY,Field Corn,WBC,6/4/17,0.0
-74.674079,42.845556,Canajoharie_Montgomery,NY,Field Corn,WBC,6/3/19,0
-74.673202,42.842314,Montgomery,NY,Field Corn,WBC,6/13/21,1
-74.665575,42.843249,Montgomery,NY,Field Corn,WBC,6/19/22,0.0
-74.663897,44.770644,StLawrence_4,NY,Field Corn,WBC,6/19/22,0.0
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,6/5/16,0.0
-74.661795,44.771088,NorthLawrence_StLawrence,NY,Field Corn,WBC,6/4/17,0.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,6/22/14,0.0
-74.658474,44.771269,Lawrence_StLawrence,NY,Field Corn,WBC,6/3/19,1
-74.65794379,44.74663646,Lawrence_StLawrence,NY,Field Corn,WBC,6/3/18,0.0
-74.587567,44.7317,Dickinson_Franklin,NY,Field Corn,WBC,6/14/20,0.0
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,6/5/16,1.0
-74.5819,42.965,PalatineBridge_Montgomery,NY,Field Corn,WBC,6/2/13,1
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,6/22/14,1.0
-74.57148,42.959951,Palatine_Montgomery,NY,Field Corn,WBC,6/3/18,3.0
-74.56797072,42.9596562,FortPlain_Montgomery,NY,Field Corn,WBC,6/4/17,0.0
-74.567352,44.934243,Bombay _Franklin,NY,Field Corn,WBC,6/3/18,0.0
-74.563074,44.789473,Brushton _Franklin,NY,Field Corn,WBC,6/4/17,0.0
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,6/5/16,6.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-74.56286,44.789069,Moira_Franklin,NY,Field Corn,WBC,6/3/18,1.0
-74.562085,42.262477,DavenportCenter_Delaware,NY,Field Corn,WBC,6/14/20,0.0
-74.51618671,42.66362993,Schoharie,NY,Field Corn,WBC,6/14/11,0.0
-74.505335,42.845143,Canajoharie_Montgomery,NY,Field Corn,WBC,6/3/19,0
-74.498564,44.776868,DickinsonCenter_Franklin,NY,Field Corn,WBC,6/4/17,0.0
-74.468926,44.821989,Franklin_1,NY,Field Corn,WBC,6/13/21,0
-74.44026947,42.95265337,Montgomery,NY,Field Corn,WBC,6/14/11,0.0
-74.417078,44.80492,WestBangor_Franklin,NY,Field Corn,WBC,6/3/18,0.0
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,6/10/12,0.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-74.350267,42.44675,Malone_Franklin,NY,Field Corn,WBC,6/3/19,2
-74.350267,44.898525,Westville_Franklin,NY,Field Corn,WBC,6/3/18,0.0
-74.341654,44.874297,Franklin_2,NY,Field Corn,WBC,6/13/21,4
-74.34165,44.8743,Malone_Franklin,NY,Field Corn,WBC,6/14/20,0.0
-74.336027,42.64344,Middlebury_Montgomery,NY,Field Corn,WBC,6/3/18,0.0
-74.32868909,44.87464948,Malone_Franklin_1,NY,Field Corn,WBC,6/2/13,0
-74.320377,44.843661,Malone_Franklin,NY,Field Corn,WBC,6/3/18,0.0
-74.31511111,44.83700535,Malone_Franklin_2,NY,Field Corn,WBC,6/2/13,0
-74.315069,42.698325,Schoharie,NY,Field Corn,WBC,6/13/21,0
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,6/5/16,1.0
-74.314929,44.836835,Malone_Franklin,NY,Field Corn,WBC,6/4/17,0.0
-74.31318,42.696113,CenteralBridge_Schoharie,NY,Field Corn,WBC,6/3/19,0
-74.312319,42.669822,Schoharie,NY,Field Corn,WBC,6/19/22,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-74.292919,42.896962,Glen_Montgomery,NY,Field Corn,WBC,6/3/18,0.0
-74.292306,42.89665,Amsterdam_Montgomery,NY,Field Corn,WBC,6/14/20,0.0
-74.275824,42.975005,Amsterdam_Montgomery,NY,Field Corn,WBC,6/3/19,0
-74.096734,41.75227,Orange,NY,Field Corn,WBC,6/19/22,2.0
-74.074872,44.928985,Chateaugay_Franklin,NY,Field Corn,WBC,6/3/18,0.0
-74.071939,41.929037,Ulster_2,NY,Field Corn,WBC,6/13/21,0
-74.071825,41.928911,Ulster_1,NY,Field Corn,WBC,6/13/21,0
-74.064058,44.931096,Franklin_3,NY,Field Corn,WBC,6/13/21,2
-74.06405,44.9311,Chateaugay_Franklin,NY,Field Corn,WBC,6/14/20,0.0
-74.056699,41.94249,Hurley_Ulster_1,NY,Field Corn,WBC,6/14/20,0.0
-74.051481,41.93826,Hurley_Ulster_2,NY,Field Corn,WBC,6/14/20,0.0
-74.045229,41.942606,Hurley_Ulster_1,NY,Field Corn,WBC,6/3/19,0
-74.045211,41.942201,Ulster_1,NY,Field Corn,WBC,6/19/22,0.0
-74.044657,41.942606,Hurley_Ulster_2,NY,Field Corn,WBC,6/3/19,0
-74.044425,41.940513,Ulster_2,NY,Field Corn,WBC,6/19/22,0.0
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,6/5/16,2.0
-74.028084,42.962699,Saratoga_1,NY,Field Corn,WBC,6/13/21,0
-73.93613672,44.87726684,Clinton_1,NY,Field Corn,WBC,6/19/22,15.0
-73.85679597,44.87491563,Clinton_2,NY,Field Corn,WBC,6/19/22,23.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,6/22/14,0.0
-73.726077,42.376038,Kinderkook_Columbia,NY,Field Corn,WBC,6/3/18,0.0
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,6/5/16,0.0
-73.664501,43.193944,Washington_1,NY,Field Corn,WBC,6/3/19,0
-73.664401,43.19391,Washington_2,NY,Field Corn,WBC,6/3/19,1
-73.664191,43.193367,Wilton_Saratoga,NY,Field Corn,WBC,6/3/18,0.0
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,6/10/12,0.0
-73.642067,43.27045,Moreau_Saratoga,NY,Field Corn,WBC,6/3/18,0.0
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,6/7/15,0.0
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,6/7/15,0.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,6/22/14,0.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,6/22/14,0.0
-73.612225,43.15819,Gansevoort_Saratoga,NY,Field Corn,WBC,6/3/18,0.0
-73.606997,41.880046,Dutchess_2,NY,Field Corn,WBC,6/19/22,1.0
-73.60575,41.844179,Dutchess_1,NY,Field Corn,WBC,6/19/22,0.0
-73.605681,41.847523,Amenia_Dutchess,NY,Field Corn,WBC,6/3/18,0.0
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,6/7/15,0.0
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,6/5/16,0.0
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,6/4/17,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,6/2/13,0
-73.6056,42.43364,Valatie_Columbia,NY,Field Corn,WBC,6/4/17,0.0
-73.605015,41.859396,Amenia_Dutchess_2,NY,Field Corn,WBC,6/14/20,0.0
-73.591067,41.872003,Dutchess,NY,Field Corn,WBC,6/13/21,0
-73.590846,41.870465,Amenia_Dutchess_1,NY,Field Corn,WBC,6/14/20,0.0
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,6/5/16,0.0
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,6/5/16,0.0
-73.57385,43.003133,Easton_Washington,NY,Field Corn,WBC,6/3/18,0.0
-73.57385,43.003133,Greenwich_Washington,NY,Field Corn,WBC,6/4/17,0.0
-73.57269,43.00228,Easton_Washington,NY,Field Corn,WBC,6/7/15,0.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,6/22/14,0.0
-73.56808333,42.43335,Valatie_Columbia,NY,Field Corn,WBC,6/2/13,0
-73.56808333,42.7901,Brunswick_Rensselaer,NY,Field Corn,WBC,6/2/13,0
-73.558037,43.287187,HudsonFalls_Washington,NY,Field Corn,WBC,6/2/13,0
-73.5532,43.06532,Washington_2,NY,Field Corn,WBC,6/13/21,2
-73.552222,43.290873,Washington,NY,Field Corn,WBC,6/10/12,0.0
-73.54191408,44.60653056,Peru_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.53743,44.939597,Mooers_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.528665,44.538101,Peru_Clinton,NY,Field Corn,WBC,6/14/20,185.0
-73.501292,44.298782,Essex,NY,Field Corn,WBC,6/14/11,0.0
-73.489182,44.574532,Peru_Clinton,NY,Field Corn,WBC,6/2/13,0
-73.479556,44.986769,Champlain_Clinton,NY,Field Corn,WBC,6/14/20,16.0
-73.475802,44.324978,Westport_Essex,NY,Field Corn,WBC,6/14/20,108.0
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,6/5/16,0.0
-73.472176,44.886374,Chazy_Clinton,NY,Field Corn,WBC,6/2/13,0
-73.471527,44.885946,Chazy_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.471527,44.885946,Chazy_Clinton,NY,Field Corn,WBC,6/4/17,0.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,6/22/14,0.0
-73.469312,44.245554,Westport_Essex,NY,Field Corn,WBC,6/2/13,1
-73.464847,44.738191,Clinton,NY,Field Corn,WBC,6/14/11,0.0
-73.46342211,44.76640273,Beekmantown_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.460476,44.757891,Beekmantown_Clinton,NY,Field Corn,WBC,6/14/20,59.0
-73.453987,44.323634,Essex_2,NY,Field Corn,WBC,6/3/18,0.0
-73.45367,44.255007,Essex_1,NY,Field Corn,WBC,6/3/18,0.0
-73.428375,44.97509,Champlain_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.42161368,44.88205003,Chazy_Clinton,NY,Field Corn,WBC,6/3/18,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/2/13,0
-73.393725,44.379596,Willsboro_Essex,NY,Field Corn,WBC,6/3/18,0.0
-73.393725,44.379596,Willsboro_Essex,NY,Field Corn,WBC,6/4/17,0.0
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,6/5/16,0.0
-73.386336,44.382505,Essex,NY,Field Corn,WBC,6/13/21,0
-73.368752,44.260395,Essex,NY,Field Corn,WBC,6/19/22,40.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,6/22/14,0.0
-72.69211,40.954608,Riverhead_Suffolk,NY,Field Corn,WBC,6/14/20,0.0
-72.690576,40.955318,Suffolk,NY,Field Corn,WBC,6/13/21,Set
-72.682641,40.936063,Riverhead_Suffolk,NY,Field Corn,WBC,6/3/18,0.0
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,6/5/16,0.0
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,6/4/17,0.0
