longitude,latitude,site,state_province,crop,pest,date,count
-73.479556,44.986769,Clinton_1,NY,Field Corn,WBC,6/13/21,
-73.460476,44.757891,Clinton_2,NY,Field Corn,WBC,6/13/21,
-73.528665,44.538101,Clinton_3,NY,Field Corn,WBC,6/13/21,
-75.125761,42.192306,Delaware,NY,Field Corn,WBC,6/13/21,
-73.471527,44.885946,Clinton_4,NY,Field Corn,WBC,6/13/21,0
-73.386336,44.382505,Essex,NY,Field Corn,WBC,6/13/21,0
-76.23143,42.7000389,Cortland_1,NY,Field Corn,WBC,6/13/21,
-76.705666,43.302662,Cayuga_1,NY,Field Corn,WBC,6/13/21,
-76.448958,42.858838,Onondaga,NY,Field Corn,WBC,6/13/21,
-76.655755,42.823362,Cayuga_2,NY,Field Corn,WBC,6/13/21,
-76.606527,42.942259,Cayuga_3,NY,Field Corn,WBC,6/13/21,
-73.591067,41.872003,Dutchess,NY,Field Corn,WBC,6/13/21,
-73.57385,43.003133,Washington_1,NY,Field Corn,WBC,6/13/21,
-73.5532,43.06532,Washington_2,NY,Field Corn,WBC,6/13/21,
-74.315069,42.698325,Schoharie,NY,Field Corn,WBC,6/13/21,
-74.673202,42.842314,Montgomery,NY,Field Corn,WBC,6/13/21,
-75.581126,42.451818,Chenango,NY,Field Corn,WBC,6/13/21,
-75.5907028,43.0036374,Madison,NY,Field Corn,WBC,6/13/21,
-75.037335,43.232983,Herkimer,NY,Field Corn,WBC,6/13/21,
-74.028084,42.962699,Saratoga_1,NY,Field Corn,WBC,6/13/21,
-74.763297,42.791207,Otsego,NY,Field Corn,WBC,6/13/21,
-76.089674,44.020808,Jefferson_1,NY,Field Corn,WBC,6/13/21,
-76.14312,43.758165,Jefferson_2,NY,Field Corn,WBC,6/13/21,
-76.020097,43.947781,Jefferson_3,NY,Field Corn,WBC,6/13/21,
-75.518138,43.785516,Lewis_1,NY,Field Corn,WBC,6/13/21,
-75.85926,44.28818,Jefferson_4,NY,Field Corn,WBC,6/13/21,
-75.393755,43.627956,Lewis_2,NY,Field Corn,WBC,6/13/21,
-75.760802,43.964184,Jefferson_5,NY,Field Corn,WBC,6/13/21,
-75.48379,43.80348,Lewis_3,NY,Field Corn,WBC,6/13/21,
-75.472046,43.755468,Lewis_4,NY,Field Corn,WBC,6/13/21,-
-74.071825,41.928911,Ulster_1,NY,Field Corn,WBC,6/13/21,0
-74.071939,41.929037,Ulster_2,NY,Field Corn,WBC,6/13/21,0
-75.649856,43.311862,Oneida_1,NY,Field Corn,WBC,6/13/21,
-75.614783,43.292778,Oneida_2,NY,Field Corn,WBC,6/13/21,
-75.496191,44.627959,StLawrence_1,NY,Field Corn,WBC,6/13/21,
-75.268822,44.47188,StLawrence_2,NY,Field Corn,WBC,6/13/21,
-75.148201,44.706533,StLawrence_3,NY,Field Corn,WBC,6/13/21,
-75.352309,44.743806,StLawrence_4,NY,Field Corn,WBC,6/13/21,
-75.185033,44.829122,StLawrence_5,NY,Field Corn,WBC,6/13/21,
-74.731412,44.923801,StLawrence_6,NY,Field Corn,WBC,6/13/21,
-74.658474,44.771269,StLawrence_7,NY,Field Corn,WBC,6/13/21,
-74.95111,44.609656,StLawrence_8,NY,Field Corn,WBC,6/13/21,
-74.468926,44.821989,Franklin_1,NY,Field Corn,WBC,6/13/21,
-74.341654,44.874297,Franklin_2,NY,Field Corn,WBC,6/13/21,
-74.064058,44.931096,Franklin_3,NY,Field Corn,WBC,6/13/21,
-76.660881,42.728882,Cayuga_4,NY,Field Corn,WBC,6/13/21,
-76.126216,42.762655,Cortland_2,NY,Field Corn,WBC,6/13/21,
-75.0624,41.706933,Sullivan_1,NY,Field Corn,WBC,6/13/21,0
-74.85795,41.762583,Sullivan_2,NY,Field Corn,WBC,6/13/21,0
-77.265134,43.187578,Wayne,NY,Field Corn,WBC,6/13/21,
-77.974229,43.347769,Monroe,NY,Field Corn,WBC,6/13/21,
-78.528716,43.367482,Niagara,NY,Field Corn,WBC,6/13/21,
-78.290711,43.074037,Genesee,NY,Field Corn,WBC,6/13/21,
-73.664501,43.193944,Saratoga_2,NY,Field Corn,WBC,6/13/21,
-73.664401,43.19391,Saratoga_3,NY,Field Corn,WBC,6/13/21,
