longitude,latitude,site,state_province,crop,pest,date,count
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/2/13,
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,6/2/13,
-74.5819,42.965,PalatineBridge_Montgomery,NY,Field Corn,WBC,6/2/13,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/2/13,
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,6/2/13,0
-76.4811,42.9149,Auburn_Cayuga,NY,Field Corn,WBC,6/2/13,
-75.37586667,43.05616667,Clinton_Oneida,NY,Field Corn,WBC,6/2/13,
-74.95968,42.439411,WestDavenport_Delaware,NY,Field Corn,WBC,6/2/13,
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,6/2/13,
-76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,6/2/13,
-76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,6/2/13,
-73.558037,43.287187,HudsonFalls_Washington,NY,Field Corn,WBC,6/2/13,
-73.472176,44.886374,Chazy_Clinton,NY,Field Corn,WBC,6/2/13,0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/2/13,0
-76.84338333,42.872,Waterloo_Seneca,NY,Field Corn,WBC,6/2/13,
-77.31898333,43.10508333,Macedon_Wayne,NY,Field Corn,WBC,6/2/13,
-73.56808333,42.43335,Valatie_Columbia,NY,Field Corn,WBC,6/2/13,
-73.56808333,42.7901,Brunswick_Rensselaer,NY,Field Corn,WBC,6/2/13,
-78.0024,42.2024,Belmont_Allegany,NY,Field Corn,WBC,6/2/13,
-78.1006,42.4744,Fillmore_Allegany,NY,Field Corn,WBC,6/2/13,
-74.32868909,44.87464948,Malone_Franklin_1,NY,Field Corn,WBC,6/2/13,
-74.31511111,44.83700535,Malone_Franklin_2,NY,Field Corn,WBC,6/2/13,
-75.110536,44.577803,Canton_StLawrence,NY,Field Corn,WBC,6/2/13,
-78.52047,43.3665,Atwater_Niagra,NY,Field Corn,WBC,6/2/13,
-78.598241,43.171195,Millville_Niagra,NY,Field Corn,WBC,6/2/13,
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,6/2/13,
-76.065028,43.947157,Hounsfield_Jefferson,NY,Field Corn,WBC,6/2/13,
-76.14296667,43.75813333,Ellisburg_Jefferson,NY,Field Corn,WBC,6/2/13,
-76.0820166,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,6/2/13,
-75.82783,44.017818,Calcium_Jefferson,NY,Field Corn,WBC,6/2/13,
-75.793798,44.08256,EvansMills_Jefferson,NY,Field Corn,WBC,6/2/13,
-73.489182,44.574532,Peru_Clinton,NY,Field Corn,WBC,6/2/13,
-73.469312,44.245554,Westport_Essex,NY,Field Corn,WBC,6/2/13,
-78.9509,42.16226388,Randolph_Cattaraugus,NY,Field Corn,WBC,6/2/13,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,6/2/13,
-76.245,42.6246166,Homer_Cortland,NY,Field Corn,WBC,6/2/13,
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,6/2/13,
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,6/2/13,
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/9/13,
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,6/9/13,
-74.5819,42.965,PalatineBridge_Montgomery,NY,Field Corn,WBC,6/9/13,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/9/13,0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,6/9/13,0
-76.4811,42.9149,Auburn_Cayuga,NY,Field Corn,WBC,6/9/13,
-75.37586667,43.05616667,Clinton_Oneida,NY,Field Corn,WBC,6/9/13,
-74.95968,42.439411,WestDavenport_Delaware,NY,Field Corn,WBC,6/9/13,
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,6/9/13,
-76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,6/9/13,0
-76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,6/9/13,
-73.558037,43.287187,HudsonFalls_Washington,NY,Field Corn,WBC,6/9/13,
-73.472176,44.886374,Chazy_Clinton,NY,Field Corn,WBC,6/9/13,0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/9/13,0
-76.84338333,42.872,Waterloo_Seneca,NY,Field Corn,WBC,6/9/13,
-77.31898333,43.10508333,Macedon_Wayne,NY,Field Corn,WBC,6/9/13,
-73.56808333,42.43335,Valatie_Columbia,NY,Field Corn,WBC,6/9/13,0
-73.56808333,42.7901,Brunswick_Rensselaer,NY,Field Corn,WBC,6/9/13,0
-78.0024,42.2024,Belmont_Allegany,NY,Field Corn,WBC,6/9/13,0
-78.1006,42.4744,Fillmore_Allegany,NY,Field Corn,WBC,6/9/13,0
-74.32868909,44.87464948,Malone_Franklin_1,NY,Field Corn,WBC,6/9/13,
-74.31511111,44.83700535,Malone_Franklin_2,NY,Field Corn,WBC,6/9/13,
-75.110536,44.577803,Canton_StLawrence,NY,Field Corn,WBC,6/9/13,
-78.52047,43.3665,Atwater_Niagra,NY,Field Corn,WBC,6/9/13,
-78.598241,43.171195,Millville_Niagra,NY,Field Corn,WBC,6/9/13,
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,6/9/13,
-76.065028,43.947157,Hounsfield_Jefferson,NY,Field Corn,WBC,6/9/13,
-76.14296667,43.75813333,Ellisburg_Jefferson,NY,Field Corn,WBC,6/9/13,
-76.0820166,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,6/9/13,
-75.82783,44.017818,Calcium_Jefferson,NY,Field Corn,WBC,6/9/13,
-75.793798,44.08256,EvansMills_Jefferson,NY,Field Corn,WBC,6/9/13,
-73.489182,44.574532,Peru_Clinton,NY,Field Corn,WBC,6/9/13,
-73.469312,44.245554,Westport_Essex,NY,Field Corn,WBC,6/9/13,
-78.9509,42.16226388,Randolph_Cattaraugus,NY,Field Corn,WBC,6/9/13,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,6/9/13,
-76.245,42.6246166,Homer_Cortland,NY,Field Corn,WBC,6/9/13,
