longitude,latitude,site,state_province,crop,pest,date,count
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,6/5/16,
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,6/5/16,
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,6/5/16,
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,6/5/16,
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,6/5/16,
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,6/5/16,
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,6/5/16,
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,6/5/16,
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,6/5/16,
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,6/5/16,
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,6/5/16,
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,6/5/16,
,,Wyoming_Wyoming,NY,Field Corn,WBC,6/5/16,
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,6/5/16,
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,6/5/16,
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,6/5/16,
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,6/5/16,
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,6/5/16,
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,6/5/16,
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,6/5/16,
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,6/5/16,
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,6/5/16,
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,6/5/16,
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,6/5/16,
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,6/5/16,
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,6/5/16,
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,6/5/16,
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,6/5/16,
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,6/5/16,
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,6/5/16,
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,6/5/16,
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,6/5/16,
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,6/5/16,
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,6/5/16,
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,6/5/16,
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,6/5/16,
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,6/5/16,
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,6/5/16,
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,6/5/16,
-76.816667,42.85,Seneca,NY,Field Corn,WBC,6/5/16,
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,6/5/16,
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,6/5/16,
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,6/5/16,
,,Chautauqua,NY,Field Corn,WBC,6/5/16,
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,6/5/16,
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,6/5/16,
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,6/5/16,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,6/12/16,
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,6/12/16,
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,6/12/16,
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,6/12/16,
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,6/12/16,
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,6/12/16,
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,6/12/16,
