longitude,latitude,site,state_province,crop,pest,date,count
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,,
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,,
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,,
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,,
-74.83813,43.115258,LittleFalls_Herkimer,NY,Field Corn,WBC,,
-75.539181,42.710588,Sherburne_Chenango,NY,Field Corn,WBC,,
-75.183284,42.628591,Garrattsville_Otsego,NY,Field Corn,WBC,,
-75.529287,42.209867,Afton_Chenango,NY,Field Corn,WBC,,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,,
-73.646636,41.83427,Millbrook_Dutchess,NY,Field Corn,WBC,,
-75.13551,44.7549,Madrid_StLawrence,NY,Field Corn,WBC,,
-76.142967,43.758133,Ellisburg_Jefferson,NY,Field Corn,WBC,,
-76.082017,43.9056,SackettsHarbor_Jefferson,NY,Field Corn,WBC,,
,,Plessis_Jefferson,NY,Field Corn,WBC,,
-76.52162075,49.948868,FranklinSt_Cayuga,NY,Field Corn,WBC,,
-75.5294,43.3069,Clinton_Oneida,NY,Field Corn,WBC,,
-74.939063,42.439872,Oneonta_Delaware,NY,Field Corn,WBC,,
-75.116376,42.158056,Walton_Delaware,NY,Field Corn,WBC,,
-73.552222,43.290873,Washington,NY,Field Corn,WBC,,
,,Clinton,NY,Field Corn,WBC,,
,,Essex,NY,Field Corn,WBC,,
,,Franklin,NY,Field Corn,WBC,,
-78.255333,42.900867,Genesee_1,NY,Field Corn,WBC,,
-78.065783,43.016033,Genesee_2,NY,Field Corn,WBC,,
-77.143983,42.823472,Ontario,NY,Field Corn,WBC,,
-77.334117,43.1132,Wayne,NY,Field Corn,WBC,,
-77.029553,42.877025,Geneva_Ontario,NY,Field Corn,WBC,6/10/12,0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,6/10/12,
-76.650109,42.716934,Aurora_Cayuga,NY,Field Corn,WBC,6/10/12,
-74.379544,42.588667,Middleburg_Schoharie,NY,Field Corn,WBC,6/10/12,
