longitude,latitude,site,state_province,crop,pest,variable,count
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,6/22/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,6/22/14,0.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,6/22/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,6/22/14,
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,6/22/14,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,6/22/14,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,6/22/14,0.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,6/22/14,
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,6/22/14,0.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,6/22/14,0.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,6/22/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,6/22/14,0.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,6/22/14,0.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,6/22/14,
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,6/22/14,
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,6/22/14,0.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,6/22/14,
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,6/22/14,
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,6/22/14,
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,6/22/14,
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,6/22/14,
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,6/22/14,
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,6/22/14,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/22/14,0.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,6/22/14,0.0
