"","site","total_corn","corn","sweet_corn","prop_corn","prop_field_corn","prop_sweet_corn","total_land"
"1","Accord",561,550,11,0.0441107092310112,0.0432457933637364,0.000864915867274729,12718
"2","Adams_Center",3574,3574,0,0.271601185500418,0.271601185500418,0,13159
"3","Afton",840,840,0,0.0655481857198595,0.0655481857198595,0,12815
"4","Athens",223,222,1,0.0173852030872379,0.0173072425352771,7.79605519607079e-05,12827
"5","Amsterdam",337,335,2,0.0259630200308166,0.025808936825886,0.000154083204930663,12980
"6","Attica",1252,1252,0,0.0967991340652544,0.0967991340652544,0,12934
"7","Avoca",1012,1011,1,0.0787671232876712,0.0786892901618929,7.78331257783313e-05,12848
"8","Avon",5085,5077,8,0.392573149077434,0.391955531537096,0.000617617540338146,12953
"9","Baldwinsville",1609,1195,414,0.123759710791478,0.0919160064610415,0.0318437043304361,13001
"10","Batavia",2116,2010,106,0.163095421612456,0.154925235085556,0.00817018652689995,12974
"11","Belfast",1167,1167,0,0.090958690568979,0.090958690568979,0,12830
"12","Bellona",3665,3122,543,0.283668730650155,0.241640866873065,0.0420278637770898,12920
"13","Brockport",1100,1087,13,0.0844400092116374,0.0834420818300453,0.000997927381592078,13027
"14","Carlton",4443,4343,100,0.340746989799831,0.333077690006902,0.00766929979292891,13039
"15","Clifton_Park",123,80,43,0.00950467506375087,0.00618190248048837,0.0033227725832625,12941
"16","Collins",1527,1527,0,0.118657238324656,0.118657238324656,0,12869
"17","Eagle_Bridge",2005,2003,2,0.154682919302577,0.154528622126215,0.000154297176361673,12962
"18","Eden",3025,2988,37,0.234423434593924,0.231556106633602,0.00286732796032238,12904
"19","Farmersville",1592,1592,0,0.123842862699339,0.123842862699339,0,12855
"20","Farmington",1598,1586,12,0.123235906531966,0.122310480450374,0.000925426081591733,12967
"21","Feura_Bush",934,934,0,0.0725324221480158,0.0725324221480158,0,12877
"22","Flint",5338,5311,27,0.412359984550019,0.410274237157204,0.00208574739281576,12945
"23","Florida",907,905,2,0.0717960896065859,0.0716377740837489,0.000158315522837014,12633
"24","Fort_Plain",1908,1908,0,0.147210863359309,0.147210863359309,0,12961
"25","Geneva",1707,1701,6,0.132028772526878,0.131564699512723,0.000464073014154227,12929
"26","Great_Valley",1147,1147,0,0.0895534041224235,0.0895534041224235,0,12808
"27","Greenwich",3346,3258,88,0.257622420696027,0.250846935632892,0.0067754850631352,12988
"28","Groveland",4820,4820,0,0.373817279354739,0.373817279354739,0,12894
"29","Hall",4356,4306,50,0.337021276595745,0.333152804642166,0.00386847195357834,12925
"30","Hamlin",3058,2850,208,0.234329501915709,0.218390804597701,0.0159386973180077,13050
"31","Hurley",2798,213,2585,0.219485409475996,0.0167085032946345,0.202776906181362,12748
"32","Interlaken",3496,3414,82,0.271133860710408,0.264774313634248,0.00635954707615945,12894
"33","Kennedy",800,800,0,0.0625293106143505,0.0625293106143505,0,12794
"34","Kinderhook",1259,1219,40,0.0980147917477618,0.0949007395873881,0.00311405216037369,12845
"35","King_Ferry",3489,3437,52,0.270381277123373,0.266351518908865,0.00402975821450713,12904
"36","Kirkville",910,777,133,0.0700377126144847,0.05980143154006,0.0102362810744247,12993
"37","LeRoy",4686,3750,936,0.361574074074074,0.289351851851852,0.0722222222222222,12960
"38","Lockport",1537,1535,2,0.118049155145929,0.1178955453149,0.000153609831029186,13020
"39","Lyndonville",3085,3080,5,0.236362243334355,0.235979160281949,0.000383083052405762,13052
"40","Medina",2748,2748,0,0.210914114667281,0.210914114667281,0,13029
"41","Melrose",2535,2487,48,0.195904173106646,0.192194744976816,0.00370942812982998,12940
"42","New_Paltz",853,227,626,0.0670755681371393,0.0178501218840922,0.0492254462530471,12717
"43","Newark_Valley",579,579,0,0.0451779026217228,0.0451779026217228,0,12816
"44","Olean",436,436,0,0.0341131366872702,0.0341131366872702,0,12781
"45","Oswego",137,133,4,0.0104788129111213,0.0101728621691908,0.000305950741930549,13074
"46","Owego",1038,1037,1,0.0811761945726128,0.0810979901462423,7.82044263705326e-05,12787
"47","Panama",777,777,0,0.0608028797245481,0.0608028797245481,0,12779
"48","Pavilion",5220,5158,62,0.403400309119011,0.398608964451314,0.00479134466769706,12940
"49","Penn_Yan",4661,4658,3,0.361429900744417,0.361197270471464,0.000232630272952854,12896
"50","Peru",869,853,16,0.0652402402402402,0.064039039039039,0.0012012012012012,13320
"51","Pike",3054,3038,16,0.237056586198867,0.235814639447334,0.00124194675153303,12883
"52","Plattsburgh",1409,1409,0,0.105527261833433,0.105527261833433,0,13352
"53","Plessis",290,290,0,0.0218818380743982,0.0218818380743982,0,13253
"54","Portville",70,70,0,0.00547816559712005,0.00547816559712005,0,12778
"55","Potter",2239,1973,266,0.173498643936459,0.15288647810926,0.0206121658271988,12905
"56","Preble",3134,3095,39,0.242457063283305,0.239439888596627,0.00301717468667801,12926
"57","Ransomville",2803,2803,0,0.21531725303426,0.21531725303426,0,13018
"58","Rush",1795,1794,1,0.138438994292766,0.138361869504859,7.71247879068333e-05,12966
"59","Salem",1928,1863,65,0.14822787729684,0.143230568155609,0.00499730914123164,13007
"60","Savannah",3801,3786,15,0.29290282808045,0.291746936888341,0.00115589119210912,12977
"61","Schaghticoke",1912,1909,3,0.147667593450726,0.147435897435897,0.000231696014828545,12948
"62","Schoharie",1912,1909,3,0.147667593450726,0.147435897435897,0.000231696014828545,12948
"63","Seneca_Castle",2627,2617,10,0.202778849864917,0.202006947124662,0.000771902740254728,12955
"64","Seneca_Falls",2627,2617,10,0.202778849864917,0.202006947124662,0.000771902740254728,12955
"65","Sharon_Springs",881,881,0,0.0682046914918325,0.0682046914918325,0,12917
"66","Sherwood",5757,4000,1757,0.445588235294118,0.309597523219814,0.135990712074303,12920
"67","South_Colton",143,143,0,0.0107502631183281,0.0107502631183281,0,13302
"68","Spencer",458,458,0,0.0357087166692656,0.0357087166692656,0,12826
"69","Spencerport",804,803,1,0.0618081180811808,0.0617312423124231,7.68757687576876e-05,13008
"70","Stone_Ridge",1156,719,437,0.0907805874038008,0.0564630124077273,0.0343175749960735,12734
"71","Ticonderoga",642,642,0,0.0487953180816295,0.0487953180816295,0,13157
"72","Tivoli",526,471,55,0.0411612802253697,0.0368573440801315,0.00430393614523828,12779
"73","Unadilla",812,812,0,0.0632645111024542,0.0632645111024542,0,12835
"74","Waterport",2924,2885,39,0.224319140774837,0.22132719601074,0.00299194476409666,13035
"75","Williamson",1669,1656,13,0.128157874529678,0.127159640635798,0.000998233893880058,13023
