,Site_ID,Corn,OpenWater,SweetCorn,Developed/OpenSpace,Developed/LowIntensity,Developed/MedIntensity,Developed/HighIntensity,Barren,DeciduousForest,EvergreenForest,MixedForest,Shrubland,Grass/Pasture,WoodyWetlands,HerbaceousWetlands,Triticale,Carrots,Barley,Greens,Strawberries,Squash,DblCropWinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,SpringWheat,WinterWheat,Blueberries,Cabbage,Rye,Oats,Speltz,Alfalfa,OtherHay/NonAlfalfa,Buckwheat,Sorghum,Sugarbeets,DryBeans,Potatoes,OtherCrops,MiscVegs&Fruits,Onions,Soybeans,Cucumbers,Peas,Tomatoes,Hops,Clover/Wildflowers,Sod/GrassSeed,Sunflower,Fallow/IdleCropland,Cherries,Peaches,Apples,Grapes,ChristmasTrees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
102,POV_DUN,88,78,2,1218,407,94,21,123,3831,231,2670,30,3407,278,36,3,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,376,907,0,1,0,0,0,0,0,0,10,0,0,0,0,14,0,9,7,0,0,1,2,1,1,15859,510,0.03215839586354751,153,0.009647518759064253,3407,0.21483069550413014,123,0.007755848414149694,0.0,0.0
103,DIP_FLE,3139,3,32,379,543,90,9,5,3040,123,441,19,1581,290,6,4,0,1,0,0,0,0,0,0,1,137,0,0,0,4,0,2379,1450,0,1,0,22,0,0,0,0,148,0,0,0,0,12,0,1,5,0,0,1,4,0,0,15870,5694,0.3587901701323251,24,0.0015122873345935729,1581,0.09962192816635161,5,0.000315059861373661,0.0,0.0
104,DIP_CUR,3123,3,2,640,282,91,63,6,3298,67,889,24,2735,158,26,4,0,1,0,0,0,0,0,0,0,5,2,0,1,7,0,733,1411,0,2,0,1,0,0,0,0,267,0,0,0,0,5,0,0,12,0,0,0,1,1,1,15861,4147,0.2614589244057752,30,0.0018914318138831096,2735,0.17243553369901016,6,0.0003782863627766219,0.0,0.0
105,GAB_STE,1697,147,4,209,243,127,18,39,4855,875,962,13,2556,393,42,0,0,0,0,0,0,0,0,10,0,8,2,0,46,12,0,1060,461,0,8,0,0,0,0,0,0,59,0,0,0,0,2,10,0,8,0,0,1,0,0,0,15867,2897,0.1825801978950022,52,0.003277242074746329,2556,0.16108905275099264,39,0.0024579315560597464,0.0,0.0
106,MIL_YOD_1,2028,2,0,526,97,45,5,3,3858,91,155,14,2828,346,14,2,0,0,0,0,0,0,0,0,1,168,0,1,1,69,0,2311,722,1,4,0,1,0,0,0,0,565,0,0,0,0,4,0,0,6,0,0,1,1,2,0,15872,4988,0.3142641129032258,17,0.0010710685483870967,2828,0.17817540322580644,3,0.00018901209677419354,0.0,0.0
107,MIL_CHA_1,4277,0,2,572,118,61,8,4,3123,66,99,6,1405,73,3,1,0,0,0,0,1,0,0,0,0,449,0,2,1,4,0,2178,264,0,0,0,24,0,0,0,0,1080,0,0,0,0,0,0,1,47,0,0,0,0,0,0,15869,7545,0.47545529018841765,10,0.0006301594303358749,1405,0.08853739996219043,4,0.00025206377213435,0.0,0.0
108,MIL_MCC_1,2122,32,0,691,546,294,58,5,3019,201,320,13,2356,650,13,1,0,0,0,0,0,0,0,0,0,250,1,0,3,7,0,869,576,0,0,0,130,0,0,0,0,1704,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15864,4707,0.29670953101361575,18,0.0011346444780635401,2356,0.14851235501765003,5,0.0003151790216843167,0.0,0.0
109,KAT_SAU_1,1178,1,0,719,67,22,5,1,5814,365,1159,6,1869,26,4,2,0,6,0,0,0,0,0,0,0,89,0,0,0,66,0,163,2119,0,0,0,137,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15861,1457,0.09186053842758969,7,0.0004413340899060589,1869,0.11783620200491772,1,6.304772712943698e-05,0.0,0.0
110,KAT_SAU_2,1894,1,2,722,73,31,5,2,4581,267,701,10,2242,21,2,2,0,21,0,0,0,0,0,0,0,97,0,0,1,101,0,193,2568,0,0,0,236,1,0,0,0,72,0,1,0,0,4,0,0,6,0,0,0,3,1,0,15861,2293,0.144568438307799,12,0.0007565727255532438,2242,0.14135300422419772,2,0.00012609545425887396,0.0,0.0
111,KAT_TEE_1,1027,12,0,539,85,48,4,0,6324,580,2075,1,1520,286,30,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,295,878,0,0,0,0,0,0,0,0,125,0,0,0,0,3,0,0,18,0,0,3,1,1,0,15861,1455,0.09173444297333082,1,6.304772712943698e-05,1520,0.09583254523674421,0,0.0,0.0,0.0
112,KAT_TEE_2,1104,29,1,508,86,36,1,2,5974,633,2519,1,1050,143,18,0,1,0,0,0,1,0,0,0,0,5,0,1,0,1,0,550,1098,0,0,0,1,1,0,0,0,10,0,0,0,0,1,0,0,85,0,0,0,1,1,0,15862,1671,0.10534611020047913,3,0.00018913125709242213,1050,0.06619593998234775,2,0.00012608750472828143,0.0,0.0
