,Site_ID,Corn,OpenWater,SweetCorn,Developed/OpenSpace,Developed/LowIntensity,Developed/MedIntensity,Developed/HighIntensity,Barren,DeciduousForest,EvergreenForest,MixedForest,Shrubland,Grass/Pasture,WoodyWetlands,HerbaceousWetlands,Triticale,Carrots,Barley,Greens,Strawberries,Squash,DblCropWinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,SpringWheat,WinterWheat,Blueberries,Cabbage,Rye,Oats,Speltz,Alfalfa,OtherHay/NonAlfalfa,Buckwheat,Sorghum,Sugarbeets,DryBeans,Potatoes,OtherCrops,MiscVegs&Fruits,Onions,Soybeans,Cucumbers,Peas,Tomatoes,Hops,Clover/Wildflowers,Sod/GrassSeed,Sunflower,Fallow/IdleCropland,Cherries,Peaches,Apples,Grapes,ChristmasTrees,Pears,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
0,POV_DUN,6,0,0,62,11,0,0,0,230,1,164,3,289,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,13,0.009509875640087784,3,0.0021945866861741038,289,0.21141185076810534,0,0.0,0.0,0.0
1,DIP_FLE,386,0,0,21,22,5,0,0,135,0,3,1,146,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,500,0.365764447695684,1,0.000731528895391368,146,0.10680321872713973,0,0.0,0.0,0.0
2,DIP_CUR,292,0,0,55,21,3,0,0,87,3,24,0,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,67,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1369,463,0.33820306793279764,0,0.0,140,0.10226442658875091,0,0.0,0.0,0.0
3,GAB_STE,136,0,0,14,19,12,5,3,195,209,58,0,113,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1366,197,0.14421669106881405,3,0.0021961932650073207,113,0.08272327964860908,3,0.0021961932650073207,0.0,0.0
4,MIL_YOD_1,158,0,0,0,0,0,0,0,331,0,2,1,53,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,188,29,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1368,447,0.3267543859649123,1,0.0007309941520467836,53,0.03874269005847953,0,0.0,0.0,0.0
5,MIL_CHA_1,430,0,0,67,10,9,0,0,50,0,1,1,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,7,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,650,0.47584187408491946,1,0.0007320644216691069,67,0.04904831625183016,0,0.0,0.0,0.0
6,MIL_MCC_1,293,0,0,3,1,0,0,0,193,20,29,0,37,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,504,0.3689604685212299,0,0.0,37,0.027086383601756955,0,0.0,0.0,0.0
7,KAT_SAU_1,152,0,0,28,7,4,1,0,205,15,45,0,93,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,75,191,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,279,0.20364963503649636,0,0.0,93,0.06788321167883211,0,0.0,0.0,0.0
8,KAT_SAU_2,172,0,0,54,7,3,0,0,67,5,31,1,132,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,11,0,10,208,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,193,0.14108187134502925,1,0.0007309941520467836,132,0.09649122807017543,0,0.0,0.0,0.0
9,KAT_TEE_1,201,0,0,54,11,5,0,0,282,4,72,0,114,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1371,217,0.15827862873814733,0,0.0,114,0.08315098468271334,0,0.0,0.0,0.0
10,KAT_TEE_2,287,0,0,32,0,1,0,0,255,17,81,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1367,312,0.2282370153621068,0,0.0,86,0.06291148500365765,0,0.0,0.0,0.0
11,KAT_HAB_2,392,0,2,46,9,5,4,2,57,23,34,0,74,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,12,119,0,0,0,3,3,0,0,0,57,0,0,0,0,0,0,0,8,0,0,1,2,0,0,1365,472,0.3457875457875458,2,0.0014652014652014652,74,0.054212454212454214,2,0.0014652014652014652,0.0,0.0
12,KAT_HAB_1,214,0,0,76,12,2,1,1,122,0,25,1,98,4,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,102,0,0,0,1,0,0,0,0,167,0,0,0,0,0,0,0,1,0,0,0,19,0,0,1367,414,0.30285296269202633,2,0.001463057790782736,98,0.07168983174835405,1,0.000731528895391368,0.0,0.0
13,KAT_BAR,284,25,0,51,44,42,3,5,121,1,95,0,131,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,19,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,3,0,1370,298,0.21751824817518248,5,0.0036496350364963502,131,0.09562043795620438,5,0.0036496350364963502,0.0,0.0
14,KAT_JEF_1,29,0,0,31,13,2,2,0,195,65,139,0,169,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,206,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1370,35,0.025547445255474453,0,0.0,169,0.12335766423357664,0,0.0,0.0,0.0
