,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Peas,Herbs,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Strawberries,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
0,POV_DUN,17,0,3,0,0,0,0,9,0,0,0,114,583,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,1,2,6,576,205,46,8,9,1773,34,1073,17,1666,180,18,3,0,0,0,0,0,0,2,0,19082.0,744,3104,1666,844,0.0,0.03898962372916885,0.16266638717115606,0.08730741012472487,0.04423016455298187,0.0,0.000890891940048213,0.00015721622471439052,1000
1,DIP_FLE,1985,0,34,3,30,0,0,8,0,2,0,1809,584,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,3,81,152,22,4,0,827,1,23,6,746,60,4,0,0,0,0,0,0,0,0,0,19191.0,4466,921,746,259,0.0,0.23271325100307436,0.04799124589651399,0.03887238809858788,0.013495909540930644,0.0,0.10343390130790475,0.0017716638007399302,1000
2,DIP_CUR,2231,0,402,0,0,2,0,2,0,0,0,693,573,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,267,126,60,39,3,901,15,118,8,881,25,9,3,0,0,0,0,0,0,0,0,19103.0,3908,1079,881,495,0.0,0.20457519761294038,0.05648327487829137,0.04611841072082919,0.025912160393655445,0.0,0.11678793906716223,0.021043815107574727,1000
3,GAB_STE,665,0,1,0,0,0,0,0,2,0,0,601,153,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,82,81,26,8,34,2508,947,510,8,763,96,7,0,0,0,0,0,0,4,0,0,19534.0,1429,4110,763,231,0.0,0.07315449984642163,0.21040237534555134,0.039060100337872425,0.011825534964676974,0.0,0.034043206716494315,5.1192792054878675e-05,1000
4,SMI_CRO,1395,0,948,0,0,11,0,38,185,186,0,144,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,118,41,8,0,421,54,49,0,987,127,0,0,0,0,0,0,0,0,0,0,19366.0,4520,651,987,296,0.0,0.2333987400598988,0.03361561499535268,0.05096560983166374,0.015284519260559744,0.0,0.07203346070432717,0.04895177114530621,1000
5,SMI_CAN,1047,0,73,0,0,0,0,0,0,0,0,1047,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,217,144,89,16,29,1484,13,141,9,1297,108,5,0,0,0,0,0,0,0,0,0,19395.0,2889,1789,1297,495,0.0,0.14895591647331788,0.09224026811033771,0.0668729053879866,0.025522041763341066,0.0,0.05398298530549111,0.003763856664088683,1000
6,SMI_KEL,723,0,1277,0,0,0,0,1,0,0,0,312,1333,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197,130,19,2,0,988,331,362,4,755,36,0,0,0,0,0,0,0,0,0,0,19430.0,3650,1721,755,348,0.0,0.1878538342768914,0.08857436953165208,0.03885743695316521,0.01791044776119403,0.0,0.03721049922799794,0.06572310859495625,1000
7,SMI_COB,538,0,36,0,0,1,0,2,0,9,0,1262,270,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,427,582,498,52,3,648,36,132,16,1750,131,8,0,0,1,0,0,0,0,0,0,19236.0,2119,974,1750,1562,0.0,0.11015803701393222,0.05063422749012269,0.09097525473071325,0.08120191307964233,0.0,0.027968392597213558,0.0018714909544603868,1000
8,SMI_DOU,302,0,237,0,0,0,0,0,0,0,0,589,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554,155,52,14,0,1112,86,112,2,1154,16,4,0,0,0,0,0,0,0,0,0,19486.0,3229,1332,1154,775,0.0,0.16570871394847583,0.06835676896233193,0.059222005542440725,0.0397721441034589,0.0,0.015498306476444627,0.012162578261315816,1000
9,SMI_MCC,752,0,213,0,0,0,0,3,0,169,0,208,1652,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,196,112,21,4,0,1629,21,31,0,1447,44,0,0,0,0,0,0,0,2,0,0,19541.0,3001,1725,1447,333,0.0,0.15357453559183257,0.08827593265441891,0.07404943452228648,0.017041093086331303,0.0,0.038483189191955376,0.010900158640806509,1000
10,SMI_HOL,1411,0,29,0,0,0,0,0,0,9,0,829,1411,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,249,55,22,6,0,697,89,854,2,681,108,2,0,0,0,0,0,0,0,0,0,19398.0,3697,1752,681,332,0.0,0.19058665841839365,0.09031858954531395,0.035106712032168266,0.01711516651201155,0.0,0.07273945767604907,0.0014949994844829363,1000
11,DIP_PAT,2660,2,515,0,30,0,0,16,0,0,0,1497,164,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,83,192,50,2,6,809,2,14,5,257,122,23,0,0,0,0,0,0,0,2,0,19401.0,4887,981,257,333,0.0,0.2518942322560693,0.050564403896706356,0.013246739858770167,0.017164063708056287,0.0,0.13710633472501418,0.026545023452399362,1000
12,MIL_YOD,1383,7,470,0,0,0,0,79,2,63,0,968,205,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,2,0,0,240,36,13,3,1,1785,0,7,5,1190,5,5,1,0,0,0,0,0,0,0,0,19442.0,3183,1808,1190,293,0.0,0.1637177245139389,0.09299454788601996,0.06120769468161712,0.01507046600144018,0.0,0.07113465692829955,0.02417446764736138,1000
13,MIL_CHA,2774,0,636,0,3,0,0,6,0,2,0,941,116,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,287,38,40,1,0,1006,2,22,2,595,14,0,0,0,0,0,0,0,0,0,0,19487.0,4481,1046,595,366,0.0,0.2299481705752553,0.0536768101811464,0.030533175963462823,0.018781751937188895,0.0,0.14235131113049726,0.032637142710524966,1000
14,MIL_MCC,1666,0,1083,0,0,0,0,49,0,1,0,398,209,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,239,39,8,0,0,1306,75,90,2,780,520,4,0,0,0,0,0,0,0,0,0,19425.0,3406,1997,780,286,0.0,0.17534105534105535,0.1028056628056628,0.040154440154440155,0.014723294723294724,0.0,0.08576576576576576,0.05575289575289575,1000
