Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_5274,small deli,R,SMI_MCC,4/22/24,corn,10,0,0,0,0,0,0,0,0,0,Y,62,"the date handwritten on the sample container looked like it said ""7/22"" but all other samples in this set were collected on 4/22 (and also it isn't September yet) so we are assuming this date is actually supposed to be 4/22 as recorded here"
24_5266,small deli,R,SMI_MCC,4/22/24,soy,10,0,0,0,0,0,0,0,0,0,Y,68,
24_5256,small deli,R,SMI_MCC,4/22/24,lima,10,0,0,0,0,0,0,6,0,6,Y,92,
24_5271,small deli,R,SMI_MCC,4/22/24,soy,10,0,0,0,0,0,0,2,0,2,Y,96,
24_5270,small deli,R,SMI_MCC,4/22/24,corn,10,0,0,0,0,0,0,0,0,0,Y,161,
24_5273,small deli,R,SMI_MCC,4/22/24,lima,10,0,0,0,0,0,0,0,0,0,Y,351,
24_5494,small deli,R,SMI_MCC,5/7/24,soy,10,0,0,0,0,0,0,0,0,0,Y,398,
24_5510,small deli,R,SMI_MCC,5/7/24,lima,10,0,0,0,0,0,0,0,0,2,Y,399,not sure why other damage is 0 since other seeds is 2
24_5492,small deli,R,SMI_MCC,5/7/24,lima,9,0,0,0,0,0,0,1,0,1,Y,400,
24_5501,small deli,R,SMI_MCC,5/7/24,corn,10,0,0,0,0,0,0,0,0,0,Y,572,
24_5473,small deli,R,SMI_MCC,5/7/24,corn,9,0,0,0,0,0,0,0,0,0,Y,608,
24_5480,small deli,R,SMI_MCC,5/7/24,soy,10,0,0,0,0,0,0,10,0,10,Y,612,
24_6714,small deli,R,SMI_MCC,5/20/24,soy,6,0,0,0,0,0,0,6,0,6,Y,1414,
24_6726,small deli,R,SMI_MCC,5/20/24,soy,7,0,0,0,0,0,0,6,0,6,Y,1439,
24_6712,small deli,R,SMI_MCC,5/20/24,corn,10,0,0,0,0,0,0,2,0,2,Y,1454,
24_6719,small deli,R,SMI_MCC,5/20/24,corn,8,0,0,0,0,0,0,2,0,2,Y,1459,
24_6715,small deli,R,SMI_MCC,5/20/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1468,
24_6717,small deli,R,SMI_MCC,5/20/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1497,
24_6718,small deli,R,SMI_DOU_3,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1837,
24_5226,small deli,R,STA_AYR,4/17/24,soy,20,0,0,0,0,0,0,0,0,0,Y,101,
24_5225,small deli,R,STA_AYR,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,204,
24_5230,small deli,R,STA_AYR,4/17/24,corn,9,0,0,0,0,0,0,0,0,0,Y,211,
24_5229,small deli,R,STA_AYR,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,220,
24_5427,small deli,R,STA_AYR,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,286,
24_5431,small deli,R,STA_AYR,5/1/24,lima,9,3,0,2,1,0,1,1,0,1,Y,339,
24_5206,small deli,R,STA_AYR,4/17/24,lima,8,0,0,0,12,0,5,0,0,0,Y,361,
24_5639,small deli,R,STA_AYR,5/14/24,soy,9,0,0,0,0,0,0,7,0,7,Y,366,
24_5619,small deli,R,STA_AYR,5/14/24,lima,10,0,0,0,0,0,0,8,0,8,Y,369,
24_5616,small deli,R,STA_AYR,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,387,
24_5581,small deli,R,STA_AYR,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,392,"all of the columns with ""zero"" were left empty on the handwritten data sheet and this entry was starred on the handwritten data sheet"
24_5617,small deli,R,STA_AYR,5/14/24,soy,8,0,0,0,0,0,0,5,0,5,Y,409,
24_5603,small deli,R,STA_AYR,5/14/24,lima,10,0,0,0,0,0,0,8,0,8,Y,421,
24_5406,small deli,R,STA_AYR,5/1/24,soy,8,0,0,0,0,0,0,0,0,0,Y,459,
24_5381,small deli,R,STA_AYR,5/1/24,lima,6,0,0,0,0,0,0,0,0,0,Y,462,
24_5379,small deli,R,STA_AYR,5/1/24,soy,9,0,0,0,0,0,0,0,0,0,Y,464,
24_5417,small deli,R,STA_AYR,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,633,
24_5183,small deli,R,STA_BRA,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,212,
24_5170,small deli,R,STA_BRA,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,213,
24_5178,small deli,R,STA_BRA,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,214,
24_5434,small deli,R,STA_BRA,5/1/24,corn,9,0,0,0,0,0,0,2,0,2,Y,246,
24_5433,small deli,R,STA_BRA,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,247,
24_5409,small deli,R,STA_BRA,5/1/24,soy,9,0,0,0,0,0,0,1,0,1,Y,265,
24_5397,small deli,R,STA_BRA,5/1/24,lima,10,0,0,0,69,0,0,0,0,0,Y,356,
24_5179,small deli,R,STA_BRA,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,363,
24_5601,small deli,R,STA_BRA,5/14/24,soy,0,0,0,0,0,0,0,0,0,0,Y,367,Cup empty
24_5638,small deli,R,STA_BRA,5/14/24,soy,0,0,0,0,0,0,0,0,0,0,Y,371,Cup empty
24_5610,small deli,R,STA_BRA,5/14/24,lima,10,0,0,0,0,0,0,7,1,8,Y,381,
24_5623,small deli,R,STA_BRA,5/14/24,corn,12,0,0,0,0,0,0,4,1,4,Y,411,
24_5618,small deli,R,STA_BRA,5/14/24,corn,8,0,0,0,0,0,0,0,0,0,Y,434,
24_5385,small deli,R,STA_BRA,5/1/24,lima,4,0,0,0,8,10,3,0,0,0,Y,439,
24_5173,small deli,R,STA_BRA,4/17/24,lima,0,0,0,0,2,0,0,0,0,0,Y,487,
24_5182,small deli,R,STA_BRA,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,490,
24_5584,small deli,R,STA_BRA,5/14/24,lima,9,2,2,1,0,0,0,7,1,8,Y,522,
24_5423,small deli,R  ,STA_BRA,5/1/24,soy,8,0,0,0,0,0,0,8,0,8,Y,648,
24_5164,small deli,R,STA_FRE,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,102,
24_5203,small deli,R,STA_FRE,4/17/24,lima,10,0,0,0,3,12,5,0,0,0,Y,124,
24_5198,small deli,R,STA_FRE,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,132,
24_5165,small deli,R,STA_FRE,4/17/24,corn,8,0,0,0,0,0,0,0,0,0,Y,202,
24_5400,small deli,R,STA_FRE,5/1/24,soy,10,0,0,0,0,0,0,3,0,3,Y,294,
24_5418,small deli,R,STA_FRE,5/1/24,lima,9,0,0,0,25,1,2,0,0,0,Y,330,
24_5430,small deli,R,STA_FRE,5/1/24,corn,10,0,0,0,0,0,0,1,0,1,Y,341,
24_5398,small deli,R,STA_FRE,5/1/24,soy,10,0,0,0,0,0,0,3,0,3,Y,355,
24_5202,small deli,R,STA_FRE,4/17/24,lima,8,0,0,0,4,2,5,0,0,0,Y,359,
24_5637,small deli,R,STA_FRE,5/14/24,corn,0,0,0,0,0,0,0,0,0,0,Y,370,Cup empty
24_5604,small deli,R,STA_FRE,5/14/24,corn,5,0,0,0,0,0,0,2,0,2,Y,417,
24_5583,small deli,R,STA_FRE,5/14/24,lima,8,0,0,0,0,0,0,7,0,7,Y,437,
24_5199,small deli,R,STA_FRE,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,481,
24_5622,small deli,R,STA_FRE,5/14/24,lima,9,0,0,0,0,0,0,2,1,3,Y,516,
24_5582,small deli,R,STA_FRE,5/14/24,lima,8,0,0,0,0,0,0,8,0,8,Y,525,
24_5626,small deli,R,STA_FRE,5/14/24,soy,8,0,0,0,0,0,0,6,0,6,Y,536,
24_5429,small deli,R,STA_FRE,5/1/24,lima,10,1,0,1,9,3,3,0,0,0,Y,639,
24_5399,small deli,R,STA_FRE,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,646,
24_5190,small deli,R,STA_HEM,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,103,
24_5191,small deli,R,STA_HEM,4/17/24,soy,9,0,0,0,0,0,0,0,0,0,Y,106,
24_5195,small deli,R,STA_HEM,4/17/24,corn,8,0,0,0,0,0,0,0,0,0,Y,109,
24_5194,small deli,R,STA_HEM,4/17/24,lima,9,0,0,0,2,1,0,0,0,0,Y,114,
24_5222,small deli,R,STA_HEM,4/17/24,lima,10,0,0,0,2,0,0,0,0,0,Y,123,
24_5221,small deli,R,STA_HEM,4/17/24,corn,8,0,0,0,0,0,0,0,0,0,Y,209,
24_5411,small deli,R,STA_HEM,5/1/24,soy,7,0,0,0,0,0,0,1,0,1,Y,263,
24_5401,small deli,R,STA_HEM,5/1/24,corn,8,0,0,0,0,0,0,4,0,2,Y,303,
24_5425,small deli,R,STA_HEM,5/1/24,lima,7,0,0,0,39,8,5,0,0,0,Y,314,
24_5432,small deli,R,STA_HEM,5/1/24,lima,5,0,0,0,0,6,4,1,0,1,Y,318,
24_5408,small deli,R,STA_HEM,5/1/24,soy,7,0,0,0,0,0,0,5,0,5,Y,353,
24_5600,small deli,R,STA_HEM,5/14/24,soy,8,0,0,0,0,0,0,8,0,8,Y,391,
24_5613,small deli,R,STA_HEM,5/14/24,lima,10,0,0,0,0,0,0,4,0,4,Y,395,
24_5597,small deli,R,STA_HEM,5/14/24,corn,10,0,0,0,0,0,0,1,0,1,Y,397,
24_5599,small deli,R,STA_HEM,5/14/24,corn,10,0,0,0,0,0,0,1,0,1,Y,420,
24_5598,small deli,R,STA_HEM,5/14/24,soy,7,0,0,0,0,0,0,7,0,7,Y,427,
24_5380,small deli,R,STA_HEM,5/1/24,corn,9,0,0,0,0,3,3,0,0,0,Y,463,
24_5621,small deli,R,STA_HEM,5/14/24,lima,9,0,0,0,1,0,0,6,1,7,Y,535,
24_5208,small deli,R,STA_MAC,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,111,
24_5207,small deli,R,STA_MAC,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,120,
24_5193,small deli,R,STA_MAC,4/17/24,lima,10,0,0,0,1,1,0,0,0,0,Y,168,
24_5192,small deli,R,STA_MAC,4/17/24,lima,10,0,0,0,1,0,0,0,0,0,Y,205,
24_5220,small deli,R,STA_MAC,4/17/24,soy,9,0,0,0,0,0,0,0,0,0,Y,221,
24_5392,small deli,R,STA_MAC,5/1/24,lima,9,0,0,0,61,0,1,1,0,1,Y,306,
24_5391,small deli,R,STA_MAC,5/1/24,soy,10,0,0,0,0,0,0,1,0,1,Y,307,
24_5586,small deli,R,STA_MAC,5/14/24,lima,10,0,0,0,0,0,0,6,0,6,Y,384,
24_5609,small deli,R,STA_MAC,5/14/24,soy,10,0,0,0,0,0,0,7,0,7,Y,390,
24_5585,small deli,R,STA_MAC,5/14/24,soy,10,0,1,0,0,0,0,3,1,4,Y,410,
24_5590,small deli,R,STA_MAC,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,429,
24_5384,small deli,R,STA_MAC,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,440,
24_5393,small deli,R,STA_MAC,5/1/24,lima,8,6,0,2,26,0,1,0,0,0,Y,453,
24_5219,small deli,R,STA_MAC,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,497,
24_5593,small deli,R,STA_MAC,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,509,
24_5587,small deli,R,STA_MAC,5/14/24,soy,9,0,0,0,0,0,0,7,0,7,Y,515,
24_5415,small deli,R,STA_MAC,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,630,
24_5421,small deli,R,STA_MAC,5/1/24,soy,10,0,0,0,0,0,0,0,0,0,Y,650,
24_5212,small deli,R,STA_NOB,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,90,
24_5216,small deli,R,STA_NOB,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,104,
24_5205,small deli,R,STA_NOB,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,107,
24_5211,small deli,R,STA_NOB,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,222,
24_5412,small deli,R,STA_NOB,5/1/24,lima,10,0,0,0,4,2,2,8,0,10,Y,262,
24_5444,small deli,R,STA_NOB,5/1/24,corn,7,0,0,0,0,0,0,1,0,1,Y,288,
24_5424,small deli,R,STA_NOB,5/1/24,lima,4,0,1,1,1,1,0,0,0,0,Y,300,
24_5215,small deli,R,STA_NOB,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,348,
24_5407,small deli,R,STA_NOB,5/1/24,soy,10,0,0,0,0,0,0,2,0,2,Y,354,
24_5579,small deli,R,STA_NOB,5/14/24,lima,10,0,0,0,0,0,0,0,0,0,Y,396,
24_5580,small deli,R,STA_NOB,5/14/24,soy,10,0,0,0,0,0,0,1,0,1,Y,404,
24_5607,small deli,R,STA_NOB,5/14/24,corn,10,0,0,0,0,0,0,2,0,2,Y,413,
24_5204,small deli,R,STA_NOB,4/17/24,soy,9,0,0,0,0,0,0,0,0,0,Y,480,
24_5588,small deli,R,STA_NOB,5/14/24,soy,10,0,0,0,0,0,0,6,0,6,Y,514,
24_5591,small deli,R,STA_NOB,5/14/24,lima,10,0,0,0,0,0,0,8,0,8,Y,526,
24_5595,small deli,R,STA_NOB,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,528,
24_5419,small deli,R,STA_NOB,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,638,
24_5422,small deli,R,STA_NOB,5/1/24,soy,9,0,0,0,0,0,0,2,0,2,Y,649,
24_5184,small deli,R,STA_PAN,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,131,
24_5185,small deli,R,STA_PAN,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,133,
24_5154,small deli,R,STA_PAN,4/17/24,soy,10,0,0,0,0,0,0,3,0,3,Y,149,
24_5156,small deli,R,STA_PAN,4/17/24,lima,8,0,0,0,0,0,0,0,0,0,Y,152,
24_5155,small deli,R,STA_PAN,4/17/24,soy,10,0,0,0,0,0,0,3,0,3,Y,156,
24_5157,small deli,R,STA_PAN,4/17/24,lima,9,0,0,0,0,1,0,0,0,0,Y,165,
24_5435,small deli,R,STA_PAN,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,249,
24_5437,small deli,R,STA_PAN,5/1/24,lima,6,0,0,0,0,7,3,0,0,0,Y,297,
24_5438,small deli,R,STA_PAN,5/1/24,lima,9,0,0,0,13,1,1,0,0,0,Y,317,
24_5413,small deli,R,STA_PAN,5/1/24,corn,11,2,0,0,0,0,0,6,0,6,Y,352,"Phorid Seeds was left blank on the handwritten data sheet, likely it was just zero"
24_5620,small deli,R,STA_PAN,5/14/24,corn,9,0,0,0,0,0,0,4,0,4,Y,368,
24_5625,small deli,R,STA_PAN,5/14/24,lima,7,0,0,0,0,0,0,6,0,6,Y,376,
24_5615,small deli,R,STA_PAN,5/14/24,soy,5,0,0,0,0,0,0,5,0,5,Y,389,
24_5589,small deli,R,STA_PAN,5/14/24,soy,4,0,0,0,0,0,0,0,0,0,Y,405,
24_5605,small deli,R,STA_PAN,5/14/24,corn,9,0,0,0,0,0,0,2,0,2,Y,416,
24_5389,small deli,R,STA_PAN,5/1/24,soy,10,0,0,0,0,0,0,2,0,2,Y,454,
24_5612,small deli,R,STA_PAN,5/14/24,lima,6,0,0,0,0,0,0,2,0,2,Y,573,
24_5402,small deli,R,STA_PAN,5/1/24,soy,6,0,0,0,0,0,0,6,0,6,Y,636,
24_5180,small deli,R,STA_SWE,4/17/24,lima,10,0,0,0,37,0,7,0,0,0,Y,139,"""Number Seeds"" was left blank in the handwritten data sheet, presumably it was 10"
24_5177,small deli,R,STA_SWE,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,198,
24_5187,small deli,R,STA_SWE,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,199,
24_5176,small deli,R,STA_SWE,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,216,
24_5428,small deli,R,STA_SWE,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,287,
24_5414,small deli,R,STA_SWE,5/1/24,lima,8,0,0,0,13,0,4,1,0,1,Y,290,
24_5390,small deli,R,STA_SWE,5/1/24,soy,10,0,0,0,0,0,0,0,0,0,Y,308,
24_5426,small deli,R,STA_SWE,5/1/24,lima,9,1,0,1,29,8,2,0,0,0,Y,310,
24_5436,small deli,R,STA_SWE,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,316,
24_5594,small deli,R,STA_SWE,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,418,
24_5596,small deli,R,STA_SWE,5/14/24,lima,7,0,0,0,0,0,0,2,0,2,Y,430,
24_5186,small deli,R,STA_SWE,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,484,
24_5181,small deli,R,STA_SWE,4/17/24,lima,10,0,0,0,28,0,0,0,0,0,Y,486,
24_5592,small deli,R,STA_SWE,5/14/24,corn,10,0,0,0,0,0,0,1,0,1,Y,519,
24_5641,small deli,R,STA_SWE,5/14/24,soy,6,0,0,0,0,0,0,5,0,5,Y,533,
24_5606,small deli,R,STA_SWE,5/14/24,soy,7,0,0,0,0,0,0,0,0,0,Y,542,
24_5636,small deli,R,STA_SWE,5/14/24,lima,10,0,0,0,0,0,0,0,0,0,Y,546,
24_5403,small deli,R,STA_SWE,5/1/24,soy,10,0,0,0,0,0,0,0,0,0,Y,645,
24_5209,small deli,R,STA_THO,4/17/24,lima,10,0,0,0,26,0,2,0,0,0,Y,112,
24_5213,small deli,R,STA_THO,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,113,
24_5217,small deli,R,STA_THO,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,129,
24_5218,small deli,R,STA_THO,4/17/24,lima,10,0,0,0,0,0,0,0,0,0,Y,138,
24_5410,small deli,R,STA_THO,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,264,
24_5210,small deli,R,STA_THO,4/17/24,corn,9,0,0,0,0,0,0,0,0,0,Y,344,
24_5659,small deli,R,STA_THO,5/14/24,lima,8,0,0,0,0,0,0,0,0,0,Y,433,
24_5386,small deli,R,STA_THO,5/1/24,soy,9,0,0,0,0,0,0,0,0,0,Y,438,
24_5383,small deli,R,STA_THO,5/1/24,lima,10,1,0,0,9,2,2,0,0,0,Y,441,
24_5387,small deli,R,STA_THO,5/1/24,soy,10,0,0,0,0,0,0,1,0,1,Y,461,
24_5214,small deli,R,STA_THO,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,495,
24_5658,small deli,R,STA_THO,5/14/24,lima,9,0,0,0,0,0,0,1,0,1,Y,530,
24_5663,small deli,R,STA_THO,5/14/24,soy,8,0,0,0,0,0,0,0,0,0,Y,544,
24_5662,small deli,R,STA_THO,5/14/24,soy,8,0,0,0,0,0,0,7,0,7,Y,547,
24_5661,small deli,R,STA_THO,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,548,
24_5660,small deli,R,STA_THO,5/14/24,corn,10,0,0,0,0,0,0,0,0,0,Y,549,
24_5420,small deli,R,STA_THO,5/1/24,lima,10,2,0,1,2,0,0,0,0,0,Y,640,
24_5161,small deli,R,STA_WAT,4/17/24,corn,9,0,0,0,0,0,0,0,0,0,Y,89,
24_5160,small deli,R,STA_WAT,4/17/24,corn,10,0,0,0,0,0,0,0,0,0,Y,144,
24_5174,small deli,R,STA_WAT,4/17/24,lima,7,0,0,0,50,9,1,0,0,0,Y,167,
24_5169,small deli,R,STA_WAT,4/17/24,lima,3,0,0,0,0,0,0,0,0,0,Y,203,
24_5416,small deli,R,STA_WAT,5/1/24,lima,4,0,0,0,3,1,0,0,0,0,Y,322,
24_5166,small deli,R,STA_WAT,4/17/24,soy,10,0,0,0,0,0,0,0,0,0,Y,362,
24_5640,small deli,R,STA_WAT,5/14/24,corn,10,0,0,0,0,0,0,3,1,4,Y,378,
24_5602,small deli,R,STA_WAT,5/14/24,lima,9,0,0,0,0,1,0,5,0,5,Y,412,
24_5614,small deli,R,STA_WAT,5/14/24,corn,9,0,0,0,0,0,0,0,0,0,Y,435,
24_5608,small deli,R,STA_WAT,5/14/24,lima,10,0,0,0,0,0,0,5,0,5,Y,436,
24_5396,small deli,R,STA_WAT,5/1/24,corn,11,0,0,0,0,0,0,2,0,2,Y,450,
24_5394,small deli,R,STA_WAT,5/1/24,lima,5,0,0,0,0,0,0,2,0,2,Y,452,
24_5405,small deli,R,STA_WAT,5/1/24,soy,8,1,0,1,0,0,0,7,0,7,Y,460,
24_5378,small deli,R,STA_WAT,5/1/24,corn,10,0,0,0,0,0,0,0,0,0,Y,465,
24_5175,small deli,R,STA_WAT,4/17/24,soy,10,0,0,0,0,0,0,1,0,1,Y,478,
24_5624,small deli,R,STA_WAT,5/14/24,soy,10,0,0,0,0,0,0,10,0,10,Y,524,
24_5611,small deli,R,STA_WAT,5/14/24,soy,8,0,0,0,0,0,0,8,0,8,Y,537,
24_5388,small deli,R,STA_WAT,5/1/24,soy,10,0,0,0,0,0,0,10,0,10,Y,662,
24_6832,small deli,C,STA_WAT_2_WM_F_nocc,6/6/24,lima,4,0,0,0,0,0,0,4,0,4,Y,894,
24_6838,large deli,C,STA_WAT_2_FS_D_cc,6/6/24,corn,14,0,0,0,0,0,0,0,0,0,Y,919,
24_6839,large deli,C,STA_WAT_2_FS_D_cc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,920,
24_6856,large deli,C,STA_WAT_2_FS_D_nocc,6/6/24,corn,14,0,0,0,0,0,0,0,0,0,Y,1388,
24_6854,large deli,C,STA_WAT_2_FS_D_nocc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1851,
24_6860,large deli,C,STA_WAT_2_FS_F_cc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1849,
24_6861,large deli,C,STA_WAT_2_FS_F_cc,6/6/24,lima,10,0,0,0,0,0,0,1,0,1,Y,1896,
24_6859,large deli,C,STA_WAT_2_FS_F_nocc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1385,
24_6840,large deli,C,STA_WAT_2_FS_N_cc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,918,
24_6841,large deli,C,STA_WAT_2_FS_N_cc,6/6/24,corn,1,1,0,1,0,0,0,0,0,0,Y,1442,
24_6857,large deli,C,STA_WAT_2_FS_N_nocc,6/6/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1384,
24_6858,large deli,C,STA_WAT_2_FS_N_nocc,6/6/24,corn,5,0,0,0,0,0,0,1,0,1,Y,1890,
24_6802,small deli,C,STA_WAT_2_WM_D_cc,6/6/24,lima,6,0,0,0,0,0,0,6,0,6,Y,878,
24_6803,small deli,C,STA_WAT_2_WM_D_cc,6/6/24,lima,2,0,0,0,0,0,0,2,0,2,Y,879,
24_6828,small deli,C,STA_WAT_2_WM_D_nocc,6/6/24,lima,5,0,0,0,0,0,0,5,0,5,Y,893,
24_6827,small deli,C,STA_WAT_2_WM_D_nocc,6/6/24,lima,8,0,0,0,0,0,0,2,0,2,Y,1429,
24_6829,small deli,C,STA_WAT_2_WM_D_nocc,6/6/24,lima,5,0,0,0,0,0,0,0,0,0,Y,1893,
24_6833,small deli,C,STA_WAT_2_WM_F_cc,6/6/24,lima,8,0,0,0,0,0,0,2,0,2,Y,904,
24_6834,small deli,C,STA_WAT_2_WM_F_cc,6/6/24,lima,8,0,0,0,0,0,0,6,0,6,Y,1434,
24_6835,small deli,C,STA_WAT_2_WM_F_cc,6/6/24,lima,5,0,0,0,0,0,0,5,0,5,Y,1892,
24_6831,small deli,C,STA_WAT_2_WM_F_nocc,6/6/24,lima,10,0,0,0,0,0,0,2,0,2,Y,903,
24_6830,small deli,C,STA_WAT_2_WM_F_nocc,6/6/24,lima,10,0,0,0,0,0,0,1,0,1,Y,930,
24_6804,small deli,C,STA_WAT_2_WM_N_cc,6/6/24,lima,9,0,0,0,0,0,0,8,0,8,Y,1280,
24_6836,small deli,C,STA_WAT_2_WM_N_cc,6/6/24,lima,8,0,0,0,0,0,0,6,0,6,Y,1432,
24_6825,small deli,C,STA_WAT_2_WM_N_nocc,6/6/24,lima,10,0,0,0,0,0,0,0,0,0,Y,929,
24_6826,small deli,C,STA_WAT_2_WM_N_nocc,6/6/24,lima,6,0,0,0,0,0,0,0,0,0,Y,1061,
24_6824,small deli,C,STA_WAT_2_WM_N_nocc,6/6/24,lima,6,0,0,0,0,0,0,6,0,6,Y,1276,
24_6844,large deli,C,STA_WAT_FS_D_cc,6/6/24,corn,14,0,0,0,0,0,0,2,0,2,Y,1393,
24_6845,large deli,C,STA_WAT_FS_D_cc,6/6/24,corn,4,0,0,0,0,0,0,0,0,0,Y,1426,
24_6852,large deli,C,STA_WAT_FS_D_nocc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1852,
24_6847,large deli,C,STA_WAT_FS_F_cc,6/6/24,corn,14,0,0,0,0,0,0,1,0,1,Y,1391,
24_6846,large deli,C,STA_WAT_FS_F_nocc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1382,
24_6850,large deli,C,STA_WAT_FS_F_nocc,6/6/24,corn,14,0,0,0,0,0,0,0,0,0,Y,1383,
24_6855,large deli,C,STA_WAT_FS_F_nocc,6/6/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1394,
24_6851,large deli,C,STA_WAT_FS_F_nocc,6/6/24,corn,5,0,0,0,0,0,0,0,0,0,Y,1889,
24_6842,large deli,C,STA_WAT_FS_N_cc,6/6/24,corn,15,0,0,0,0,0,0,2,0,2,Y,917,
24_6843,large deli,C,STA_WAT_FS_N_cc,6/6/24,corn,15,0,0,0,0,0,0,0,0,0,Y,1850,
24_6849,large deli,C,STA_WAT_FS_N_nocc,6/6/24,corn,12,0,0,0,0,0,0,1,0,1,Y,1390,
24_6848,large deli,C,STA_WAT_FS_N_nocc,6/6/24,corn,15,0,0,0,0,0,0,1,0,1,Y,1392,
24_6810,small deli,C,STA_WAT_WM_D_cc,6/6/24,lima,13,0,0,0,0,0,0,13,0,13,Y,891,
24_6809,small deli,C,STA_WAT_WM_D_cc,6/6/24,lima,10,0,0,0,0,0,0,2,0,2,Y,897,
24_6812,small deli,C,STA_WAT_WM_D_cc,6/6/24,lima,10,0,0,0,0,0,0,3,0,3,Y,902,
24_6837,small deli,C,STA_WAT_WM_D_cc,6/6/24,lima,7,0,0,0,0,0,0,7,0,7,Y,1277,
24_6821,small deli,C,STA_WAT_WM_D_nocc,6/6/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1389,
24_6822,small deli,C,STA_WAT_WM_D_nocc,6/6/24,lima,7,0,0,0,0,0,0,1,0,1,Y,1427,
24_6823,small deli,C,STA_WAT_WM_D_nocc,6/6/24,lima,9,0,0,0,0,0,0,4,0,4,Y,1433,
"24_1813 does not exist in intake, maybe it should be 24_6813?",small deli,C,STA_WAT_WM_F_cc,6/6/24,lima,7,0,0,0,0,0,0,7,0,7,Y,880,
24_6811,small deli,C,STA_WAT_WM_F_cc,6/6/24,lima,6,0,0,0,0,0,0,6,0,6,Y,1279,
24_6814,small deli,C,STA_WAT_WM_F_cc,6/6/24,lima,6,0,0,0,0,0,0,2,0,2,Y,1428,
24_6819,small deli,C,STA_WAT_WM_F_nocc,6/6/24,lima,10,0,0,0,0,0,0,3,0,3,Y,932,
